,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.05575,8/1/2017,,0.05575,PMX
1,,,6/1/2017,6/8/2017,0.05575,7/3/2017,,0.05575,PMX
2,,,5/1/2017,5/9/2017,0.05575,6/1/2017,,0.05575,PMX
3,,,4/3/2017,4/11/2017,0.05575,5/1/2017,,0.05575,PMX
4,,,3/1/2017,3/9/2017,0.05575,4/3/2017,,0.05575,PMX
5,,,2/1/2017,2/9/2017,0.05575,3/1/2017,,0.05575,PMX
6,,,1/3/2017,1/11/2017,0.0623,2/1/2017,,0.0623,PMX
7,,,12/1/2016,12/8/2016,0.0623,1/3/2017,,0.0623,PMX
8,,,11/1/2016,11/9/2016,0.0623,12/1/2016,,0.0623,PMX
9,,,10/3/2016,10/11/2016,0.0623,11/1/2016,,0.0623,PMX
10,,,9/1/2016,9/8/2016,0.0623,10/3/2016,,0.0623,PMX
11,,,8/1/2016,8/9/2016,0.0623,9/1/2016,,0.0623,PMX
