,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.02419,,7/3/2017,7/12/2017,0.08831,8/1/2017,,0.1125,JMT
1,0.02419,,6/1/2017,6/13/2017,0.08831,7/3/2017,,0.1125,JMT
2,0.02419,,5/1/2017,5/11/2017,0.08831,6/1/2017,,0.1125,JMT
3,0.02419,,4/3/2017,4/11/2017,0.08831,5/1/2017,,0.1125,JMT
4,0.02419,,3/1/2017,3/13/2017,0.08831,4/3/2017,,0.1125,JMT
5,,,2/1/2017,2/13/2017,0.1125,3/1/2017,,0.1125,JMT
6,,,1/3/2017,1/11/2017,0.1125,2/1/2017,,0.1125,JMT
7,,,12/1/2016,12/13/2016,0.1125,12/30/2016,,0.1125,JMT
8,0.2463,,12/1/2016,12/22/2016,,12/30/2016,S,0.2463,JMT
9,,,11/1/2016,11/10/2016,0.1125,12/1/2016,,0.1125,JMT
10,,,10/3/2016,10/12/2016,0.1125,11/1/2016,,0.1125,JMT
11,,,9/1/2016,9/13/2016,0.1125,10/3/2016,,0.1125,JMT
12,,,8/1/2016,8/11/2016,0.1125,9/1/2016,,0.1125,JMT
