,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.06,8/1/2017,,0.06,BYM
1,,,6/1/2017,6/13/2017,0.066,7/3/2017,,0.066,BYM
2,,,5/1/2017,5/11/2017,0.066,6/1/2017,,0.066,BYM
3,,,4/3/2017,4/11/2017,0.066,5/1/2017,,0.066,BYM
4,,,3/1/2017,3/13/2017,0.066,4/3/2017,,0.066,BYM
5,,,2/1/2017,2/13/2017,0.066,3/1/2017,,0.066,BYM
6,,,1/3/2017,1/11/2017,0.066,2/1/2017,,0.066,BYM
7,,,12/1/2016,12/8/2016,0.066,12/30/2016,,0.066,BYM
8,,,11/1/2016,11/10/2016,0.066,12/1/2016,,0.066,BYM
9,,,10/3/2016,10/12/2016,0.066,11/1/2016,,0.066,BYM
10,,,9/1/2016,9/13/2016,0.066,10/3/2016,,0.066,BYM
11,,,8/1/2016,8/11/2016,0.066,9/1/2016,,0.066,BYM
