,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.036,8/1/2017,,0.036,JMM
1,,,6/1/2017,6/13/2017,0.036,7/3/2017,,0.036,JMM
2,,,5/1/2017,5/11/2017,0.036,6/1/2017,,0.036,JMM
3,,,4/3/2017,4/11/2017,0.036,5/1/2017,,0.036,JMM
4,,,3/1/2017,3/13/2017,0.036,4/3/2017,,0.036,JMM
5,,,2/1/2017,2/13/2017,0.036,3/1/2017,,0.036,JMM
6,,,1/3/2017,1/11/2017,0.036,2/1/2017,,0.036,JMM
7,,,12/1/2016,12/13/2016,0.036,12/30/2016,,0.036,JMM
8,,,11/1/2016,11/10/2016,0.036,12/1/2016,,0.036,JMM
9,,,10/3/2016,10/12/2016,0.036,11/1/2016,,0.036,JMM
10,,,9/1/2016,9/13/2016,0.036,10/3/2016,,0.036,JMM
11,,,8/1/2016,8/11/2016,0.036,9/1/2016,,0.036,JMM
