,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.0664,,7/3/2017,7/20/2017,0.0786,7/31/2017,,0.145,EVT
1,0.0664,,6/1/2017,6/21/2017,0.0786,6/30/2017,,0.145,EVT
2,0.0655,,5/1/2017,5/22/2017,0.0795,5/31/2017,,0.145,EVT
3,0.0666,,4/3/2017,4/19/2017,0.0784,4/28/2017,,0.145,EVT
4,0.0655,,3/1/2017,3/22/2017,0.0795,3/31/2017,,0.145,EVT
5,0.0586,,2/1/2017,2/16/2017,0.0864,2/28/2017,,0.145,EVT
6,0.17545,,12/19/2016,12/27/2016,0.11455,1/11/2017,,0.29,EVT
7,0.08773,,11/1/2016,11/21/2016,0.05727,11/30/2016,,0.145,EVT
8,0.08773,,10/3/2016,10/20/2016,0.05727,10/31/2016,,0.145,EVT
9,0.08773,,9/1/2016,9/21/2016,0.05727,9/30/2016,,0.145,EVT
10,0.08773,,8/1/2016,8/22/2016,0.05727,8/31/2016,,0.145,EVT
11,0.08773,,7/1/2016,7/20/2016,0.05727,7/29/2016,,0.145,EVT
12,0.08773,,6/1/2016,6/21/2016,0.05727,6/30/2016,,0.145,EVT
13,,0.0759,5/2/2016,5/20/2016,0.0691,5/31/2016,,0.145,EVT
14,0.0386,0.037,4/1/2016,4/20/2016,0.0694,4/29/2016,,0.145,EVT
15,0.0766,,3/1/2016,3/22/2016,0.0684,3/31/2016,,0.145,EVT
16,0.0826,,2/1/2016,2/18/2016,0.0624,2/29/2016,,0.145,EVT
17,,0.0784,1/4/2016,1/20/2016,0.0666,1/29/2016,,0.145,EVT
18,0.05999,,12/1/2015,12/21/2015,0.08501,12/30/2015,,0.145,EVT
19,0.05999,,11/2/2015,11/19/2015,0.08501,11/30/2015,,0.145,EVT
20,0.05999,,10/1/2015,10/21/2015,0.08501,10/30/2015,,0.145,EVT
21,0.05999,,9/1/2015,9/21/2015,0.08501,9/30/2015,,0.145,EVT
22,0.05999,,8/3/2015,8/20/2015,0.08501,8/31/2015,,0.145,EVT
23,0.05999,,7/1/2015,7/22/2015,0.08501,7/31/2015,,0.145,EVT
24,0.04791,,6/1/2015,6/19/2015,0.06789,6/30/2015,,0.1158,EVT
25,0.06772,,5/1/2015,5/20/2015,0.09598,5/29/2015,,0.16371,EVT
26,,,4/1/2015,4/21/2015,0.1158,4/30/2015,,0.1158,EVT
27,,,3/13/2015,3/20/2015,0.1158,3/31/2015,,0.1158,EVT
28,,,2/10/2015,2/18/2015,0.1158,2/27/2015,,0.1158,EVT
29,,,12/19/2014,12/26/2014,0.1158,1/13/2015,,0.1158,EVT
30,,,12/12/2014,12/22/2014,0.1158,12/31/2014,,0.1158,EVT
31,,,11/11/2014,11/19/2014,0.1158,11/28/2014,,0.1158,EVT
32,,,10/14/2014,10/22/2014,0.1158,10/31/2014,,0.1158,EVT
33,,,9/12/2014,9/19/2014,0.1158,9/30/2014,,0.1158,EVT
34,,,8/12/2014,8/20/2014,0.1158,8/29/2014,,0.1158,EVT
35,,,7/14/2014,7/22/2014,0.1158,7/31/2014,,0.1158,EVT
36,,,6/13/2014,6/19/2014,0.1158,6/30/2014,,0.1158,EVT
37,,,5/13/2014,5/21/2014,0.1158,5/30/2014,,0.1158,EVT
38,,,4/11/2014,4/21/2014,0.1075,4/30/2014,,0.1075,EVT
39,,,3/14/2014,3/20/2014,0.1075,3/31/2014,,0.1075,EVT
40,,,2/11/2014,2/19/2014,0.1075,2/28/2014,,0.1075,EVT
41,,0.039,1/14/2014,1/22/2014,0.0685,1/31/2014,,0.1075,EVT
42,,,12/13/2013,12/20/2013,0.1075,12/31/2013,,0.1075,EVT
43,,,11/12/2013,11/20/2013,0.1075,11/29/2013,,0.1075,EVT
44,,,10/14/2013,10/22/2013,0.1075,10/31/2013,,0.1075,EVT
45,,,9/13/2013,9/19/2013,0.1075,9/30/2013,,0.1075,EVT
46,,,8/13/2013,8/21/2013,0.1075,8/30/2013,,0.1075,EVT
47,,,7/12/2013,7/22/2013,0.1075,7/31/2013,,0.1075,EVT
48,,,6/7/2013,6/19/2013,0.1075,6/28/2013,,0.1075,EVT
49,,,5/14/2013,5/22/2013,0.1075,5/31/2013,,0.1075,EVT
50,,,4/12/2013,4/19/2013,0.1075,4/30/2013,,0.1075,EVT
51,,,3/11/2013,3/19/2013,0.1075,3/28/2013,,0.1075,EVT
52,,,2/11/2013,2/19/2013,0.1075,2/28/2013,,0.1075,EVT
53,,,12/21/2012,12/27/2012,0.1075,1/11/2013,,0.1075,EVT
54,,,12/14/2012,12/20/2012,0.1075,12/31/2012,,0.1075,EVT
55,,,11/13/2012,11/20/2012,0.1075,11/30/2012,,0.1075,EVT
56,,,10/12/2012,10/22/2012,0.1075,10/31/2012,,0.1075,EVT
57,,,9/11/2012,9/19/2012,0.1075,9/28/2012,,0.1075,EVT
58,,,8/14/2012,8/22/2012,0.1075,8/31/2012,,0.1075,EVT
59,,,7/13/2012,7/20/2012,0.1075,7/31/2012,,0.1075,EVT
60,,,6/12/2012,6/20/2012,0.1075,6/29/2012,,0.1075,EVT
61,,,5/14/2012,5/22/2012,0.1075,5/31/2012,,0.1075,EVT
62,,,4/13/2012,4/19/2012,0.1075,4/30/2012,,0.1075,EVT
63,,,3/13/2012,3/21/2012,0.1075,3/30/2012,,0.1075,EVT
64,,,2/10/2012,2/17/2012,0.1075,2/29/2012,,0.1075,EVT
65,,,12/20/2011,12/28/2011,0.1075,1/11/2012,,0.1075,EVT
66,,,12/13/2011,12/21/2011,0.1075,12/30/2011,,0.1075,EVT
67,,,11/11/2011,11/21/2011,0.1075,11/30/2011,,0.1075,EVT
68,,,10/14/2011,10/20/2011,0.1075,10/31/2011,,0.1075,EVT
69,,,9/13/2011,9/21/2011,0.1075,9/30/2011,,0.1075,EVT
70,,,8/12/2011,8/22/2011,0.1075,8/31/2011,,0.1075,EVT
71,,,7/12/2011,7/20/2011,0.1075,7/29/2011,,0.1075,EVT
72,,,6/14/2011,6/21/2011,0.1075,6/30/2011,,0.1075,EVT
73,,,5/13/2011,5/20/2011,0.1075,5/31/2011,,0.1075,EVT
74,,,4/12/2011,4/19/2011,0.1075,4/29/2011,,0.1075,EVT
75,,,3/15/2011,3/22/2011,0.1075,3/31/2011,,0.1075,EVT
76,,,2/9/2011,2/16/2011,0.1075,2/28/2011,,0.1075,EVT
77,,,12/22/2010,12/29/2010,0.1075,1/12/2011,,0.1075,EVT
78,,,12/14/2010,12/21/2010,0.1075,12/31/2010,,0.1075,EVT
79,,,11/12/2010,11/19/2010,0.1075,11/30/2010,,0.1075,EVT
80,,,10/13/2010,10/20/2010,0.1075,10/29/2010,,0.1075,EVT
81,,,9/14/2010,9/21/2010,0.1075,9/30/2010,,0.1075,EVT
82,,,8/13/2010,8/20/2010,0.1075,8/31/2010,,0.1075,EVT
83,,,7/13/2010,7/21/2010,0.1075,7/30/2010,,0.1075,EVT
84,,,6/14/2010,6/21/2010,0.1075,6/30/2010,,0.1075,EVT
85,,,5/12/2010,5/19/2010,0.1075,5/28/2010,,0.1075,EVT
86,,,4/14/2010,4/21/2010,0.1075,4/30/2010,,0.1075,EVT
87,,,3/15/2010,3/22/2010,0.1075,3/31/2010,,0.1075,EVT
88,,,2/10/2010,2/17/2010,0.1075,2/26/2010,,0.1075,EVT
89,,,12/22/2009,12/29/2009,0.1075,1/11/2010,,0.1075,EVT
90,,,12/15/2009,12/22/2009,0.1075,12/31/2009,,0.1075,EVT
91,,,11/13/2009,11/19/2009,0.1075,11/30/2009,,0.1075,EVT
92,,,10/14/2009,10/21/2009,0.1075,10/30/2009,,0.1075,EVT
93,,,9/14/2009,9/21/2009,0.1075,9/30/2009,,0.1075,EVT
94,,,8/14/2009,8/20/2009,0.1075,8/31/2009,,0.1075,EVT
95,,,7/15/2009,7/22/2009,0.1075,7/31/2009,,0.1075,EVT
96,,,6/12/2009,6/19/2009,0.1075,6/30/2009,,0.1075,EVT
97,,,5/13/2009,5/20/2009,0.1075,5/29/2009,,0.1075,EVT
98,,,4/14/2009,4/21/2009,0.1075,4/30/2009,,0.1075,EVT
99,,,3/13/2009,3/20/2009,0.1075,3/31/2009,,0.1075,EVT
100,,,2/11/2009,2/18/2009,0.1075,2/27/2009,,0.1075,EVT
101,,,12/22/2008,12/29/2008,0.1075,1/7/2009,,0.1075,EVT
102,,,12/16/2008,12/22/2008,0.1524,12/31/2008,,0.1524,EVT
103,,,11/12/2008,11/19/2008,0.1524,11/28/2008,,0.1524,EVT
104,,,10/15/2008,10/22/2008,0.1524,10/31/2008,,0.1524,EVT
105,,,9/12/2008,9/19/2008,,9/30/2008,,0.1524,EVT
106,,,8/13/2008,8/20/2008,,8/29/2008,,0.1524,EVT
107,,,7/15/2008,7/22/2008,,7/31/2008,,0.1524,EVT
108,,,6/13/2008,6/19/2008,,6/30/2008,,0.1524,EVT
109,,,5/6/2008,5/13/2008,,5/22/2008,,0.1524,EVT
110,,,4/14/2008,4/21/2008,,4/30/2008,,0.1524,EVT
111,,,3/14/2008,3/19/2008,,3/31/2008,,0.1524,EVT
112,,,2/13/2008,2/20/2008,,2/29/2008,,0.1524,EVT
113,,,12/22/2007,12/27/2007,,1/7/2008,S,0.0394,EVT
114,,,12/22/2007,12/27/2007,,1/7/2008,,0.1524,EVT
115,,,12/14/2007,12/20/2007,,12/31/2007,,0.1524,EVT
116,,,11/14/2007,11/20/2007,,11/30/2007,,0.1524,EVT
117,,,10/16/2007,10/22/2007,,10/31/2007,,0.1524,EVT
118,,,9/12/2007,9/19/2007,,9/28/2007,,0.1524,EVT
119,,,8/15/2007,8/22/2007,,8/31/2007,,0.1524,EVT
120,,,7/13/2007,7/20/2007,,7/31/2007,,0.1524,EVT
121,,,6/13/2007,6/20/2007,,6/29/2007,,0.1524,EVT
122,,,5/15/2007,5/22/2007,,5/31/2007,,0.1524,EVT
123,,,4/13/2007,4/19/2007,,4/30/2007,,0.1524,EVT
124,,,3/14/2007,3/21/2007,,3/30/2007,,0.1325,EVT
125,,,2/10/2007,2/16/2007,,2/28/2007,,0.1325,EVT
126,,,12/20/2006,12/26/2006,,1/5/2007,,0.1325,EVT
127,,,12/13/2006,12/20/2006,,12/29/2006,,0.1325,EVT
128,,,11/13/2006,11/20/2006,,11/29/2006,,0.1325,EVT
129,,,10/13/2006,10/19/2006,,10/30/2006,,0.1325,EVT
130,,,9/13/2006,9/20/2006,,9/29/2006,,0.1325,EVT
131,,,8/15/2006,8/22/2006,,8/31/2006,,0.1325,EVT
132,,,7/14/2006,7/20/2006,,7/31/2006,,0.1325,EVT
133,,,6/14/2006,6/21/2006,,6/30/2006,,0.1325,EVT
134,,,5/8/2006,5/22/2006,,5/31/2006,,0.1325,EVT
135,,,4/12/2006,4/19/2006,,4/28/2006,,0.1225,EVT
136,,,3/15/2006,3/22/2006,,3/31/2006,,0.1225,EVT
137,,,2/10/2006,2/16/2006,,2/28/2006,,0.1225,EVT
138,,,12/21/2005,12/28/2005,,1/6/2006,,0.1225,EVT
139,,,12/12/2005,12/19/2005,,12/28/2005,,0.1225,EVT
140,,,12/12/2005,12/19/2005,,12/28/2005,S,0.0587,EVT
141,,,11/14/2005,11/21/2005,,11/30/2005,,0.1225,EVT
142,,,10/14/2005,10/20/2005,,10/31/2005,,0.1225,EVT
143,,,9/14/2005,9/21/2005,,9/30/2005,,0.1175,EVT
144,,,8/15/2005,8/22/2005,,8/31/2005,,0.1175,EVT
145,,,7/13/2005,7/20/2005,,7/29/2005,,0.1125,EVT
