,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0265,7/31/2017,,0.0265,BKT
1,,,6/1/2017,6/13/2017,0.0265,6/30/2017,,0.0265,BKT
2,,,5/1/2017,5/11/2017,0.0265,5/31/2017,,0.0265,BKT
3,,,4/3/2017,4/11/2017,0.0265,4/28/2017,,0.0265,BKT
4,,,3/1/2017,3/13/2017,0.0265,3/31/2017,,0.0265,BKT
5,,,2/1/2017,2/13/2017,0.0265,2/28/2017,,0.0265,BKT
6,,,12/19/2016,12/28/2016,0.0265,1/9/2017,,0.0265,BKT
7,,,12/1/2016,12/8/2016,0.0265,12/19/2016,,0.0265,BKT
8,,,11/1/2016,11/10/2016,0.0265,11/30/2016,,0.0265,BKT
9,,,10/3/2016,10/12/2016,0.0265,10/31/2016,,0.0265,BKT
10,,,9/1/2016,9/13/2016,0.0265,9/30/2016,,0.0265,BKT
11,,,8/1/2016,8/11/2016,0.0265,8/31/2016,,0.0265,BKT
