,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.03334,6/20/2017,7/3/2017,0.02753,7/17/2017,,0.11,FIF
1,,0.03334,5/22/2017,6/1/2017,0.02753,6/15/2017,,0.11,FIF
2,,0.04587,4/20/2017,5/1/2017,0.01624,5/15/2017,,0.11,FIF
3,,0.04645,3/20/2017,4/3/2017,0.01767,4/17/2017,,0.11,FIF
4,,0.03105,2/21/2017,3/1/2017,0.01388,3/15/2017,,0.11,FIF
5,,0.03105,1/19/2017,2/1/2017,0.01388,2/15/2017,,0.11,FIF
6,,0.01444,12/20/2016,1/3/2017,0.0201,1/17/2017,,0.11,FIF
7,,,11/21/2016,12/1/2016,0.11,12/12/2016,,0.11,FIF
8,,0.10269,10/20/2016,11/1/2016,0.00731,11/15/2016,,0.11,FIF
9,,0.10269,9/20/2016,10/3/2016,0.00731,10/17/2016,,0.11,FIF
10,,0.10269,8/22/2016,9/1/2016,0.00731,9/15/2016,,0.11,FIF
11,,0.10269,7/20/2016,8/1/2016,0.00731,8/15/2016,,0.11,FIF
12,,0.10269,6/20/2016,7/1/2016,0.00731,7/15/2016,,0.11,FIF
13,,0.08688,5/19/2016,6/1/2016,0.02312,6/15/2016,,0.11,FIF
14,,0.0898,4/20/2016,5/2/2016,0.0202,5/16/2016,,0.11,FIF
15,0.07044,,3/21/2016,4/1/2016,0.03956,4/15/2016,,0.11,FIF
16,0.04854,,2/22/2016,3/1/2016,0.06146,3/15/2016,,0.11,FIF
17,0.11,,1/20/2016,2/1/2016,,2/16/2016,,0.11,FIF
18,0.11,,12/21/2015,1/4/2016,,1/15/2016,,0.11,FIF
19,0.11,,11/19/2015,12/1/2015,,12/10/2015,,0.11,FIF
20,0.34,,11/19/2015,12/1/2015,,12/10/2015,S,0.34,FIF
21,0.08418,,10/20/2015,11/2/2015,0.01887,11/16/2015,,0.11,FIF
22,0.08081,,9/21/2015,10/1/2015,0.01937,10/15/2015,,0.11,FIF
23,0.08161,,8/20/2015,9/1/2015,0.01912,9/15/2015,,0.11,FIF
24,0.06427,,7/20/2015,8/3/2015,0.01814,8/17/2015,,0.11,FIF
25,0.08671,,6/22/2015,7/1/2015,0.01892,7/15/2015,,0.11,FIF
26,0.0898,,5/20/2015,6/1/2015,0.01758,6/15/2015,,0.11,FIF
27,0.09338,,4/20/2015,5/1/2015,0.01381,5/15/2015,,0.11,FIF
28,0.09016,,3/19/2015,4/1/2015,0.01434,4/15/2015,,0.11,FIF
29,0.08422,,2/19/2015,3/2/2015,0.01698,3/16/2015,,0.11,FIF
30,0.06263,,1/20/2015,2/2/2015,0.01327,2/17/2015,,0.11,FIF
31,0.07233,,12/22/2014,1/2/2015,0.02643,1/15/2015,,0.11,FIF
32,,0.1042,11/20/2014,12/1/2014,0.0058,12/10/2014,,0.11,FIF
33,1.43,,10/20/2014,11/3/2014,,11/17/2014,S,1.43,FIF
34,0.11,,10/20/2014,11/3/2014,,11/17/2014,,0.11,FIF
