,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0509,7/3/2017,7/11/2017,0.0891,7/31/2017,,0.14,HPI
1,,0.0509,6/1/2017,6/8/2017,0.0891,6/30/2017,,0.14,HPI
2,,0.0255,5/1/2017,5/9/2017,0.1145,5/31/2017,,0.14,HPI
3,,0.0255,4/3/2017,4/11/2017,0.1145,4/28/2017,,0.14,HPI
4,,0.0221,2/23/2017,3/9/2017,0.1179,3/31/2017,,0.14,HPI
5,,0.0221,2/1/2017,2/9/2017,0.1179,2/28/2017,,0.14,HPI
6,,0.0221,1/3/2017,1/11/2017,0.1179,1/31/2017,,0.14,HPI
7,,,12/1/2016,12/8/2016,0.14,12/30/2016,,0.14,HPI
8,,,11/1/2016,11/9/2016,0.14,11/30/2016,,0.14,HPI
9,,,10/3/2016,10/11/2016,0.14,10/31/2016,,0.14,HPI
10,,,9/1/2016,9/8/2016,0.14,9/30/2016,,0.14,HPI
11,,,8/1/2016,8/9/2016,0.14,8/31/2016,,0.14,HPI
12,,0.0183,7/1/2016,7/7/2016,0.1217,7/29/2016,,0.14,HPI
13,,0.0183,6/1/2016,6/9/2016,0.1217,6/30/2016,,0.14,HPI
14,,,5/2/2016,5/10/2016,0.14,5/31/2016,,0.14,HPI
15,,0.0194,4/1/2016,4/7/2016,0.1206,4/29/2016,,0.14,HPI
16,,0.0168,3/1/2016,3/9/2016,0.1232,3/31/2016,,0.14,HPI
17,,,2/1/2016,2/9/2016,0.14,2/29/2016,,0.14,HPI
18,,0.0295,1/4/2016,1/12/2016,0.1105,1/29/2016,,0.14,HPI
19,,,12/1/2015,12/9/2015,0.14,12/31/2015,,0.14,HPI
20,,,11/2/2015,11/9/2015,0.14,11/30/2015,,0.14,HPI
21,,,10/1/2015,10/8/2015,0.14,10/30/2015,,0.14,HPI
22,,,9/1/2015,9/9/2015,0.14,9/30/2015,,0.14,HPI
23,,,8/3/2015,8/11/2015,0.14,8/31/2015,,0.14,HPI
24,,,7/1/2015,7/9/2015,0.14,7/31/2015,,0.14,HPI
25,,,6/1/2015,6/9/2015,0.14,6/30/2015,,0.14,HPI
26,,,5/1/2015,5/7/2015,0.14,5/29/2015,,0.14,HPI
27,,,4/1/2015,4/9/2015,0.14,4/30/2015,,0.14,HPI
28,,,3/2/2015,3/10/2015,0.14,3/31/2015,,0.14,HPI
29,,,2/2/2015,2/10/2015,0.14,2/27/2015,,0.14,HPI
30,,,12/19/2014,12/24/2014,0.14,1/30/2015,,0.14,HPI
31,,,12/1/2014,12/9/2014,0.14,12/18/2014,,0.14,HPI
32,,,11/3/2014,11/10/2014,0.14,11/28/2014,,0.14,HPI
33,,,10/1/2014,10/9/2014,0.14,10/31/2014,,0.14,HPI
34,,,9/2/2014,9/10/2014,0.14,9/30/2014,,0.14,HPI
35,,,8/1/2014,8/7/2014,0.14,8/29/2014,,0.14,HPI
36,,,7/1/2014,7/9/2014,0.14,7/31/2014,,0.14,HPI
37,,,6/2/2014,6/10/2014,0.14,6/30/2014,,0.14,HPI
38,,,5/1/2014,5/8/2014,0.14,5/30/2014,,0.14,HPI
39,,,4/1/2014,4/9/2014,0.14,4/30/2014,,0.14,HPI
40,,,3/3/2014,3/11/2014,0.14,3/31/2014,,0.14,HPI
41,,,2/3/2014,2/11/2014,0.14,2/28/2014,,0.14,HPI
42,,,12/20/2013,12/26/2013,0.14,1/31/2014,,0.14,HPI
43,,,12/2/2013,12/10/2013,0.14,12/19/2013,,0.14,HPI
44,,,11/1/2013,11/7/2013,0.14,11/29/2013,,0.14,HPI
45,,,10/1/2013,10/9/2013,0.14,10/31/2013,,0.14,HPI
46,,,9/3/2013,9/11/2013,0.14,9/30/2013,,0.14,HPI
47,,,8/1/2013,8/8/2013,0.14,8/30/2013,,0.14,HPI
48,,,7/1/2013,7/9/2013,0.14,7/31/2013,,0.14,HPI
49,,,6/3/2013,6/11/2013,0.14,6/28/2013,,0.14,HPI
50,,,5/1/2013,5/9/2013,0.14,5/31/2013,,0.14,HPI
51,,,4/1/2013,4/9/2013,0.14,4/30/2013,,0.14,HPI
52,,,3/1/2013,3/7/2013,0.14,3/28/2013,,0.14,HPI
53,,,2/1/2013,2/7/2013,0.14,2/28/2013,,0.14,HPI
54,,,12/21/2012,12/27/2012,0.14,1/31/2013,,0.14,HPI
55,,,12/3/2012,12/11/2012,0.14,12/20/2012,,0.14,HPI
56,,,11/1/2012,11/8/2012,0.14,11/30/2012,,0.14,HPI
57,,,10/1/2012,10/9/2012,0.14,10/31/2012,,0.14,HPI
58,,,9/4/2012,9/12/2012,0.14,9/28/2012,,0.14,HPI
59,,,8/1/2012,8/9/2012,0.14,8/31/2012,,0.14,HPI
60,,,7/2/2012,7/10/2012,0.14,7/31/2012,,0.14,HPI
61,,,6/1/2012,6/7/2012,0.14,6/29/2012,,0.14,HPI
62,,,5/1/2012,5/9/2012,0.14,5/31/2012,,0.14,HPI
63,,,4/2/2012,4/10/2012,0.14,4/30/2012,,0.14,HPI
64,,,3/1/2012,3/8/2012,0.14,3/30/2012,,0.14,HPI
65,,,2/1/2012,2/9/2012,0.14,2/29/2012,,0.14,HPI
66,,,12/20/2011,12/28/2011,0.14,1/31/2012,,0.14,HPI
67,,,12/1/2011,12/8/2011,0.14,12/19/2011,,0.14,HPI
68,,,11/1/2011,11/9/2011,0.14,11/30/2011,,0.14,HPI
69,,,10/3/2011,10/11/2011,0.14,10/31/2011,,0.14,HPI
70,,,9/1/2011,9/8/2011,0.14,9/30/2011,,0.14,HPI
71,,,8/1/2011,8/9/2011,0.14,8/31/2011,,0.14,HPI
72,,,7/1/2011,7/7/2011,0.14,7/29/2011,,0.14,HPI
73,,,6/1/2011,6/9/2011,0.14,6/30/2011,,0.14,HPI
74,,,5/3/2011,5/10/2011,0.14,5/31/2011,,0.14,HPI
75,,,4/1/2011,4/7/2011,0.124,4/29/2011,,0.124,HPI
76,,,3/1/2011,3/9/2011,0.124,3/31/2011,,0.124,HPI
77,,,2/1/2011,2/9/2011,0.124,2/28/2011,,0.124,HPI
78,,,1/3/2011,1/11/2011,0.124,1/31/2011,,0.124,HPI
79,,,12/1/2010,12/9/2010,0.124,12/31/2010,,0.124,HPI
80,,,11/1/2010,11/9/2010,0.124,11/30/2010,,0.124,HPI
