,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/23/2017,7/20/2017,0.026,8/1/2017,,0.026,PPT
1,,,5/19/2017,6/21/2017,0.026,7/3/2017,,0.026,PPT
2,,,5/10/2017,5/22/2017,0.026,6/1/2017,,0.026,PPT
3,,,4/12/2017,4/20/2017,0.026,5/1/2017,,0.026,PPT
4,,,1/27/2017,3/22/2017,0.026,4/3/2017,,0.026,PPT
5,,,1/27/2017,2/21/2017,0.026,3/1/2017,,0.026,PPT
6,,,11/18/2016,12/21/2016,0.026,1/3/2017,,0.026,PPT
7,,,11/18/2016,1/20/2017,0.026,2/1/2017,,0.026,PPT
8,,,10/21/2016,11/21/2016,0.026,12/1/2016,,0.026,PPT
9,,,9/16/2016,10/20/2016,0.026,11/1/2016,,0.026,PPT
10,,,8/8/2016,8/22/2016,0.026,9/1/2016,,0.026,PPT
11,,,8/8/2016,9/21/2016,0.026,10/3/2016,,0.026,PPT
12,,,6/24/2016,7/20/2016,0.026,8/1/2016,,0.026,PPT
13,,,5/20/2016,6/22/2016,0.026,7/1/2016,,0.026,PPT
14,,,3/18/2016,4/20/2016,0.026,5/2/2016,,0.026,PPT
15,,,3/18/2016,5/20/2016,0.026,6/1/2016,,0.026,PPT
16,,,1/29/2016,2/22/2016,0.026,3/1/2016,,0.026,PPT
17,,,1/29/2016,3/22/2016,0.026,4/1/2016,,0.026,PPT
18,,,11/20/2015,12/22/2015,0.026,1/4/2016,,0.026,PPT
19,,,11/20/2015,1/20/2016,0.026,2/1/2016,,0.026,PPT
20,,,10/16/2015,11/20/2015,0.026,12/1/2015,,0.026,PPT
21,,,9/18/2015,10/21/2015,0.026,11/2/2015,,0.026,PPT
22,,,9/9/2015,9/22/2015,0.026,10/1/2015,,0.026,PPT
23,,,8/6/2015,8/20/2015,0.026,9/1/2015,,0.026,PPT
24,,,6/19/2015,7/22/2015,0.026,8/3/2015,,0.026,PPT
25,,,5/22/2015,6/22/2015,0.026,7/1/2015,,0.026,PPT
26,,0.0006,3/20/2015,4/22/2015,0.0254,5/1/2015,,0.026,PPT
27,,0.0005,3/20/2015,5/20/2015,0.0255,6/1/2015,,0.026,PPT
28,,0.0009,1/23/2015,2/20/2015,0.0251,3/2/2015,,0.026,PPT
29,,0.0013,1/23/2015,3/20/2015,0.0247,4/1/2015,,0.026,PPT
30,,,11/14/2014,1/21/2015,0.026,2/2/2015,,0.026,PPT
31,,,11/14/2014,12/19/2014,0.026,1/2/2015,,0.026,PPT
32,,,10/17/2014,11/20/2014,0.026,12/1/2014,,0.026,PPT
33,,,9/19/2014,10/22/2014,0.026,11/3/2014,,0.026,PPT
34,,,8/5/2014,8/20/2014,0.026,9/2/2014,,0.026,PPT
35,,,8/5/2014,9/22/2014,0.026,10/1/2014,,0.026,PPT
36,,,6/20/2014,7/22/2014,0.026,8/1/2014,,0.026,PPT
37,,,5/16/2014,6/20/2014,0.026,7/1/2014,,0.026,PPT
38,,,3/21/2014,5/21/2014,0.026,6/2/2014,,0.026,PPT
39,,,3/21/2014,4/22/2014,0.026,5/1/2014,,0.026,PPT
40,,,1/24/2014,2/20/2014,0.026,3/3/2014,,0.026,PPT
41,,,1/24/2014,3/20/2014,0.026,4/1/2014,,0.026,PPT
42,,,11/22/2013,1/22/2014,0.026,2/3/2014,,0.026,PPT
43,,,11/22/2013,12/19/2013,0.026,1/2/2014,,0.026,PPT
44,,,9/20/2013,10/22/2013,0.026,11/1/2013,,0.026,PPT
45,,,9/20/2013,11/20/2013,0.026,12/2/2013,,0.026,PPT
