,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0474,8/1/2017,,0.0474,BZM
1,,,6/1/2017,6/13/2017,0.0474,7/3/2017,,0.0474,BZM
2,,,5/1/2017,5/11/2017,0.0474,6/1/2017,,0.0474,BZM
3,,,4/3/2017,4/11/2017,0.0474,5/1/2017,,0.0474,BZM
4,,,3/1/2017,3/13/2017,0.0474,4/3/2017,,0.0474,BZM
5,,,2/1/2017,2/13/2017,0.0474,3/1/2017,,0.0474,BZM
6,,,1/3/2017,1/11/2017,0.0474,2/1/2017,,0.0474,BZM
7,,,12/1/2016,12/8/2016,0.0474,12/30/2016,,0.0474,BZM
8,,,11/1/2016,11/10/2016,0.0474,12/1/2016,,0.0474,BZM
9,,,10/3/2016,10/12/2016,0.0474,11/1/2016,,0.0474,BZM
10,,,9/1/2016,9/13/2016,0.0474,10/3/2016,,0.0474,BZM
11,,,8/1/2016,8/11/2016,0.0474,9/1/2016,,0.0474,BZM
12,,,7/1/2016,7/13/2016,0.0474,8/1/2016,,0.0474,BZM
13,,,6/1/2016,6/13/2016,0.0474,7/1/2016,,0.0474,BZM
14,,,5/2/2016,5/12/2016,0.0499,6/1/2016,,0.0499,BZM
15,,,4/1/2016,4/13/2016,0.0499,5/2/2016,,0.0499,BZM
16,,,3/1/2016,3/11/2016,0.0499,4/1/2016,,0.0499,BZM
17,,,2/1/2016,2/11/2016,0.0545,3/1/2016,,0.0545,BZM
18,,,1/4/2016,1/13/2016,0.0545,2/1/2016,,0.0545,BZM
19,,,12/1/2015,12/10/2015,0.0545,12/31/2015,,0.0545,BZM
20,,,11/2/2015,11/12/2015,0.0545,12/1/2015,,0.0545,BZM
21,,,10/1/2015,10/13/2015,0.0545,11/2/2015,,0.0545,BZM
22,,,9/1/2015,9/11/2015,0.0545,10/1/2015,,0.0545,BZM
23,,,8/3/2015,8/12/2015,0.0545,9/1/2015,,0.0545,BZM
24,,,7/1/2015,7/13/2015,0.0545,8/3/2015,,0.0545,BZM
25,,,6/1/2015,6/11/2015,0.0545,7/1/2015,,0.0545,BZM
26,,,5/1/2015,5/13/2015,0.0545,6/1/2015,,0.0545,BZM
27,,,4/1/2015,4/13/2015,0.0545,5/1/2015,,0.0545,BZM
28,,,3/2/2015,3/11/2015,0.0545,4/1/2015,,0.0545,BZM
29,,,2/2/2015,2/11/2015,0.0595,3/2/2015,,0.0595,BZM
30,,,1/2/2015,1/13/2015,0.0595,2/2/2015,,0.0595,BZM
31,,,12/1/2014,12/10/2014,0.0595,12/31/2014,,0.0595,BZM
32,,,11/3/2014,11/12/2014,0.0595,12/1/2014,,0.0595,BZM
33,,,10/1/2014,10/10/2014,0.0595,11/3/2014,,0.0595,BZM
34,,,9/2/2014,9/11/2014,0.0595,10/1/2014,,0.0595,BZM
35,,,8/1/2014,8/13/2014,0.0595,9/2/2014,,0.0595,BZM
36,,,7/1/2014,7/11/2014,0.0595,8/1/2014,,0.0595,BZM
37,,,6/2/2014,6/12/2014,0.0595,7/1/2014,,0.0595,BZM
38,,,5/1/2014,5/13/2014,0.0595,6/2/2014,,0.0595,BZM
39,,,4/1/2014,4/11/2014,0.0595,5/1/2014,,0.0595,BZM
40,,,3/3/2014,3/12/2014,0.0595,4/1/2014,,0.0595,BZM
41,,,2/3/2014,2/12/2014,0.0625,3/3/2014,,0.0625,BZM
42,,,1/2/2014,1/13/2014,0.0625,2/3/2014,,0.0625,BZM
43,,,12/2/2013,12/11/2013,0.0625,12/31/2013,,0.0625,BZM
44,,,11/1/2013,11/13/2013,0.0625,12/2/2013,,0.0625,BZM
45,,,10/1/2013,10/11/2013,0.0625,11/1/2013,,0.0625,BZM
46,,,9/3/2013,9/12/2013,0.0625,10/1/2013,,0.0625,BZM
47,,,8/1/2013,8/13/2013,0.0625,9/3/2013,,0.0625,BZM
48,,,7/1/2013,7/11/2013,0.0625,8/1/2013,,0.0625,BZM
49,,,6/3/2013,6/12/2013,0.0625,7/1/2013,,0.0625,BZM
50,,,5/1/2013,5/13/2013,0.0625,6/3/2013,,0.0625,BZM
51,,,4/1/2013,4/11/2013,0.0625,5/1/2013,,0.0625,BZM
52,,,3/1/2013,3/13/2013,0.0625,4/1/2013,,0.0625,BZM
53,,,2/1/2013,2/13/2013,0.0625,3/1/2013,,0.0625,BZM
54,,,1/2/2013,1/11/2013,0.0625,2/1/2013,,0.0625,BZM
55,,,12/4/2012,12/12/2012,0.0625,12/31/2012,,0.0625,BZM
56,,,11/1/2012,11/13/2012,0.0665,12/3/2012,,0.0665,BZM
57,,,10/1/2012,10/11/2012,0.0665,11/1/2012,,0.0665,BZM
58,,,9/4/2012,9/12/2012,0.0665,10/1/2012,,0.0665,BZM
59,,,8/1/2012,8/13/2012,0.0665,9/4/2012,,0.0665,BZM
60,,,7/2/2012,7/12/2012,0.079,8/1/2012,,0.079,BZM
61,,,6/1/2012,6/13/2012,0.079,7/2/2012,,0.079,BZM
62,,,5/1/2012,5/11/2012,0.079,6/1/2012,,0.079,BZM
63,,,4/2/2012,4/12/2012,0.079,5/1/2012,,0.079,BZM
