,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00205,7/3/2017,7/12/2017,0.11795,8/1/2017,,0.12,JGH
1,,0.00205,6/1/2017,6/13/2017,0.11795,7/3/2017,,0.12,JGH
2,,0.00444,5/1/2017,5/11/2017,0.11556,6/1/2017,,0.12,JGH
3,,0.00444,4/3/2017,4/11/2017,0.11556,5/1/2017,,0.12,JGH
4,,0.00444,3/1/2017,3/13/2017,0.11556,4/3/2017,,0.12,JGH
5,,0.00444,2/1/2017,2/13/2017,0.11556,3/1/2017,,0.12,JGH
6,,0.00444,1/3/2017,1/11/2017,0.11556,2/1/2017,,0.12,JGH
7,,0.00205,12/1/2016,12/13/2016,0.11795,12/30/2016,,0.12,JGH
8,,0.00205,11/1/2016,11/10/2016,0.11795,12/1/2016,,0.12,JGH
9,,0.00205,10/3/2016,10/12/2016,0.11795,11/1/2016,,0.12,JGH
10,,0.00205,9/1/2016,9/13/2016,0.11795,10/3/2016,,0.12,JGH
11,,0.00225,8/1/2016,8/11/2016,0.12975,9/1/2016,,0.132,JGH
12,,0.00225,7/1/2016,7/13/2016,0.12975,8/1/2016,,0.132,JGH
13,,0.00225,6/1/2016,6/13/2016,0.12975,7/1/2016,,0.132,JGH
14,,,5/2/2016,5/11/2016,0.132,6/1/2016,,0.132,JGH
15,,,4/1/2016,4/13/2016,0.132,5/2/2016,,0.132,JGH
16,,,3/1/2016,3/11/2016,0.132,4/1/2016,,0.132,JGH
17,,,2/1/2016,2/10/2016,0.132,3/1/2016,,0.132,JGH
18,,,1/4/2016,1/13/2016,0.132,2/1/2016,,0.132,JGH
19,,,12/1/2015,12/11/2015,0.132,12/31/2015,,0.132,JGH
20,,,11/2/2015,11/10/2015,0.132,12/1/2015,,0.132,JGH
21,,,10/1/2015,10/13/2015,0.132,11/2/2015,,0.132,JGH
22,,,9/1/2015,9/11/2015,0.132,10/1/2015,,0.132,JGH
23,,,8/3/2015,8/12/2015,0.132,9/1/2015,,0.132,JGH
24,,,7/1/2015,7/13/2015,0.132,8/3/2015,,0.132,JGH
25,,,6/1/2015,6/11/2015,0.132,7/1/2015,,0.132,JGH
26,,,5/1/2015,5/13/2015,0.132,6/1/2015,,0.132,JGH
27,,,4/1/2015,4/13/2015,0.132,5/1/2015,,0.132,JGH
28,,,3/2/2015,3/11/2015,0.132,4/1/2015,,0.132,JGH
29,,,2/2/2015,2/11/2015,0.126,3/2/2015,,0.126,JGH
30,,,1/2/2015,1/13/2015,0.126,2/2/2015,,0.126,JGH
