,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.16,7/31/2017,,0.16,DFP
1,,,6/6/2017,6/21/2017,0.16,6/30/2017,,0.16,DFP
2,,,5/1/2017,5/19/2017,0.16,5/31/2017,,0.16,DFP
3,,,4/4/2017,4/19/2017,0.16,4/28/2017,,0.16,DFP
4,,,3/6/2017,3/22/2017,0.16,3/31/2017,,0.16,DFP
5,,,2/6/2017,2/16/2017,0.16,2/28/2017,,0.16,DFP
6,,,1/9/2017,1/20/2017,0.16,1/31/2017,,0.16,DFP
7,,,12/12/2016,12/20/2016,0.16,12/30/2016,,0.16,DFP
8,,,12/12/2016,12/20/2016,0.02,12/30/2016,S,0.02,DFP
9,,,11/7/2016,11/18/2016,0.16,11/30/2016,,0.16,DFP
10,,,10/3/2016,10/20/2016,0.16,10/31/2016,,0.16,DFP
11,,,9/6/2016,9/21/2016,0.16,9/30/2016,,0.16,DFP
12,,,8/1/2016,8/22/2016,0.16,8/31/2016,,0.16,DFP
