,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0205,7/31/2017,,0.0205,VVR
1,,,6/1/2017,6/12/2017,0.0205,6/30/2017,,0.0205,VVR
2,,,5/1/2017,5/10/2017,0.0235,5/31/2017,,0.0235,VVR
3,,,4/3/2017,4/11/2017,0.0235,4/28/2017,,0.0235,VVR
4,,,3/1/2017,3/13/2017,0.0235,3/31/2017,,0.0235,VVR
5,,,2/1/2017,2/13/2017,0.0235,2/28/2017,,0.0235,VVR
6,,,1/3/2017,1/17/2017,0.0235,1/31/2017,,0.0235,VVR
7,,,12/1/2016,12/12/2016,0.0235,12/30/2016,,0.0235,VVR
8,,,11/1/2016,11/9/2016,0.0235,11/30/2016,,0.0235,VVR
9,,,10/3/2016,10/12/2016,0.0235,10/31/2016,,0.0235,VVR
10,,,9/1/2016,9/12/2016,0.0235,9/30/2016,,0.0235,VVR
11,,,8/1/2016,8/10/2016,0.0245,8/31/2016,,0.0245,VVR
12,,,7/1/2016,7/11/2016,0.0245,7/29/2016,,0.0245,VVR
13,,,6/1/2016,6/9/2016,0.0245,6/30/2016,,0.0245,VVR
14,,,5/2/2016,5/11/2016,0.026,5/31/2016,,0.026,VVR
15,,,4/1/2016,4/11/2016,0.026,4/29/2016,,0.026,VVR
16,,,3/1/2016,3/10/2016,0.026,3/31/2016,,0.026,VVR
17,,,2/1/2016,2/10/2016,0.026,2/29/2016,,0.026,VVR
18,,,1/4/2016,1/13/2016,0.026,1/29/2016,,0.026,VVR
19,,,12/1/2015,12/9/2015,0.026,12/31/2015,,0.026,VVR
20,,,11/2/2015,11/12/2015,0.026,11/30/2015,,0.026,VVR
21,,,10/1/2015,10/13/2015,0.026,10/30/2015,,0.026,VVR
22,,,9/1/2015,9/10/2015,0.026,9/30/2015,,0.026,VVR
23,,,8/3/2015,8/11/2015,0.026,8/31/2015,,0.026,VVR
24,,,7/1/2015,7/9/2015,0.026,7/31/2015,,0.026,VVR
25,,,6/1/2015,6/9/2015,0.026,6/30/2015,,0.026,VVR
26,,0.0009,5/1/2015,5/11/2015,0.0271,5/29/2015,,0.028,VVR
27,,0.0016,4/1/2015,4/9/2015,0.0264,4/30/2015,,0.028,VVR
28,,0.0005,3/2/2015,3/11/2015,0.0275,3/31/2015,,0.028,VVR
29,,,2/2/2015,2/11/2015,0.028,2/27/2015,,0.028,VVR
30,,,1/2/2015,1/12/2015,0.028,1/30/2015,,0.028,VVR
31,,,12/1/2014,12/12/2014,0.028,12/31/2014,,0.028,VVR
32,,,11/3/2014,11/12/2014,0.026,11/28/2014,,0.026,VVR
33,,,10/1/2014,10/14/2014,0.026,10/31/2014,,0.026,VVR
34,,,9/2/2014,9/11/2014,0.026,9/30/2014,,0.026,VVR
35,,,8/1/2014,8/7/2014,0.026,8/29/2014,,0.026,VVR
36,,,7/1/2014,7/10/2014,0.026,7/31/2014,,0.026,VVR
37,,,6/2/2014,6/11/2014,0.026,6/30/2014,,0.026,VVR
38,,,5/1/2014,5/8/2014,0.028,5/30/2014,,0.028,VVR
39,,0.0029,4/1/2014,4/10/2014,0.0251,4/30/2014,,0.028,VVR
40,,0.0025,3/3/2014,3/12/2014,0.0255,3/31/2014,,0.028,VVR
41,,0.0038,2/3/2014,2/12/2014,0.0242,2/28/2014,,0.028,VVR
42,,0.0009,1/2/2014,1/13/2014,0.0271,1/31/2014,,0.028,VVR
43,,,12/2/2013,12/10/2013,0.0305,12/31/2013,,0.0305,VVR
44,,,11/1/2013,11/6/2013,0.0305,11/29/2013,,0.0305,VVR
45,,,10/1/2013,10/9/2013,0.0305,10/31/2013,,0.0305,VVR
46,,,9/3/2013,9/11/2013,0.0305,9/20/2013,,0.0305,VVR
47,,,8/1/2013,8/8/2013,0.0305,8/30/2013,,0.0305,VVR
48,,,7/1/2013,7/9/2013,0.0305,7/31/2013,,0.0305,VVR
49,,,6/3/2013,6/11/2013,0.0305,6/28/2013,,0.0305,VVR
50,,,5/1/2013,5/9/2013,0.0305,5/31/2013,,0.0305,VVR
51,,,4/1/2013,4/9/2013,0.0305,4/30/2013,,0.0305,VVR
52,,,3/1/2013,3/7/2013,0.0305,3/28/2013,,0.0305,VVR
53,,,2/1/2013,2/7/2013,0.0305,2/28/2013,,0.0305,VVR
54,,,1/2/2013,1/10/2013,0.0305,1/31/2013,,0.0305,VVR
55,,,12/3/2012,12/12/2012,0.0305,12/31/2012,,0.0305,VVR
56,,,11/1/2012,11/13/2012,0.0305,11/30/2012,,0.0305,VVR
57,,,10/1/2012,10/10/2012,0.0265,10/31/2012,,0.0265,VVR
58,,,9/4/2012,9/14/2012,0.0265,9/28/2012,,0.0265,VVR
59,,,8/1/2012,8/13/2012,0.0265,8/31/2012,,0.0265,VVR
60,,,7/2/2012,7/12/2012,0.0265,7/31/2012,,0.0265,VVR
61,,,6/1/2012,6/13/2012,0.0265,6/29/2012,,0.0265,VVR
62,,,5/1/2012,5/11/2012,0.0265,5/31/2012,,0.0265,VVR
63,,,4/2/2012,4/11/2012,0.0265,4/30/2012,,0.0265,VVR
64,,,3/1/2012,3/12/2012,0.0265,3/30/2012,,0.0265,VVR
65,,,2/1/2012,2/13/2012,0.0265,2/29/2012,,0.0265,VVR
66,,,1/3/2012,1/12/2012,0.024,1/31/2012,,0.024,VVR
67,,,12/1/2011,12/13/2011,0.024,12/30/2011,,0.024,VVR
68,,,11/1/2011,11/14/2011,0.024,11/30/2011,,0.024,VVR
69,,,9/30/2011,10/12/2011,0.024,10/31/2011,,0.024,VVR
70,,,9/1/2011,9/13/2011,0.024,9/30/2011,,0.024,VVR
71,,,8/1/2011,8/11/2011,0.024,8/31/2011,,0.024,VVR
72,,,7/1/2011,7/13/2011,0.024,7/29/2011,,0.024,VVR
73,,,6/1/2011,6/13/2011,0.024,6/30/2011,,0.024,VVR
74,,,5/2/2011,5/11/2011,0.024,5/31/2011,,0.024,VVR
75,,,4/1/2011,4/13/2011,0.024,4/29/2011,,0.024,VVR
76,,,3/1/2011,3/11/2011,0.024,3/31/2011,,0.024,VVR
77,,,2/1/2011,2/11/2011,0.024,2/28/2011,,0.024,VVR
78,,,1/3/2011,1/12/2011,0.024,1/31/2011,,0.024,VVR
79,,,12/1/2010,12/13/2010,0.024,12/31/2010,,0.024,VVR
80,,,11/1/2010,11/10/2010,0.024,11/30/2010,,0.024,VVR
81,,,10/1/2010,10/13/2010,0.024,10/29/2010,,0.024,VVR
82,,,9/1/2010,9/13/2010,0.0261,9/30/2010,,0.0261,VVR
83,,,8/2/2010,8/11/2010,0.0261,8/31/2010,,0.0261,VVR
84,,0.00298,7/1/2010,7/13/2010,0.02412,7/30/2010,,0.0271,VVR
85,,0.00298,6/1/2010,6/11/2010,0.02412,6/30/2010,,0.0271,VVR
86,,0.00298,5/3/2010,5/12/2010,0.02412,5/28/2010,,0.0271,VVR
87,,0.00276,4/1/2010,4/13/2010,0.02234,4/30/2010,,0.0251,VVR
88,,,3/1/2010,3/11/2010,0.0251,3/31/2010,,0.0251,VVR
89,,,2/1/2010,2/10/2010,0.0251,2/26/2010,,0.0251,VVR
90,,,1/4/2010,1/13/2010,0.0251,1/29/2010,,0.0251,VVR
91,,,12/1/2009,12/11/2009,0.0251,12/31/2009,,0.0251,VVR
92,,,11/2/2009,11/10/2009,0.0251,11/30/2009,,0.0251,VVR
93,,,10/1/2009,10/13/2009,0.0251,10/30/2009,,0.0251,VVR
94,,,9/1/2009,9/11/2009,0.0251,9/30/2009,,0.0251,VVR
95,,,7/27/2009,8/12/2009,0.0251,8/31/2009,,0.0251,VVR
96,,,7/1/2009,7/13/2009,0.0251,7/31/2009,,0.0251,VVR
97,,,6/1/2009,6/11/2009,0.0251,6/30/2009,,0.0251,VVR
98,,,5/1/2009,5/13/2009,0.0251,5/29/2009,,0.0251,VVR
99,,,4/1/2009,4/13/2009,0.0251,4/30/2009,,0.0251,VVR
100,,,3/2/2009,3/11/2009,,3/31/2009,,0.0251,VVR
101,,,2/2/2009,2/11/2009,0.0263,2/27/2009,,0.0263,VVR
102,,,1/2/2009,1/13/2009,0.0376,1/30/2009,,0.0376,VVR
103,,0.00015,12/1/2008,12/11/2008,0.04185,12/31/2008,,0.042,VVR
104,,0.00015,11/3/2008,11/12/2008,0.04185,11/28/2008,,0.042,VVR
105,,0.00014,10/1/2008,10/10/2008,0.04016,10/31/2008,,0.0403,VVR
106,,,9/2/2008,9/11/2008,,9/30/2008,,0.0378,VVR
107,,,8/1/2008,8/13/2008,,8/29/2008,,0.0378,VVR
108,,,7/1/2008,7/11/2008,,7/31/2008,,0.0378,VVR
109,,,6/2/2008,6/11/2008,,6/30/2008,,0.0378,VVR
110,,,5/1/2008,5/13/2008,,5/30/2008,,0.0378,VVR
111,,,4/1/2008,4/11/2008,,4/30/2008,,0.0539,VVR
112,,,3/3/2008,3/12/2008,,3/31/2008,,0.05817,VVR
113,,,2/1/2008,2/13/2008,,2/29/2008,,0.05817,VVR
114,,,1/2/2008,1/11/2008,,1/31/2008,,0.0595,VVR
115,,,12/3/2007,12/12/2007,,12/31/2007,,0.0595,VVR
116,,,11/1/2007,11/13/2007,,11/30/2007,,0.0595,VVR
117,,,10/1/2007,10/12/2007,,10/31/2007,,0.0595,VVR
118,,,9/4/2007,9/12/2007,,9/28/2007,,0.0595,VVR
119,,,8/1/2007,8/13/2007,,8/31/2007,,0.0595,VVR
120,,,7/2/2007,7/11/2007,,7/31/2007,,0.0615,VVR
121,,,6/1/2007,6/13/2007,,6/29/2007,,0.0615,VVR
122,,,5/1/2007,5/11/2007,,5/31/2007,,0.0615,VVR
123,,,4/2/2007,4/11/2007,,4/30/2007,,0.063,VVR
124,,,3/1/2007,3/13/2007,,3/30/2007,,0.063,VVR
125,,,2/1/2007,2/13/2007,,2/28/2007,,0.063,VVR
126,,,1/3/2007,1/11/2007,,1/31/2007,,0.063,VVR
127,,,12/1/2006,12/13/2006,,12/29/2006,S,0.0216,VVR
128,,,12/1/2006,12/13/2006,,12/29/2006,,0.063,VVR
129,,,11/1/2006,11/13/2006,,11/30/2006,,0.063,VVR
130,,,10/2/2006,10/11/2006,,10/31/2006,,0.0615,VVR
131,,,9/1/2006,9/13/2006,,9/29/2006,,0.0615,VVR
132,,,8/1/2006,8/11/2006,,8/31/2006,,0.058,VVR
133,,,7/5/2006,7/12/2006,,7/31/2006,,0.0552,VVR
134,,,6/1/2006,6/13/2006,,6/30/2006,,0.0552,VVR
135,,,5/1/2006,5/11/2006,,5/31/2006,,0.0541,VVR
136,,,4/3/2006,4/11/2006,,4/28/2006,,0.0524,VVR
137,,,3/1/2006,3/13/2006,,3/31/2006,,0.0507,VVR
138,,,2/1/2006,2/13/2006,,2/28/2006,,0.0507,VVR
139,,,1/3/2006,1/11/2006,,1/31/2006,,0.0476,VVR
140,,,12/20/2005,12/28/2005,,1/4/2006,S,0.0264,VVR
141,,,12/20/2005,12/28/2005,,1/4/2006,,0.0473,VVR
142,,,11/1/2005,11/10/2005,,11/30/2005,,0.046,VVR
143,,,10/3/2005,10/12/2005,,10/31/2005,,0.0451,VVR
144,,,9/1/2005,9/13/2005,,9/30/2005,,0.0438,VVR
145,,,8/1/2005,8/11/2005,,8/31/2005,,0.0431,VVR
146,,,7/1/2005,7/13/2005,,7/29/2005,,0.0424,VVR
147,,,6/1/2005,6/13/2005,,6/30/2005,,0.0424,VVR
148,,,5/2/2005,5/11/2005,,5/31/2005,,0.0414,VVR
149,,,4/1/2005,4/13/2005,,4/29/2005,,0.0396,VVR
150,,,3/1/2005,3/11/2005,,3/31/2005,,0.0396,VVR
151,,,2/1/2005,2/11/2005,,2/28/2005,,0.0396,VVR
152,,,1/3/2005,1/12/2005,,1/31/2005,,0.0371,VVR
