,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.09,7/31/2017,,0.09,MMD
1,,,7/3/2017,8/11/2017,0.09,8/31/2017,,0.09,MMD
2,,,7/3/2017,9/13/2017,0.09,9/29/2017,,0.09,MMD
3,,,4/3/2017,4/12/2017,0.09,4/28/2017,,0.09,MMD
4,,,4/3/2017,5/11/2017,0.09,5/31/2017,,0.09,MMD
5,,,4/3/2017,6/13/2017,0.09,6/30/2017,,0.09,MMD
6,,,1/3/2017,1/12/2017,0.09,1/31/2017,,0.09,MMD
7,,,1/3/2017,2/13/2017,0.09,2/28/2017,,0.09,MMD
8,,,1/3/2017,3/13/2017,0.09,3/31/2017,,0.09,MMD
9,,,10/3/2016,10/12/2016,0.09,10/31/2016,,0.09,MMD
10,,,10/3/2016,11/10/2016,0.09,11/30/2016,,0.09,MMD
11,,,10/3/2016,12/13/2016,0.09,12/30/2016,,0.09,MMD
