,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,4/3/2017,4/11/2017,0.031,5/1/2017,,0.031,BFO
1,,,4/3/2017,5/11/2017,0.031,6/1/2017,,0.031,BFO
2,,,4/3/2017,6/13/2017,0.031,7/3/2017,,0.031,BFO
3,,,4/3/2017,7/12/2017,0.031,7/31/2017,,0.031,BFO
4,,,3/1/2017,3/13/2017,0.031,4/3/2017,,0.031,BFO
5,,,2/1/2017,2/13/2017,0.031,3/1/2017,,0.031,BFO
6,,,1/3/2017,1/11/2017,0.031,2/1/2017,,0.031,BFO
7,,,12/1/2016,12/8/2016,0.031,12/30/2016,,0.031,BFO
8,,,11/1/2016,11/10/2016,0.031,12/1/2016,,0.031,BFO
9,,,10/3/2016,10/12/2016,0.031,11/1/2016,,0.031,BFO
10,,,9/1/2016,9/13/2016,0.031,10/3/2016,,0.031,BFO
11,,,8/1/2016,8/11/2016,0.031,9/1/2016,,0.031,BFO
12,,,4/1/2016,4/13/2016,0.031,5/2/2016,,0.031,BFO
13,,,4/1/2016,5/12/2016,0.031,6/1/2016,,0.031,BFO
14,,,4/1/2016,6/13/2016,0.031,7/1/2016,,0.031,BFO
15,,,4/1/2016,7/13/2016,0.031,7/29/2016,,0.031,BFO
16,,,3/1/2016,3/11/2016,0.031,4/1/2016,,0.031,BFO
17,,,2/1/2016,2/11/2016,0.031,3/1/2016,,0.031,BFO
18,,,1/4/2016,1/13/2016,0.031,2/1/2016,,0.031,BFO
19,,,12/1/2015,12/10/2015,0.031,12/31/2015,,0.031,BFO
20,,,11/2/2015,11/12/2015,0.031,12/1/2015,,0.031,BFO
21,,,10/1/2015,10/13/2015,0.031,11/2/2015,,0.031,BFO
22,,,9/1/2015,9/11/2015,0.0347,10/1/2015,,0.0347,BFO
23,,,8/3/2015,8/12/2015,0.0347,9/1/2015,,0.0347,BFO
24,,,4/1/2015,4/13/2015,0.0347,5/1/2015,,0.0347,BFO
25,,,4/1/2015,5/13/2015,0.0347,6/1/2015,,0.0347,BFO
26,,,4/1/2015,6/11/2015,0.0347,7/1/2015,,0.0347,BFO
27,,,4/1/2015,7/13/2015,0.0347,7/31/2015,,0.0347,BFO
28,,,4/1/2015,7/13/2015,0.02,7/31/2015,S,0.02,BFO
29,,,3/2/2015,3/11/2015,0.0347,4/1/2015,,0.0347,BFO
30,,,2/2/2015,2/11/2015,0.0347,3/2/2015,,0.0347,BFO
