,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.03652,7/3/2017,7/12/2017,0.01508,7/31/2017,,0.0516,BCX
1,,0.03652,6/1/2017,6/13/2017,0.01508,6/30/2017,,0.0516,BCX
2,,0.02408,5/1/2017,5/11/2017,0.02752,5/31/2017,,0.0516,BCX
3,,0.05089,4/3/2017,4/11/2017,0.00071,4/28/2017,,0.0516,BCX
4,,0.01676,3/1/2017,3/13/2017,0.03484,3/31/2017,,0.0516,BCX
5,,0.0446,2/1/2017,2/13/2017,,2/28/2017,,0.0446,BCX
6,,0.03532,1/3/2017,1/11/2017,0.00928,1/31/2017,,0.0446,BCX
7,,0.03308,12/7/2016,12/15/2016,0.01152,12/30/2016,,0.0446,BCX
8,,0.03308,11/1/2016,11/10/2016,0.01152,11/30/2016,,0.0446,BCX
9,,0.03308,10/3/2016,10/12/2016,0.01152,10/31/2016,,0.0446,BCX
10,,0.03308,9/1/2016,9/13/2016,0.01152,9/30/2016,,0.0446,BCX
11,,0.03308,8/1/2016,8/11/2016,0.01152,8/31/2016,,0.0446,BCX
