,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.154,7/31/2017,,0.1821,GOF
1,,,6/1/2017,6/13/2017,0.154,6/30/2017,,0.1821,GOF
2,,,5/1/2017,5/11/2017,,5/31/2017,,0.1821,GOF
3,,,4/3/2017,4/11/2017,,4/28/2017,,0.1821,GOF
4,,,3/1/2017,3/13/2017,,3/31/2017,,0.1821,GOF
5,,,2/1/2017,2/13/2017,,2/28/2017,,0.1821,GOF
6,,,1/3/2017,1/11/2017,,1/31/2017,,0.1821,GOF
7,0.007,,12/1/2016,12/13/2016,0.1751,12/30/2016,,0.1821,GOF
8,,,11/1/2016,11/10/2016,0.1821,11/30/2016,,0.1821,GOF
9,,,10/3/2016,10/12/2016,0.1821,10/31/2016,,0.1821,GOF
10,,,9/1/2016,9/13/2016,0.1821,9/30/2016,,0.1821,GOF
11,,,8/1/2016,8/11/2016,0.1821,8/31/2016,,0.1821,GOF
