,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.062,8/1/2017,,0.062,BKN
1,,,6/1/2017,6/13/2017,0.062,7/3/2017,,0.062,BKN
2,,,5/1/2017,5/11/2017,0.062,6/1/2017,,0.062,BKN
3,,,4/3/2017,4/11/2017,0.062,5/1/2017,,0.062,BKN
4,,,3/1/2017,3/13/2017,0.062,4/3/2017,,0.062,BKN
5,,,2/1/2017,2/13/2017,0.072,3/1/2017,,0.072,BKN
6,,,1/3/2017,1/11/2017,0.072,2/1/2017,,0.072,BKN
7,,,12/1/2016,12/8/2016,0.072,12/30/2016,,0.072,BKN
8,0.22125,,12/1/2016,12/8/2016,0.0,12/30/2016,S,0.26002,BKN
9,,,11/1/2016,11/10/2016,0.072,12/1/2016,,0.072,BKN
10,,,10/3/2016,10/12/2016,0.072,11/1/2016,,0.072,BKN
11,,,9/1/2016,9/13/2016,0.072,10/3/2016,,0.072,BKN
12,,,8/1/2016,8/11/2016,0.072,9/1/2016,,0.072,BKN
13,,,7/1/2016,7/13/2016,0.072,8/1/2016,,0.072,BKN
14,,,6/1/2016,6/13/2016,0.072,7/1/2016,,0.072,BKN
15,,,5/2/2016,5/12/2016,0.074,6/1/2016,,0.074,BKN
16,,,4/1/2016,4/13/2016,0.074,5/2/2016,,0.074,BKN
17,,,3/1/2016,3/11/2016,0.074,4/1/2016,,0.074,BKN
18,,,2/1/2016,2/11/2016,0.074,3/1/2016,,0.074,BKN
19,,,1/4/2016,1/13/2016,0.074,2/1/2016,,0.074,BKN
20,,,12/1/2015,12/10/2015,0.074,12/31/2015,,0.074,BKN
21,,,11/2/2015,11/12/2015,0.077,12/1/2015,,0.077,BKN
22,,,10/1/2015,10/13/2015,0.077,11/2/2015,,0.077,BKN
23,,,9/1/2015,9/11/2015,0.077,10/1/2015,,0.077,BKN
24,,,8/3/2015,8/12/2015,0.077,9/1/2015,,0.077,BKN
25,,,7/1/2015,7/13/2015,0.077,8/3/2015,,0.077,BKN
26,,,6/1/2015,6/11/2015,0.077,7/1/2015,,0.077,BKN
27,,,5/1/2015,5/13/2015,0.077,6/1/2015,,0.077,BKN
28,,,4/1/2015,4/13/2015,0.077,5/1/2015,,0.077,BKN
29,,,3/2/2015,3/11/2015,0.077,4/1/2015,,0.077,BKN
30,,,2/2/2015,2/11/2015,0.077,3/2/2015,,0.077,BKN
31,,,1/2/2015,1/13/2015,0.077,2/2/2015,,0.077,BKN
32,,,12/1/2014,12/10/2014,0.08,12/31/2014,,0.08,BKN
33,,,12/1/2014,12/10/2014,0.0007,12/31/2014,S,0.0007,BKN
34,,,11/3/2014,11/12/2014,0.08,12/1/2014,,0.08,BKN
35,,,10/1/2014,10/10/2014,0.08,11/3/2014,,0.08,BKN
36,,,9/2/2014,9/11/2014,0.08,10/1/2014,,0.08,BKN
37,,,8/1/2014,8/13/2014,0.08,9/2/2014,,0.08,BKN
38,,,7/1/2014,7/11/2014,0.08,8/1/2014,,0.08,BKN
39,,,6/2/2014,6/12/2014,0.08,7/1/2014,,0.08,BKN
40,,,5/1/2014,5/13/2014,0.08,6/2/2014,,0.08,BKN
41,,,4/1/2014,4/11/2014,0.08,5/1/2014,,0.08,BKN
