,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0565,8/1/2017,,0.0565,MEN
1,,,6/1/2017,6/13/2017,0.0565,7/3/2017,,0.0565,MEN
2,,,5/1/2017,5/11/2017,0.0565,6/1/2017,,0.0565,MEN
3,,,4/3/2017,4/11/2017,0.0565,5/1/2017,,0.0565,MEN
4,,,3/1/2017,3/13/2017,0.0565,4/3/2017,,0.0565,MEN
5,,,2/1/2017,2/13/2017,0.0565,3/1/2017,,0.0565,MEN
6,,,1/3/2017,1/11/2017,0.0565,2/1/2017,,0.0565,MEN
7,,,12/1/2016,12/8/2016,0.0565,12/30/2016,,0.0565,MEN
8,,,12/1/2016,12/8/2016,0.00118,12/30/2016,S,0.00118,MEN
9,,,11/1/2016,11/10/2016,0.0565,12/1/2016,,0.0565,MEN
10,,,10/3/2016,10/12/2016,0.0565,11/1/2016,,0.0565,MEN
11,,,9/1/2016,9/13/2016,0.0565,10/3/2016,,0.0565,MEN
12,,,8/1/2016,8/11/2016,0.0565,9/1/2016,,0.0565,MEN
