,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0613,7/3/2017,7/11/2017,0.0362,7/31/2017,,0.0975,PDT
1,,0.0613,6/1/2017,6/8/2017,0.0362,6/30/2017,,0.0975,PDT
2,,,5/1/2017,5/9/2017,0.0975,5/31/2017,,0.0975,PDT
3,0.0094,0.0097,4/3/2017,4/11/2017,0.0784,4/28/2017,,0.0975,PDT
4,0.0093,0.0531,2/23/2017,3/9/2017,0.0351,3/31/2017,,0.0975,PDT
5,,,2/1/2017,2/9/2017,0.0975,2/28/2017,,0.0975,PDT
6,,,12/20/2016,12/28/2016,0.0975,1/31/2017,,0.0975,PDT
7,,,12/1/2016,12/8/2016,0.0975,12/19/2016,,0.0975,PDT
8,0.3,,12/1/2016,12/8/2016,,12/19/2016,S,0.3,PDT
9,,,11/1/2016,11/9/2016,0.0975,11/30/2016,,0.0975,PDT
10,0.00582,,10/3/2016,10/11/2016,0.09168,10/31/2016,,0.0975,PDT
11,0.00582,,9/1/2016,9/8/2016,0.09168,9/30/2016,,0.0975,PDT
12,0.00582,,8/1/2016,8/9/2016,0.09168,8/31/2016,,0.0975,PDT
13,0.00582,,6/27/2016,7/7/2016,0.09168,7/29/2016,,0.0975,PDT
14,0.00537,,6/1/2016,6/9/2016,0.08463,6/30/2016,,0.09,PDT
15,,,5/2/2016,5/10/2016,0.09,5/31/2016,,0.09,PDT
16,0.0116,,4/1/2016,4/7/2016,0.0784,4/29/2016,,0.09,PDT
17,,0.0408,3/1/2016,3/9/2016,0.0492,3/31/2016,,0.09,PDT
18,,,2/1/2016,2/9/2016,0.09,2/29/2016,,0.09,PDT
19,,,12/18/2015,12/28/2015,0.09,1/29/2016,,0.09,PDT
20,,,12/1/2015,12/9/2015,0.09,12/17/2015,,0.09,PDT
21,,,11/2/2015,11/9/2015,0.09,11/30/2015,,0.09,PDT
22,0.01967,,10/1/2015,10/8/2015,0.07033,10/30/2015,,0.09,PDT
23,0.01967,,9/1/2015,9/9/2015,0.07033,9/30/2015,,0.09,PDT
24,0.01967,,8/3/2015,8/11/2015,0.07033,8/31/2015,,0.09,PDT
25,0.01967,,7/1/2015,7/9/2015,0.07033,7/31/2015,,0.09,PDT
26,0.01967,,6/1/2015,6/9/2015,0.07033,6/30/2015,,0.09,PDT
27,0.01967,,5/1/2015,5/7/2015,0.07033,5/29/2015,,0.09,PDT
28,,0.0309,4/1/2015,4/9/2015,0.0591,4/30/2015,,0.09,PDT
29,,0.0132,3/2/2015,3/10/2015,0.0768,3/31/2015,,0.09,PDT
30,,,2/2/2015,2/10/2015,0.09,2/27/2015,,0.09,PDT
31,,,12/19/2014,12/24/2014,0.09,1/30/2015,,0.09,PDT
32,,,12/1/2014,12/9/2014,0.09,12/18/2014,,0.09,PDT
33,0.0057,,12/1/2014,12/9/2014,,12/18/2014,S,0.0057,PDT
34,,,11/3/2014,11/10/2014,0.09,11/28/2014,,0.09,PDT
35,,,9/29/2014,10/9/2014,0.09,10/31/2014,,0.09,PDT
36,,,9/2/2014,9/10/2014,0.08,9/30/2014,,0.08,PDT
37,,,8/1/2014,8/7/2014,0.08,8/29/2014,,0.08,PDT
38,,,7/1/2014,7/9/2014,0.08,7/31/2014,,0.08,PDT
39,,,6/2/2014,6/10/2014,0.08,6/30/2014,,0.08,PDT
40,,,5/1/2014,5/8/2014,0.08,5/30/2014,,0.08,PDT
41,,,4/1/2014,4/9/2014,0.08,4/30/2014,,0.08,PDT
42,,,3/3/2014,3/11/2014,0.08,3/31/2014,,0.08,PDT
43,,,2/3/2014,2/11/2014,0.08,2/28/2014,,0.08,PDT
44,,,12/20/2013,12/26/2013,0.08,1/31/2014,,0.08,PDT
45,,,12/2/2013,12/10/2013,0.08,12/19/2013,,0.08,PDT
46,0.3368,,12/2/2013,12/10/2013,,12/19/2013,S,0.3404,PDT
47,,,11/1/2013,11/7/2013,0.0755,11/29/2013,,0.0755,PDT
48,,,10/1/2013,10/9/2013,0.0755,10/31/2013,,0.0755,PDT
49,,,9/3/2013,9/11/2013,0.0755,9/30/2013,,0.0755,PDT
50,,,8/1/2013,8/8/2013,0.0755,8/30/2013,,0.0755,PDT
51,,,7/1/2013,7/9/2013,0.0755,7/31/2013,,0.0755,PDT
52,,,6/3/2013,6/11/2013,0.0755,6/28/2013,,0.0755,PDT
53,,,5/1/2013,5/9/2013,0.0755,5/31/2013,,0.0755,PDT
54,,,4/1/2013,4/9/2013,0.0755,4/30/2013,,0.0755,PDT
55,,,3/1/2013,3/7/2013,0.0755,3/28/2013,,0.0755,PDT
56,,,2/1/2013,2/7/2013,0.0755,2/28/2013,,0.0755,PDT
57,,,12/21/2012,12/27/2012,0.0755,1/31/2013,,0.0755,PDT
58,,,12/3/2012,12/11/2012,0.0755,12/20/2012,,0.0755,PDT
59,,,11/1/2012,11/8/2012,0.0755,11/30/2012,,0.0755,PDT
