,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.03124,6/30/2017,7/13/2017,0.07558,8/1/2017,,0.10682,ERC
1,,0.0311,5/17/2017,6/12/2017,0.07524,7/3/2017,,0.10633,ERC
2,,0.03094,4/28/2017,5/16/2017,0.07487,6/1/2017,,0.10581,ERC
3,,0.03074,3/31/2017,4/13/2017,0.07437,5/1/2017,,0.1051,ERC
4,,0.03043,3/1/2017,3/13/2017,0.07362,4/3/2017,,0.10404,ERC
5,,0.03018,1/27/2017,2/13/2017,0.07303,3/1/2017,,0.10321,ERC
6,,0.02699,12/30/2016,1/12/2017,0.06531,2/1/2017,,0.0923,ERC
7,,0.02699,11/16/2016,12/12/2016,0.06531,1/3/2017,,0.0923,ERC
8,,0.02699,10/28/2016,11/14/2016,0.06531,12/1/2016,,0.0923,ERC
9,,0.02699,9/30/2016,10/13/2016,0.06531,11/1/2016,,0.0923,ERC
10,,0.02699,8/10/2016,9/12/2016,0.06531,10/3/2016,,0.0923,ERC
11,,0.02699,7/29/2016,8/11/2016,0.06531,9/1/2016,,0.0923,ERC
12,,0.02699,6/24/2016,7/11/2016,0.06531,8/1/2016,,0.0923,ERC
13,,0.02699,5/25/2016,6/13/2016,0.06531,7/1/2016,,0.0923,ERC
14,,0.02828,4/29/2016,5/12/2016,0.06842,6/1/2016,,0.0967,ERC
15,,0.02828,3/24/2016,4/11/2016,0.06842,5/2/2016,,0.0967,ERC
16,,0.02828,2/18/2016,3/11/2016,0.06842,4/1/2016,,0.0967,ERC
17,,0.02828,1/29/2016,2/11/2016,0.06842,3/1/2016,,0.0967,ERC
18,,0.02828,1/4/2016,1/14/2016,0.06842,2/1/2016,,0.0967,ERC
19,,0.02828,11/18/2015,12/11/2015,0.06842,1/4/2016,,0.0967,ERC
20,,0.02828,10/30/2015,11/12/2015,0.06842,12/1/2015,,0.0967,ERC
21,,0.02828,9/25/2015,10/13/2015,0.06842,11/2/2015,,0.0967,ERC
22,,0.02828,8/12/2015,9/11/2015,0.06842,10/1/2015,,0.0967,ERC
23,,,7/31/2015,8/13/2015,0.0967,9/1/2015,,0.0967,ERC
24,,0.02828,6/26/2015,7/13/2015,0.06842,8/3/2015,,0.0967,ERC
25,,0.02828,5/20/2015,6/11/2015,0.06842,7/1/2015,,0.0967,ERC
26,,0.02828,4/24/2015,5/11/2015,0.06842,6/1/2015,,0.0967,ERC
27,,0.02828,3/27/2015,4/13/2015,0.06842,5/1/2015,,0.0967,ERC
28,,0.02828,2/19/2015,3/12/2015,0.06842,4/1/2015,,0.0967,ERC
29,,0.02828,1/30/2015,2/11/2015,0.06842,3/2/2015,,0.0967,ERC
30,,0.02828,12/26/2014,1/12/2015,0.06842,2/2/2015,,0.0967,ERC
31,,0.02828,11/7/2014,12/11/2014,0.06842,1/2/2015,,0.0967,ERC
32,,0.02924,10/31/2014,11/13/2014,0.07076,12/1/2014,,0.1,ERC
33,,0.02924,9/26/2014,10/14/2014,0.07076,11/3/2014,,0.1,ERC
34,,0.02924,8/13/2014,9/11/2014,0.07076,10/1/2014,,0.1,ERC
35,,0.02924,7/25/2014,8/11/2014,0.07076,9/2/2014,,0.1,ERC
36,,0.02924,6/27/2014,7/11/2014,0.07076,8/1/2014,,0.1,ERC
37,,0.02924,5/16/2014,6/12/2014,0.07076,7/1/2014,,0.1,ERC
38,,0.02263,4/25/2014,5/12/2014,0.07737,6/2/2014,,0.1,ERC
39,,,3/28/2014,4/11/2014,0.1,5/1/2014,,0.1,ERC
40,,,2/20/2014,3/13/2014,0.1,4/1/2014,,0.1,ERC
41,,,1/31/2014,2/13/2014,0.1,3/3/2014,,0.1,ERC
42,,,1/3/2014,1/13/2014,0.1,2/3/2014,,0.1,ERC
43,,,11/20/2013,12/12/2013,0.1,1/2/2014,,0.1,ERC
44,,,10/25/2013,11/12/2013,0.1,12/2/2013,,0.1,ERC
45,,,9/27/2013,10/11/2013,0.1,11/1/2013,,0.1,ERC
46,,,8/14/2013,9/13/2013,0.1,10/1/2013,,0.1,ERC
47,,,7/26/2013,8/12/2013,0.1,9/3/2013,,0.1,ERC
48,,,6/28/2013,7/11/2013,0.1,8/1/2013,,0.1,ERC
49,,,5/22/2013,6/13/2013,0.1,7/1/2013,,0.1,ERC
50,,,4/26/2013,5/13/2013,0.1,6/3/2013,,0.1,ERC
51,,,3/28/2013,4/12/2013,0.1,5/1/2013,,0.1,ERC
52,,,2/21/2013,3/12/2013,0.1,4/1/2013,,0.1,ERC
53,,,1/25/2013,2/11/2013,0.1,3/1/2013,,0.1,ERC
54,,,12/28/2012,1/11/2013,0.1,2/1/2013,,0.1,ERC
55,,,11/7/2012,12/13/2012,0.1,1/2/2013,,0.1,ERC
56,,,10/26/2012,11/13/2012,0.1,12/3/2012,,0.1,ERC
57,,,9/28/2012,10/11/2012,0.1,11/1/2012,,0.1,ERC
58,,,8/15/2012,9/14/2012,0.1,10/1/2012,,0.1,ERC
59,,,7/27/2012,8/10/2012,0.1,9/4/2012,,0.1,ERC
60,,,6/22/2012,7/12/2012,0.1,8/1/2012,,0.1,ERC
61,,,5/16/2012,6/11/2012,0.1,7/2/2012,,0.1,ERC
62,,,4/20/2012,5/11/2012,0.1,6/1/2012,,0.1,ERC
63,,,3/16/2012,4/12/2012,0.1,5/1/2012,,0.1,ERC
64,,,2/9/2012,3/12/2012,0.1,4/2/2012,,0.1,ERC
65,,,1/20/2012,2/13/2012,0.1,3/1/2012,,0.1,ERC
66,,,12/16/2011,1/13/2012,0.1,2/1/2012,,0.1,ERC
67,,,11/17/2011,12/12/2011,0.1,1/3/2012,,0.1,ERC
68,,,10/21/2011,11/14/2011,0.1,12/1/2011,,0.1,ERC
69,,,9/16/2011,10/13/2011,0.1,11/1/2011,,0.1,ERC
70,,,8/17/2011,9/12/2011,0.1,10/3/2011,,0.1,ERC
71,,,7/22/2011,8/11/2011,0.1,9/1/2011,,0.1,ERC
72,,,6/17/2011,7/11/2011,0.1,8/1/2011,,0.1,ERC
73,,,5/18/2011,6/13/2011,0.1,7/1/2011,,0.1,ERC
74,,,4/21/2011,5/12/2011,0.1,6/1/2011,,0.1,ERC
75,,,3/18/2011,4/11/2011,0.1,5/2/2011,,0.1,ERC
76,,,2/11/2011,3/11/2011,0.1,4/1/2011,,0.1,ERC
77,,,1/21/2011,2/11/2011,0.1083,3/1/2011,,0.1083,ERC
78,,,12/17/2010,1/13/2011,0.1083,2/1/2011,,0.1083,ERC
79,,,11/19/2010,12/13/2010,0.1083,1/3/2011,,0.1083,ERC
80,,,10/15/2010,11/10/2010,0.1083,12/1/2010,,0.1083,ERC
81,,,9/17/2010,10/13/2010,0.1083,11/1/2010,,0.1083,ERC
82,,,8/20/2010,9/13/2010,0.1083,10/1/2010,,0.1083,ERC
83,,,7/16/2010,8/12/2010,0.1083,9/1/2010,,0.1083,ERC
84,,,6/10/2010,7/13/2010,0.1083,8/2/2010,,0.1083,ERC
85,,,5/24/2010,6/11/2010,0.1083,7/1/2010,,0.1083,ERC
86,,,4/16/2010,5/12/2010,0.1083,6/1/2010,,0.1083,ERC
87,,,3/10/2010,4/13/2010,0.1083,5/3/2010,,0.1083,ERC
88,,,2/19/2010,3/11/2010,0.1083,4/1/2010,,0.1083,ERC
89,,,1/15/2010,2/11/2010,0.1083,3/1/2010,,0.1083,ERC
90,,,12/11/2009,1/14/2010,0.1083,2/1/2010,,0.1083,ERC
91,,,11/20/2009,12/11/2009,0.1083,1/4/2010,,0.1083,ERC
92,,,10/16/2009,11/12/2009,0.1083,12/1/2009,,0.1083,ERC
93,,0.02224,9/24/2009,10/12/2009,0.08607,11/2/2009,,0.1083,ERC
94,,0.02224,8/21/2009,9/14/2009,0.08607,10/1/2009,,0.1083,ERC
