,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/30/2017,7/7/2017,0.07,7/14/2017,,0.07,CHW
1,,,6/1/2017,6/8/2017,0.07,6/15/2017,,0.07,CHW
2,,0.0654,4/28/2017,5/8/2017,0.0046,5/15/2017,,0.07,CHW
3,,0.0488,3/31/2017,4/7/2017,0.0212,4/17/2017,,0.07,CHW
4,,0.0561,2/28/2017,3/8/2017,0.0139,3/15/2017,,0.07,CHW
5,,0.07,1/31/2017,2/8/2017,,2/15/2017,,0.07,CHW
6,,,12/19/2016,12/28/2016,0.07,1/5/2017,,0.07,CHW
7,,,12/1/2016,12/8/2016,0.07,12/15/2016,,0.07,CHW
8,,,11/7/2016,11/7/2016,0.07,11/15/2016,,0.07,CHW
9,,0.0423,9/30/2016,10/6/2016,0.0277,10/14/2016,,0.07,CHW
10,,0.0423,9/1/2016,9/8/2016,0.0277,9/15/2016,,0.07,CHW
11,,0.0423,7/29/2016,8/8/2016,0.0277,8/15/2016,,0.07,CHW
