,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/25/2017,6/21/2017,0.0575,7/3/2017,,0.0575,PAI
1,,,5/25/2017,7/19/2017,0.0575,8/1/2017,,0.0575,PAI
2,,,5/25/2017,8/23/2017,0.0575,9/1/2017,,0.0575,PAI
3,,,5/25/2017,9/21/2017,0.0575,10/2/2017,,0.0575,PAI
4,,,2/27/2017,4/19/2017,0.0575,5/1/2017,,0.0575,PAI
5,,,2/27/2017,5/17/2017,0.0575,6/1/2017,,0.0575,PAI
6,,,2/27/2017,3/22/2017,0.0575,4/3/2017,,0.0575,PAI
7,,,11/23/2016,12/21/2016,0.0575,12/30/2016,,0.0575,PAI
8,,,11/23/2016,1/18/2017,0.0575,1/27/2017,,0.0575,PAI
9,,,11/23/2016,2/15/2017,0.0575,2/24/2017,,0.0575,PAI
10,,,9/15/2016,10/19/2016,0.0575,10/28/2016,,0.0575,PAI
11,,,9/15/2016,11/16/2016,0.0575,11/25/2016,,0.0575,PAI
