,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.0709,7/31/2017,,0.0709,ETX
1,,,6/1/2017,6/21/2017,0.0709,6/30/2017,,0.0709,ETX
2,,,5/1/2017,5/22/2017,0.0709,5/31/2017,,0.0709,ETX
3,,,4/3/2017,4/19/2017,0.0709,4/28/2017,,0.0709,ETX
4,,,3/1/2017,3/22/2017,0.0709,3/31/2017,,0.0709,ETX
5,,,2/1/2017,2/16/2017,0.0709,2/28/2017,,0.0709,ETX
6,,,1/3/2017,1/20/2017,0.0709,1/31/2017,,0.0709,ETX
7,,,12/1/2016,12/21/2016,0.0709,12/30/2016,,0.0709,ETX
8,,,11/1/2016,11/21/2016,0.07083,11/30/2016,,0.07083,ETX
9,,,10/3/2016,10/20/2016,0.07083,10/31/2016,,0.07083,ETX
10,,,9/1/2016,9/21/2016,0.07083,9/30/2016,,0.07083,ETX
11,,,8/1/2016,8/22/2016,0.07083,8/31/2016,,0.07083,ETX
12,,,7/1/2016,7/20/2016,0.07083,7/29/2016,,0.07083,ETX
13,,,6/1/2016,6/21/2016,0.07083,6/30/2016,,0.07083,ETX
14,,,5/2/2016,5/20/2016,0.07083,5/31/2016,,0.07083,ETX
15,,,4/1/2016,4/20/2016,0.07083,4/29/2016,,0.07083,ETX
16,,,3/1/2016,3/22/2016,0.07083,3/31/2016,,0.07083,ETX
17,,,2/1/2016,2/18/2016,0.07083,2/29/2016,,0.07083,ETX
18,,,1/4/2016,1/20/2016,0.07083,1/29/2016,,0.07083,ETX
19,,,12/1/2015,12/21/2015,0.07083,12/30/2015,,0.07083,ETX
20,,,11/2/2015,11/19/2015,0.07083,11/30/2015,,0.07083,ETX
21,,,10/1/2015,10/21/2015,0.07083,10/30/2015,,0.07083,ETX
22,,,9/1/2015,9/21/2015,0.07083,9/30/2015,,0.07083,ETX
23,,,8/3/2015,8/20/2015,0.07083,8/31/2015,,0.07083,ETX
24,,,7/1/2015,7/22/2015,0.07083,7/31/2015,,0.07083,ETX
25,,,6/1/2015,6/19/2015,0.07083,6/30/2015,,0.07083,ETX
26,,,5/1/2015,5/20/2015,0.07083,5/29/2015,,0.07083,ETX
27,,,4/1/2015,4/21/2015,0.07083,4/30/2015,,0.07083,ETX
28,,,3/2/2015,3/20/2015,0.07083,3/31/2015,,0.07083,ETX
29,,,2/2/2015,2/18/2015,0.07083,2/27/2015,,0.07083,ETX
30,,,1/2/2015,1/21/2015,0.07083,1/30/2015,,0.07083,ETX
31,,,12/1/2014,12/22/2014,0.07083,12/31/2014,,0.07083,ETX
32,,,11/3/2014,11/19/2014,0.07083,11/28/2014,,0.07083,ETX
33,,,10/1/2014,10/22/2014,0.07083,10/31/2014,,0.07083,ETX
34,,,9/2/2014,9/19/2014,0.07083,9/30/2014,,0.07083,ETX
35,,,8/1/2014,8/20/2014,0.07083,8/29/2014,,0.07083,ETX
36,,,6/30/2014,7/22/2014,0.07083,7/31/2014,,0.07083,ETX
37,,,5/30/2014,6/19/2014,0.07083,6/30/2014,,0.07083,ETX
38,,,4/30/2014,5/21/2014,0.07083,5/30/2014,,0.07083,ETX
39,,,3/31/2014,4/21/2014,0.07083,4/30/2014,,0.07083,ETX
40,,,2/28/2014,3/20/2014,0.07083,3/31/2014,,0.07083,ETX
41,,,1/31/2014,2/19/2014,0.07083,2/28/2014,,0.07083,ETX
42,,,12/31/2013,1/22/2014,0.07083,1/31/2014,,0.07083,ETX
43,,,11/29/2013,12/20/2013,0.07083,12/31/2013,,0.07083,ETX
44,,,10/31/2013,11/20/2013,0.07083,11/29/2013,,0.07083,ETX
45,,,9/30/2013,10/22/2013,0.07083,10/31/2013,,0.07083,ETX
46,,,8/30/2013,9/19/2013,0.07083,9/30/2013,,0.07083,ETX
47,,,7/31/2013,8/21/2013,0.07083,8/30/2013,,0.07083,ETX
48,,,6/28/2013,7/22/2013,0.07083,7/31/2013,,0.07083,ETX
