,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/28/2017,7/18/2017,0.134,7/31/2017,,0.134,UTF
1,,,6/28/2017,8/15/2017,0.134,8/31/2017,,0.134,UTF
2,,,6/28/2017,9/19/2017,0.134,9/29/2017,,0.134,UTF
3,0.134,,3/28/2017,4/18/2017,,4/28/2017,,0.134,UTF
4,0.0138,,3/28/2017,5/16/2017,0.1202,5/31/2017,,0.134,UTF
5,,,3/28/2017,6/20/2017,0.134,6/30/2017,,0.134,UTF
6,0.134,,12/21/2016,1/17/2017,,1/31/2017,,0.134,UTF
7,0.134,,12/21/2016,2/14/2017,,2/28/2017,,0.134,UTF
8,0.134,,12/21/2016,3/21/2017,,3/31/2017,,0.134,UTF
9,0.432,,12/19/2016,12/28/2016,,1/17/2017,S,0.432,UTF
10,,0.1182,9/15/2016,10/18/2016,0.0158,10/31/2016,,0.134,UTF
11,0.0853,,9/15/2016,11/16/2016,0.0487,11/30/2016,,0.134,UTF
12,0.0473,,9/15/2016,12/9/2016,0.0867,12/30/2016,,0.134,UTF
13,0.2135,,9/8/2016,9/20/2016,0.1865,9/30/2016,,0.4,UTF
