,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0215,6/20/2017,7/20/2017,0.0435,7/31/2017,,0.065,AGD
1,,0.0215,5/22/2017,6/21/2017,0.0435,6/30/2017,,0.065,AGD
2,,0.0215,4/20/2017,5/19/2017,0.0435,5/31/2017,,0.065,AGD
3,,0.0215,3/20/2017,4/19/2017,0.0435,4/28/2017,,0.065,AGD
4,,0.0215,2/21/2017,3/22/2017,0.0435,3/31/2017,,0.065,AGD
5,,0.0215,1/20/2017,2/16/2017,0.0435,2/28/2017,,0.065,AGD
6,,0.0215,12/20/2016,1/20/2017,0.0435,1/31/2017,,0.065,AGD
7,,0.0372,11/21/2016,12/20/2016,0.0278,12/30/2016,,0.065,AGD
8,,,10/20/2016,11/18/2016,0.065,11/30/2016,,0.065,AGD
9,,,9/20/2016,10/20/2016,0.065,10/31/2016,,0.065,AGD
10,,,8/22/2016,9/21/2016,0.065,9/30/2016,,0.065,AGD
11,,,7/20/2016,8/22/2016,0.065,8/31/2016,,0.065,AGD
12,,,6/20/2016,7/20/2016,0.065,7/29/2016,,0.065,AGD
13,,,5/20/2016,6/21/2016,0.065,6/30/2016,,0.065,AGD
14,,,4/20/2016,5/19/2016,0.065,5/31/2016,,0.065,AGD
15,,,3/21/2016,4/20/2016,0.065,4/29/2016,,0.065,AGD
16,,,2/19/2016,3/21/2016,0.065,3/31/2016,,0.065,AGD
17,,,1/20/2016,2/22/2016,0.065,2/29/2016,,0.065,AGD
18,,,12/21/2015,1/20/2016,0.065,1/29/2016,,0.065,AGD
19,,,11/20/2015,12/21/2015,0.065,12/31/2015,,0.065,AGD
20,,,10/20/2015,11/18/2015,0.065,11/30/2015,,0.065,AGD
21,,,9/21/2015,10/21/2015,0.065,10/30/2015,,0.065,AGD
22,,,8/20/2015,9/21/2015,0.065,9/30/2015,,0.065,AGD
23,,,7/20/2015,8/20/2015,0.065,8/31/2015,,0.065,AGD
24,,,6/19/2015,7/22/2015,0.065,7/31/2015,,0.065,AGD
25,,,5/20/2015,6/19/2015,0.065,6/30/2015,,0.065,AGD
26,,,4/20/2015,5/19/2015,0.065,5/29/2015,,0.065,AGD
27,,,3/20/2015,4/21/2015,0.064,4/30/2015,,0.064,AGD
28,,,2/20/2015,3/20/2015,0.064,3/31/2015,,0.064,AGD
29,,,1/20/2015,2/18/2015,0.064,2/27/2015,,0.064,AGD
30,,,12/19/2014,12/24/2014,0.064,12/31/2014,,0.064,AGD
31,,,12/19/2014,1/21/2015,0.064,1/30/2015,,0.064,AGD
32,,,10/20/2014,11/18/2014,0.064,11/28/2014,,0.064,AGD
33,,,9/18/2014,10/22/2014,0.064,10/31/2014,,0.064,AGD
34,,,8/28/2014,9/19/2014,0.064,9/30/2014,,0.064,AGD
35,,,7/18/2014,8/20/2014,0.064,8/29/2014,,0.064,AGD
36,,,6/18/2014,7/22/2014,0.064,7/31/2014,,0.064,AGD
37,,,5/20/2014,6/19/2014,0.064,6/30/2014,,0.064,AGD
38,,,4/21/2014,5/20/2014,0.064,5/30/2014,,0.064,AGD
39,,,3/18/2014,4/21/2014,0.064,4/30/2014,,0.064,AGD
40,,,2/18/2014,3/20/2014,0.064,3/31/2014,,0.064,AGD
41,,,1/21/2014,2/19/2014,0.064,2/28/2014,,0.064,AGD
42,,,12/19/2013,1/22/2014,0.064,1/31/2014,,0.064,AGD
43,,,11/18/2013,12/19/2013,0.06,12/31/2013,,0.06,AGD
44,,,10/18/2013,11/19/2013,0.06,11/29/2013,,0.06,AGD
45,,,9/18/2013,10/22/2013,0.06,10/31/2013,,0.06,AGD
46,,,8/19/2013,9/19/2013,0.06,9/30/2013,,0.06,AGD
47,,,7/18/2013,8/21/2013,0.06,8/30/2013,,0.06,AGD
48,,,6/21/2013,7/22/2013,0.06,7/31/2013,,0.06,AGD
49,,,5/20/2013,6/19/2013,0.06,6/28/2013,,0.06,AGD
50,,,4/18/2013,5/21/2013,0.06,5/31/2013,,0.06,AGD
51,,,3/18/2013,4/19/2013,0.06,4/30/2013,,0.06,AGD
52,,0.0058,2/19/2013,3/19/2013,0.0542,3/28/2013,,0.06,AGD
