,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.0576,,7/3/2017,7/20/2017,,7/31/2017,,0.0875,EOS
1,0.0576,,6/1/2017,6/21/2017,,6/30/2017,,0.0875,EOS
2,0.0366,0.0407,5/1/2017,5/22/2017,,5/31/2017,,0.0875,EOS
3,0.0426,0.0416,4/3/2017,4/19/2017,,4/28/2017,,0.0875,EOS
4,0.0515,0.036,3/1/2017,3/22/2017,,3/31/2017,,0.0875,EOS
5,,0.0875,2/1/2017,2/16/2017,,2/28/2017,,0.0875,EOS
6,,0.0875,1/3/2017,1/20/2017,,1/31/2017,,0.0875,EOS
7,0.0105,0.07254,12/1/2016,12/21/2016,0.00179,12/30/2016,,0.0875,EOS
8,0.0105,0.07254,11/1/2016,11/21/2016,0.00179,11/30/2016,,0.0875,EOS
9,0.0105,0.07254,10/3/2016,10/20/2016,0.00179,10/31/2016,,0.0875,EOS
10,0.0105,0.07254,9/1/2016,9/21/2016,0.00179,9/30/2016,,0.0875,EOS
11,0.0105,0.07254,8/1/2016,8/22/2016,0.00179,8/31/2016,,0.0875,EOS
12,0.0105,0.07254,7/1/2016,7/20/2016,0.00179,7/29/2016,,0.0875,EOS
13,0.0105,0.07254,6/1/2016,6/21/2016,0.00179,6/30/2016,,0.0875,EOS
14,,0.087,5/2/2016,5/20/2016,0.0005,5/31/2016,,0.0875,EOS
15,,0.0866,4/1/2016,4/20/2016,0.0009,4/29/2016,,0.0875,EOS
16,,0.0872,3/1/2016,3/22/2016,0.0003,3/31/2016,,0.0875,EOS
17,,0.0872,2/1/2016,2/18/2016,0.0003,2/29/2016,,0.0875,EOS
18,,0.0875,1/4/2016,1/20/2016,,1/29/2016,,0.0875,EOS
19,0.04588,0.03089,12/1/2015,12/21/2015,0.01073,12/30/2015,,0.0875,EOS
20,0.04588,0.03089,11/2/2015,11/19/2015,0.01073,11/30/2015,,0.0875,EOS
21,0.04588,0.03089,10/1/2015,10/21/2015,0.01073,10/30/2015,,0.0875,EOS
22,0.04588,0.03089,9/1/2015,9/21/2015,0.01073,9/30/2015,,0.0875,EOS
23,0.04588,0.03089,8/3/2015,8/20/2015,0.01073,8/31/2015,,0.0875,EOS
24,0.04588,0.03089,7/1/2015,7/22/2015,0.01073,7/31/2015,,0.0875,EOS
25,0.04588,0.03089,6/1/2015,6/19/2015,0.01073,6/30/2015,,0.0875,EOS
26,0.04588,0.03089,5/1/2015,5/20/2015,0.01073,5/29/2015,,0.0875,EOS
27,0.0388,0.0344,4/1/2015,4/21/2015,0.0143,4/30/2015,,0.0875,EOS
28,0.0875,,3/13/2015,3/20/2015,,3/31/2015,,0.0875,EOS
29,0.0875,,2/10/2015,2/18/2015,,2/27/2015,,0.0875,EOS
30,0.0301,0.0456,1/13/2015,1/21/2015,,1/30/2015,,0.0875,EOS
31,0.07044,,12/12/2014,12/22/2014,0.002,12/31/2014,,0.0875,EOS
32,0.07044,,11/11/2014,11/19/2014,0.002,11/28/2014,,0.0875,EOS
33,0.07044,,10/14/2014,10/22/2014,0.002,10/31/2014,,0.0875,EOS
34,0.07044,,9/12/2014,9/19/2014,0.002,9/30/2014,,0.0875,EOS
35,0.07044,,8/12/2014,8/20/2014,0.002,8/29/2014,,0.0875,EOS
36,0.07044,,7/14/2014,7/22/2014,0.002,7/31/2014,,0.0875,EOS
37,0.07044,,6/13/2014,6/19/2014,0.002,6/30/2014,,0.0875,EOS
38,0.07044,,5/13/2014,5/21/2014,0.002,5/30/2014,,0.0875,EOS
39,0.0172,,4/11/2014,4/21/2014,0.0022,4/30/2014,,0.0875,EOS
40,,0.0403,3/14/2014,3/20/2014,0.002,3/31/2014,,0.0875,EOS
41,0.0081,0.004,2/11/2014,2/19/2014,0.0023,2/28/2014,,0.0875,EOS
42,0.085,,1/14/2014,1/22/2014,0.0025,1/31/2014,,0.0875,EOS
43,0.07697,,12/13/2013,12/20/2013,0.01053,12/31/2013,,0.0875,EOS
44,0.07697,,11/12/2013,11/20/2013,0.01053,11/29/2013,,0.0875,EOS
45,0.07697,,10/14/2013,10/22/2013,0.01053,10/31/2013,,0.0875,EOS
46,0.07697,,9/13/2013,9/19/2013,0.01053,9/30/2013,,0.0875,EOS
47,0.07697,,8/13/2013,8/21/2013,0.01053,8/30/2013,,0.0875,EOS
48,0.0812,,7/12/2013,7/22/2013,0.0063,7/31/2013,,0.0875,EOS
49,0.0821,,6/7/2013,6/19/2013,0.0054,6/28/2013,,0.0875,EOS
50,0.0864,,5/14/2013,5/22/2013,0.0011,5/31/2013,,0.0875,EOS
51,,0.0869,4/12/2013,4/19/2013,0.0006,4/30/2013,,0.0875,EOS
52,,0.0839,3/11/2013,3/19/2013,0.0036,3/28/2013,,0.0875,EOS
53,,0.0815,2/11/2013,2/19/2013,0.006,2/28/2013,,0.0875,EOS
54,,0.0774,1/14/2013,1/22/2013,0.0101,1/31/2013,,0.0875,EOS
55,,0.07783,12/14/2012,12/20/2012,0.00967,12/31/2012,,0.0875,EOS
56,,0.07783,11/13/2012,11/20/2012,0.00967,11/30/2012,,0.0875,EOS
57,,0.07783,10/12/2012,10/22/2012,0.00967,10/31/2012,,0.0875,EOS
58,,0.07783,9/11/2012,9/19/2012,0.00967,9/28/2012,,0.0875,EOS
59,,0.07783,8/14/2012,8/22/2012,0.00967,8/31/2012,,0.0875,EOS
60,,0.07783,7/13/2012,7/20/2012,0.00967,7/31/2012,,0.0875,EOS
61,,0.07783,6/12/2012,6/20/2012,0.00967,6/29/2012,,0.0875,EOS
62,,0.0845,5/14/2012,5/22/2012,0.003,5/31/2012,,0.0875,EOS
63,,0.0846,4/13/2012,4/19/2012,0.0029,4/30/2012,,0.0875,EOS
64,,0.0854,3/13/2012,3/21/2012,0.0021,3/30/2012,,0.0875,EOS
65,,0.0907,2/10/2012,2/17/2012,0.0015,2/29/2012,,0.0922,EOS
66,,0.0905,1/13/2012,1/20/2012,0.0017,1/31/2012,,0.0922,EOS
67,,0.08963,12/13/2011,12/21/2011,0.00258,12/30/2011,,0.0922,EOS
68,,0.08963,11/11/2011,11/21/2011,0.00258,11/30/2011,,0.0922,EOS
69,,0.08963,10/14/2011,10/20/2011,0.00258,10/31/2011,,0.0922,EOS
70,,0.08963,9/13/2011,9/21/2011,0.00258,9/30/2011,,0.0922,EOS
71,,0.08963,8/12/2011,8/22/2011,0.00258,8/31/2011,,0.0922,EOS
72,,0.08963,7/12/2011,7/20/2011,0.00258,7/29/2011,,0.0922,EOS
73,,0.0898,6/14/2011,6/21/2011,0.0024,6/30/2011,,0.0922,EOS
74,,0.0904,5/13/2011,5/20/2011,0.0018,5/31/2011,,0.0922,EOS
75,,0.0922,4/12/2011,4/19/2011,,4/29/2011,,0.0922,EOS
76,,0.0922,3/15/2011,3/22/2011,,3/31/2011,,0.0922,EOS
77,,0.0922,2/9/2011,2/16/2011,,2/28/2011,,0.0922,EOS
78,,0.0914,1/14/2011,1/20/2011,0.0008,1/31/2011,,0.0922,EOS
79,,0.08789,12/14/2010,12/21/2010,0.00431,12/31/2010,,0.0922,EOS
80,,0.11439,11/12/2010,11/19/2010,0.00561,11/30/2010,,0.12,EOS
81,,0.11439,10/13/2010,10/20/2010,0.00561,10/29/2010,,0.12,EOS
82,,0.11439,9/14/2010,9/21/2010,0.00561,9/30/2010,,0.12,EOS
83,,0.11439,8/13/2010,8/20/2010,0.00561,8/31/2010,,0.12,EOS
84,,0.11439,7/13/2010,7/21/2010,0.00561,7/30/2010,,0.12,EOS
85,,0.11439,6/14/2010,6/21/2010,0.00561,6/30/2010,,0.12,EOS
86,,0.11439,5/12/2010,5/19/2010,0.00561,5/28/2010,,0.12,EOS
87,,0.11439,4/14/2010,4/21/2010,0.00561,4/30/2010,,0.12,EOS
88,,0.116,3/15/2010,3/22/2010,0.004,3/31/2010,,0.12,EOS
89,,0.117,2/10/2010,2/17/2010,0.003,2/26/2010,,0.12,EOS
90,,0.116,1/15/2010,1/20/2010,0.004,1/29/2010,,0.12,EOS
91,,0.13728,12/15/2009,12/22/2009,0.00672,12/31/2009,,0.144,EOS
92,,0.13728,11/13/2009,11/19/2009,0.00672,11/30/2009,,0.144,EOS
93,,0.13728,10/14/2009,10/21/2009,0.00672,10/30/2009,,0.144,EOS
94,,0.13728,9/14/2009,9/21/2009,0.00672,9/30/2009,,0.144,EOS
95,,0.13728,8/14/2009,8/20/2009,0.00672,8/31/2009,,0.144,EOS
96,,0.13728,7/15/2009,7/22/2009,0.00672,7/31/2009,,0.144,EOS
97,,0.13728,6/12/2009,6/19/2009,0.00672,6/30/2009,,0.144,EOS
98,,0.13728,5/13/2009,5/20/2009,0.00672,5/29/2009,,0.144,EOS
99,,0.13728,4/14/2009,4/21/2009,0.00672,4/30/2009,,0.144,EOS
100,,0.137,3/13/2009,3/20/2009,0.007,3/31/2009,,0.144,EOS
101,,0.13752,2/11/2009,2/18/2009,0.00648,2/27/2009,,0.144,EOS
102,,0.13752,1/14/2009,1/21/2009,0.00648,1/30/2009,,0.144,EOS
103,,0.14188,12/15/2008,12/22/2008,0.00212,12/31/2008,,0.144,EOS
104,,0.14188,11/12/2008,11/19/2008,0.00212,11/28/2008,,0.144,EOS
105,,0.14188,10/14/2008,10/22/2008,0.00212,10/31/2008,,0.144,EOS
106,,,9/12/2008,9/19/2008,,9/30/2008,,0.144,EOS
107,,,8/13/2008,8/20/2008,,8/29/2008,,0.144,EOS
108,,,7/15/2008,7/22/2008,,7/31/2008,,0.144,EOS
109,,,6/13/2008,6/19/2008,,6/30/2008,,0.144,EOS
110,,,5/6/2008,5/13/2008,,5/22/2008,,0.144,EOS
