,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,7/13/2017,0.05,7/31/2017,,0.05,DTF
1,,,6/15/2017,8/11/2017,0.05,8/31/2017,,0.05,DTF
2,,,6/15/2017,9/13/2017,0.05,9/29/2017,,0.05,DTF
3,,,3/14/2017,4/13/2017,0.05,4/28/2017,,0.05,DTF
4,,,3/14/2017,5/11/2017,0.05,5/31/2017,,0.05,DTF
5,,,3/14/2017,6/13/2017,0.05,6/30/2017,,0.05,DTF
6,0.02565,,12/15/2016,12/28/2016,,1/17/2017,S,0.05129,DTF
7,,,12/15/2016,1/12/2017,0.07,1/31/2017,,0.07,DTF
8,,,12/15/2016,2/13/2017,0.07,2/28/2017,,0.07,DTF
9,,,12/15/2016,3/13/2017,0.07,3/31/2017,,0.07,DTF
10,,,9/15/2016,10/13/2016,0.07,10/31/2016,,0.07,DTF
11,,,9/15/2016,11/10/2016,0.07,11/30/2016,,0.07,DTF
12,,,9/15/2016,12/13/2016,0.07,12/30/2016,,0.07,DTF
13,,,6/16/2016,7/13/2016,0.07,7/29/2016,,0.07,DTF
14,,,6/16/2016,8/11/2016,0.07,8/31/2016,,0.07,DTF
15,,,6/16/2016,9/13/2016,0.07,9/30/2016,,0.07,DTF
16,,,3/15/2016,4/13/2016,0.07,4/29/2016,,0.07,DTF
17,,,3/15/2016,5/12/2016,0.07,5/31/2016,,0.07,DTF
18,,,3/15/2016,6/13/2016,0.07,6/30/2016,,0.07,DTF
19,0.03774,,12/18/2015,12/29/2015,,1/5/2016,S,0.03774,DTF
20,,,12/18/2015,1/13/2016,0.07,1/29/2016,,0.07,DTF
21,,,12/18/2015,2/12/2016,0.07,2/29/2016,,0.07,DTF
22,,,12/18/2015,3/11/2016,0.07,3/31/2016,,0.07,DTF
23,,,9/18/2015,10/13/2015,0.07,10/30/2015,,0.07,DTF
24,,,9/18/2015,11/12/2015,0.07,11/30/2015,,0.07,DTF
25,,,9/18/2015,12/11/2015,0.07,12/31/2015,,0.07,DTF
26,,,6/18/2015,7/13/2015,0.07,7/31/2015,,0.07,DTF
27,,,6/18/2015,8/13/2015,0.07,8/31/2015,,0.07,DTF
28,,,6/18/2015,9/11/2015,0.07,9/30/2015,,0.07,DTF
29,,,3/19/2015,4/13/2015,0.07,4/30/2015,,0.07,DTF
30,,,3/19/2015,5/13/2015,0.07,5/29/2015,,0.07,DTF
31,,,3/19/2015,6/11/2015,0.07,6/30/2015,,0.07,DTF
32,,,12/19/2014,1/13/2015,0.07,1/30/2015,,0.07,DTF
33,,,12/19/2014,2/13/2015,0.07,2/27/2015,,0.07,DTF
34,,,12/19/2014,3/12/2015,0.07,3/31/2015,,0.07,DTF
35,,,9/19/2014,10/13/2014,0.07,10/31/2014,,0.07,DTF
36,,,9/19/2014,11/13/2014,0.07,11/28/2014,,0.07,DTF
37,,,9/19/2014,12/11/2014,0.07,12/31/2014,,0.07,DTF
38,,,6/19/2014,7/11/2014,0.07,7/31/2014,,0.07,DTF
39,,,6/19/2014,8/13/2014,0.07,8/29/2014,,0.07,DTF
40,,,6/19/2014,9/11/2014,0.07,9/30/2014,,0.07,DTF
41,,,2/18/2014,6/12/2014,0.07,6/30/2014,,0.07,DTF
42,,,2/18/2014,5/13/2014,0.07,5/30/2014,,0.07,DTF
43,,,2/18/2014,3/13/2014,0.07,3/31/2014,,0.07,DTF
44,,,2/18/2014,4/11/2014,0.07,4/30/2014,,0.07,DTF
45,,,11/7/2013,1/13/2014,0.07,1/31/2014,,0.07,DTF
46,,,11/7/2013,2/14/2014,0.07,2/28/2014,,0.07,DTF
47,,,8/8/2013,9/12/2013,0.07,9/30/2013,,0.07,DTF
48,,,8/8/2013,10/11/2013,0.07,10/31/2013,,0.07,DTF
49,,,8/8/2013,11/13/2013,0.07,11/29/2013,,0.07,DTF
50,,,5/9/2013,6/13/2013,0.07,6/28/2013,,0.07,DTF
51,,,5/9/2013,7/11/2013,0.07,7/31/2013,,0.07,DTF
52,,,5/9/2013,8/13/2013,0.07,8/30/2013,,0.07,DTF
53,,,2/19/2013,3/13/2013,0.07,3/28/2013,,0.07,DTF
54,,,2/19/2013,4/11/2013,0.07,4/30/2013,,0.07,DTF
55,,,2/19/2013,5/13/2013,0.07,5/31/2013,,0.07,DTF
56,,,11/8/2012,12/12/2012,0.07,12/31/2012,,0.07,DTF
57,,,11/8/2012,1/11/2013,0.07,1/31/2013,,0.07,DTF
58,,,11/8/2012,2/13/2013,0.07,2/28/2013,,0.07,DTF
59,,,8/10/2012,9/12/2012,0.07,9/28/2012,,0.07,DTF
60,,,8/10/2012,10/11/2012,0.07,10/31/2012,,0.07,DTF
61,,,8/10/2012,11/13/2012,0.07,11/30/2012,,0.07,DTF
62,,,5/10/2012,7/13/2012,0.07,7/31/2012,,0.07,DTF
63,,,5/10/2012,8/13/2012,0.07,8/31/2012,,0.07,DTF
64,,,5/10/2012,6/13/2012,0.07,6/29/2012,,0.07,DTF
65,,,2/21/2012,3/13/2012,0.07,3/30/2012,,0.07,DTF
66,,,2/21/2012,4/13/2012,0.07,4/30/2012,,0.07,DTF
67,,,2/21/2012,5/11/2012,0.07,5/31/2012,,0.07,DTF
68,,,12/13/2011,2/13/2012,0.07,2/29/2012,,0.07,DTF
69,,,12/13/2011,1/12/2012,0.07,1/31/2012,,0.07,DTF
70,0.0483,,12/9/2011,12/15/2011,0.01182,12/23/2011,S,0.06012,DTF
71,,,11/3/2011,12/13/2011,0.0675,12/30/2011,,0.0675,DTF
