,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0106,6/20/2017,7/20/2017,0.0469,7/31/2017,,0.0575,AOD
1,,0.0106,5/22/2017,6/21/2017,0.0469,6/30/2017,,0.0575,AOD
2,,0.0452,4/20/2017,5/19/2017,0.01231,5/31/2017,,0.0575,AOD
3,,0.0106,3/20/2017,4/19/2017,0.0469,4/28/2017,,0.0575,AOD
4,,0.0106,2/21/2017,3/22/2017,0.0469,3/31/2017,,0.0575,AOD
5,,0.021,1/20/2017,2/16/2017,0.0365,2/28/2017,,0.0575,AOD
6,,0.021,12/20/2016,1/20/2017,0.0365,1/31/2017,,0.0575,AOD
7,,0.0358,11/21/2016,12/20/2016,0.0217,12/30/2016,,0.0575,AOD
8,,,10/20/2016,11/18/2016,0.0575,11/30/2016,,0.0575,AOD
9,,,9/20/2016,10/20/2016,0.0575,10/31/2016,,0.0575,AOD
10,,,8/22/2016,9/21/2016,0.0575,9/30/2016,,0.0575,AOD
11,,,7/20/2016,8/22/2016,0.0575,8/31/2016,,0.0575,AOD
12,,,6/20/2016,7/20/2016,0.0575,7/29/2016,,0.0575,AOD
13,,,5/20/2016,6/21/2016,0.0575,6/30/2016,,0.0575,AOD
14,,,4/20/2016,5/19/2016,0.0575,5/31/2016,,0.0575,AOD
15,,,3/21/2016,4/20/2016,0.0575,4/29/2016,,0.0575,AOD
16,,,2/19/2016,3/21/2016,0.0575,3/31/2016,,0.0575,AOD
17,,,1/20/2016,2/22/2016,0.0575,2/29/2016,,0.0575,AOD
18,,,12/21/2015,1/20/2016,0.0575,1/29/2016,,0.0575,AOD
19,,,11/20/2015,12/21/2015,0.0575,12/31/2015,,0.0575,AOD
20,,,10/20/2015,11/18/2015,0.0575,11/30/2015,,0.0575,AOD
21,,,9/21/2015,10/21/2015,0.0575,10/30/2015,,0.0575,AOD
22,,,8/20/2015,9/21/2015,0.0575,9/30/2015,,0.0575,AOD
23,,,7/20/2015,8/20/2015,0.0575,8/31/2015,,0.0575,AOD
24,,,6/19/2015,7/22/2015,0.0575,7/31/2015,,0.0575,AOD
25,,,5/20/2015,6/19/2015,0.0575,6/30/2015,,0.0575,AOD
26,,,4/20/2015,5/19/2015,0.0575,5/29/2015,,0.0575,AOD
27,,,3/20/2015,4/21/2015,0.0565,4/30/2015,,0.0565,AOD
28,,,2/20/2015,3/20/2015,0.0565,3/31/2015,,0.0565,AOD
29,,,1/20/2015,2/18/2015,0.0565,2/27/2015,,0.0565,AOD
30,,,12/19/2014,12/24/2014,0.0565,12/31/2014,,0.0565,AOD
31,,,12/19/2014,1/21/2015,0.0565,1/30/2015,,0.0565,AOD
32,,,10/20/2014,11/18/2014,0.0565,11/28/2014,,0.0565,AOD
33,,,9/18/2014,10/22/2014,0.0565,10/31/2014,,0.0565,AOD
34,,,8/28/2014,9/19/2014,0.0565,9/30/2014,,0.0565,AOD
35,,,7/18/2014,8/20/2014,0.0565,8/29/2014,,0.0565,AOD
36,,,6/18/2014,7/22/2014,0.0565,7/31/2014,,0.0565,AOD
37,,,5/20/2014,6/19/2014,0.0565,6/30/2014,,0.0565,AOD
38,,0.01243,4/21/2014,5/20/2014,0.04407,5/30/2014,,0.0565,AOD
39,,0.01243,3/18/2014,4/21/2014,0.04407,4/30/2014,,0.0565,AOD
40,,0.01243,2/18/2014,3/20/2014,0.04407,3/31/2014,,0.0565,AOD
41,,0.01243,1/21/2014,2/19/2014,0.04407,2/28/2014,,0.0565,AOD
42,,0.0231,12/19/2013,1/22/2014,0.0334,1/31/2014,,0.0565,AOD
43,,0.0118,11/18/2013,12/19/2013,0.0422,12/31/2013,,0.054,AOD
44,,0.0118,10/18/2013,11/19/2013,0.0422,11/29/2013,,0.054,AOD
45,,0.0118,9/18/2013,10/22/2013,0.0422,10/31/2013,,0.054,AOD
46,,0.0118,8/19/2013,9/19/2013,0.0422,9/30/2013,,0.054,AOD
47,,0.0118,7/18/2013,8/21/2013,0.0422,8/30/2013,,0.054,AOD
48,,0.0118,6/21/2013,7/22/2013,0.0422,7/31/2013,,0.054,AOD
49,,0.0118,5/20/2013,6/19/2013,0.0422,6/28/2013,,0.054,AOD
50,,0.0118,4/18/2013,5/21/2013,0.0422,5/31/2013,,0.054,AOD
51,,0.0118,3/18/2013,4/19/2013,0.0422,4/30/2013,,0.054,AOD
52,,0.0118,2/19/2013,3/19/2013,0.0422,3/28/2013,,0.054,AOD
