,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.048,5/18/2017,9/13/2017,0.002,9/22/2017,,0.05,GUT
1,,0.048,5/18/2017,7/13/2017,0.002,7/24/2017,,0.05,GUT
2,,0.048,5/18/2017,8/15/2017,0.002,8/24/2017,,0.05,GUT
3,,0.05,2/23/2017,4/11/2017,,4/21/2017,,0.05,GUT
4,,0.05,2/23/2017,5/12/2017,,5/23/2017,,0.05,GUT
5,,0.048,2/23/2017,6/14/2017,0.002,6/23/2017,,0.05,GUT
6,,0.05,11/18/2016,2/9/2017,,2/21/2017,,0.05,GUT
7,,0.05,11/18/2016,3/15/2017,,3/24/2017,,0.05,GUT
8,0.0387,0.0024,8/17/2016,10/13/2016,0.0158,10/24/2016,,0.058,GUT
9,0.0387,0.0024,8/17/2016,11/10/2016,0.0158,11/22/2016,,0.058,GUT
10,,,8/17/2016,12/5/2016,0.008,12/16/2016,,0.008,GUT
11,0.0387,0.0524,8/17/2016,12/7/2016,0.0078,12/16/2016,,0.1,GUT
