,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0557,6/15/2017,6/28/2017,0.052,7/14/2017,,0.1077,FTF
1,,0.0558,5/17/2017,5/26/2017,0.0521,6/15/2017,,0.1079,FTF
2,,0.0558,4/18/2017,4/26/2017,0.0521,5/15/2017,,0.1079,FTF
3,,0.0806,3/20/2017,3/29/2017,0.0282,4/13/2017,,0.1088,FTF
4,,0.0656,2/16/2017,2/24/2017,0.0435,3/15/2017,,0.1091,FTF
5,,0.0548,1/19/2017,1/27/2017,0.0538,2/15/2017,,0.1086,FTF
6,,0.0546,12/20/2016,12/28/2016,0.0536,1/13/2017,,0.1082,FTF
7,,,11/17/2016,11/28/2016,0.062,12/15/2016,,0.062,FTF
8,,,10/21/2016,10/27/2016,0.062,11/15/2016,,0.062,FTF
9,,,9/19/2016,9/28/2016,0.062,10/14/2016,,0.062,FTF
10,,,8/19/2016,8/29/2016,0.062,9/15/2016,,0.062,FTF
11,,,7/15/2016,7/27/2016,0.062,8/15/2016,,0.062,FTF
12,,,6/20/2016,6/28/2016,0.062,7/15/2016,,0.062,FTF
13,,,5/18/2016,5/26/2016,0.062,6/15/2016,,0.062,FTF
14,,,4/18/2016,4/27/2016,0.062,5/13/2016,,0.062,FTF
15,,,3/18/2016,3/29/2016,0.062,4/15/2016,,0.062,FTF
16,,,2/11/2016,2/25/2016,0.062,3/15/2016,,0.062,FTF
17,,,1/19/2016,1/27/2016,0.062,2/12/2016,,0.062,FTF
18,,,12/18/2015,12/29/2015,0.062,1/15/2016,,0.062,FTF
19,,,11/19/2015,11/25/2015,0.062,12/15/2015,,0.062,FTF
20,,,10/16/2015,10/28/2015,0.062,11/13/2015,,0.062,FTF
21,,,9/18/2015,9/28/2015,0.062,10/15/2015,,0.062,FTF
22,,,8/20/2015,8/27/2015,0.062,9/15/2015,,0.062,FTF
23,,,7/21/2015,7/29/2015,0.062,8/14/2015,,0.062,FTF
24,,,6/18/2015,6/26/2015,0.062,7/15/2015,,0.062,FTF
25,,,5/15/2015,5/27/2015,0.062,6/15/2015,,0.062,FTF
26,,,4/17/2015,4/28/2015,0.062,5/15/2015,,0.062,FTF
27,,,3/19/2015,3/27/2015,0.062,4/15/2015,,0.062,FTF
28,,,2/17/2015,2/25/2015,0.062,3/13/2015,,0.062,FTF
29,,,1/16/2015,1/28/2015,0.062,2/13/2015,,0.062,FTF
30,,,12/19/2014,12/29/2014,0.062,1/15/2015,,0.062,FTF
31,,,12/19/2014,12/29/2014,0.06,1/15/2015,S,0.06,FTF
32,,,11/17/2014,11/25/2014,0.062,12/15/2014,,0.062,FTF
33,,,10/29/2014,11/6/2014,0.062,11/17/2014,,0.062,FTF
34,,,9/16/2014,9/26/2014,0.062,10/15/2014,,0.062,FTF
35,,,8/15/2014,8/27/2014,0.062,9/15/2014,,0.062,FTF
36,,,7/17/2014,7/29/2014,0.062,8/15/2014,,0.062,FTF
37,,,6/19/2014,6/26/2014,0.062,7/15/2014,,0.062,FTF
38,,,5/16/2014,5/28/2014,0.073,6/13/2014,,0.073,FTF
39,,,4/17/2014,4/28/2014,0.073,5/15/2014,,0.073,FTF
40,,,3/17/2014,3/27/2014,0.073,4/15/2014,,0.073,FTF
41,,,2/13/2014,2/26/2014,0.073,3/14/2014,,0.073,FTF
42,,,1/21/2014,1/29/2014,0.073,2/14/2014,,0.073,FTF
43,,,12/20/2013,12/27/2013,0.073,1/15/2014,,0.073,FTF
44,,,11/19/2013,11/26/2013,0.073,12/13/2013,,0.073,FTF
45,,,10/21/2013,10/29/2013,0.073,11/15/2013,,0.073,FTF
46,,,9/20/2013,9/26/2013,0.073,10/15/2013,,0.073,FTF
47,,,8/19/2013,8/28/2013,0.073,9/12/2013,,0.073,FTF
48,,,7/19/2013,7/29/2013,0.073,8/15/2013,,0.073,FTF
49,,,6/14/2013,6/26/2013,0.073,7/15/2013,,0.073,FTF
50,,,5/21/2013,5/29/2013,0.073,6/14/2013,,0.073,FTF
51,,,4/18/2013,4/26/2013,0.073,5/15/2013,,0.073,FTF
52,,,3/18/2013,3/26/2013,0.073,4/15/2013,,0.073,FTF
53,,,2/14/2013,2/26/2013,0.083,3/15/2013,,0.083,FTF
54,,,1/17/2013,1/29/2013,0.083,2/15/2013,,0.083,FTF
55,,,12/20/2012,12/27/2012,0.083,1/15/2013,,0.083,FTF
56,,,11/20/2012,11/28/2012,0.083,12/14/2012,,0.083,FTF
57,,,10/18/2012,10/29/2012,0.083,11/15/2012,,0.083,FTF
58,,,9/17/2012,9/26/2012,0.083,10/15/2012,,0.083,FTF
59,,,8/17/2012,8/29/2012,0.083,9/14/2012,,0.083,FTF
60,,,7/19/2012,7/27/2012,0.083,8/15/2012,,0.083,FTF
61,,,6/15/2012,6/27/2012,0.083,7/13/2012,,0.083,FTF
62,,,5/17/2012,5/29/2012,0.083,6/15/2012,,0.083,FTF
63,,,4/19/2012,4/26/2012,0.083,5/15/2012,,0.083,FTF
64,,,3/20/2012,3/28/2012,0.083,4/13/2012,,0.083,FTF
