,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.046,8/1/2017,,0.046,NPV
1,,,6/1/2017,6/13/2017,0.046,7/3/2017,,0.046,NPV
2,,,5/1/2017,5/11/2017,0.046,6/1/2017,,0.046,NPV
3,,,4/3/2017,4/11/2017,0.046,5/1/2017,,0.046,NPV
4,,,3/1/2017,3/13/2017,0.046,4/3/2017,,0.046,NPV
5,,,2/1/2017,2/13/2017,0.0475,3/1/2017,,0.0475,NPV
6,,,1/3/2017,1/11/2017,0.0475,2/1/2017,,0.0475,NPV
7,,,12/1/2016,12/13/2016,0.0475,12/30/2016,,0.0475,NPV
8,,,11/1/2016,11/10/2016,0.0495,12/1/2016,,0.0495,NPV
9,,,10/3/2016,10/12/2016,0.0495,11/1/2016,,0.0495,NPV
10,,,9/1/2016,9/13/2016,0.0495,10/3/2016,,0.0495,NPV
11,,,8/1/2016,8/11/2016,0.0545,9/1/2016,,0.0545,NPV
