,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/18/2017,0.041,7/31/2017,,0.041,CXH
1,,,6/1/2017,6/13/2017,0.041,6/30/2017,,0.041,CXH
2,,,5/1/2017,5/16/2017,0.041,5/31/2017,,0.041,CXH
3,,,4/3/2017,4/18/2017,0.04,4/28/2017,,0.04,CXH
4,,,3/1/2017,3/14/2017,0.0405,3/31/2017,,0.0405,CXH
5,,,2/1/2017,2/14/2017,0.0395,2/28/2017,,0.0395,CXH
6,,,1/3/2017,1/17/2017,0.0395,1/31/2017,,0.0395,CXH
7,,,12/1/2016,12/20/2016,0.0395,12/30/2016,,0.0395,CXH
8,,,11/1/2016,11/15/2016,0.0385,11/30/2016,,0.0385,CXH
9,,,10/3/2016,10/18/2016,0.0395,10/31/2016,,0.0395,CXH
10,,,9/1/2016,9/20/2016,0.0395,9/30/2016,,0.0395,CXH
11,,,8/1/2016,8/16/2016,0.0395,8/31/2016,,0.0395,CXH
12,,,7/1/2016,7/19/2016,0.0395,7/29/2016,,0.0395,CXH
13,,,6/1/2016,6/14/2016,0.0405,6/30/2016,,0.0405,CXH
14,,,5/2/2016,5/17/2016,0.0415,5/31/2016,,0.0415,CXH
15,,,4/1/2016,4/19/2016,0.042,4/29/2016,,0.042,CXH
16,,,3/2/2016,3/15/2016,0.0425,3/31/2016,,0.0425,CXH
17,,,2/1/2016,2/16/2016,0.042,2/29/2016,,0.042,CXH
18,,,1/4/2016,1/19/2016,0.042,1/29/2016,,0.042,CXH
19,,,12/1/2015,12/15/2015,0.0425,12/31/2015,,0.0425,CXH
20,,,11/2/2015,11/17/2015,0.0425,11/30/2015,,0.0425,CXH
21,,,10/1/2015,10/13/2015,0.0425,10/30/2015,,0.0425,CXH
22,,,9/1/2015,9/15/2015,0.043,9/30/2015,,0.043,CXH
23,,,8/3/2015,8/18/2015,0.043,8/31/2015,,0.043,CXH
24,,,7/1/2015,7/14/2015,0.043,7/31/2015,,0.043,CXH
25,,,6/1/2015,6/16/2015,0.043,6/30/2015,,0.043,CXH
26,,,5/1/2015,5/12/2015,0.043,5/29/2015,,0.043,CXH
27,,,4/1/2015,4/14/2015,0.042,4/30/2015,,0.042,CXH
28,,,3/2/2015,3/17/2015,0.042,3/31/2015,,0.042,CXH
29,,,2/2/2015,2/17/2015,0.042,2/27/2015,,0.042,CXH
30,,,1/2/2015,1/13/2015,0.042,1/30/2015,,0.042,CXH
31,,,12/1/2014,12/16/2014,0.043,12/31/2014,,0.043,CXH
32,,,11/3/2014,11/18/2014,0.043,11/28/2014,,0.043,CXH
33,,,10/1/2014,10/14/2014,0.043,10/31/2014,,0.043,CXH
34,,,9/2/2014,9/16/2014,0.043,9/30/2014,,0.043,CXH
35,,,8/1/2014,8/12/2014,0.044,8/29/2014,,0.044,CXH
36,,,7/1/2014,7/15/2014,0.044,7/31/2014,,0.044,CXH
37,,,6/2/2014,6/17/2014,0.044,6/30/2014,,0.044,CXH
38,,,5/1/2014,5/13/2014,0.045,5/30/2014,,0.045,CXH
39,,,4/1/2014,4/15/2014,0.045,4/30/2014,,0.045,CXH
40,,,3/3/2014,3/18/2014,0.045,3/31/2014,,0.045,CXH
41,,,2/3/2014,2/18/2014,0.044,2/28/2014,,0.044,CXH
42,,,1/2/2014,1/14/2014,0.044,1/31/2014,,0.044,CXH
43,,,12/2/2013,12/17/2013,0.045,12/31/2013,,0.045,CXH
44,,,11/1/2013,11/12/2013,0.046,11/29/2013,,0.046,CXH
45,,,10/1/2013,10/15/2013,0.046,10/31/2013,,0.046,CXH
46,,,9/3/2013,9/17/2013,0.046,9/30/2013,,0.046,CXH
47,,,8/1/2013,8/13/2013,0.046,8/30/2013,,0.046,CXH
48,,,7/1/2013,7/16/2013,0.046,7/31/2013,,0.046,CXH
49,,,6/3/2013,6/18/2013,0.046,6/28/2013,,0.046,CXH
50,,,5/1/2013,5/14/2013,0.046,5/31/2013,,0.046,CXH
51,,,4/1/2013,4/16/2013,0.046,4/30/2013,,0.046,CXH
52,,,3/1/2013,3/12/2013,0.046,3/28/2013,,0.046,CXH
53,,,2/1/2013,2/12/2013,0.046,2/28/2013,,0.046,CXH
54,,,1/2/2013,1/15/2013,0.046,1/31/2013,,0.046,CXH
55,,,12/3/2012,12/18/2012,0.046,12/31/2012,,0.046,CXH
56,,,11/1/2012,11/13/2012,0.046,11/30/2012,,0.046,CXH
57,,,10/1/2012,10/16/2012,0.048,10/31/2012,,0.048,CXH
58,,,9/4/2012,9/18/2012,0.0525,9/28/2012,,0.0525,CXH
59,,,8/1/2012,8/14/2012,0.0525,8/31/2012,,0.0525,CXH
60,,,7/2/2012,7/17/2012,0.0525,7/31/2012,,0.0525,CXH
61,,,6/1/2012,6/12/2012,0.0525,6/29/2012,,0.0525,CXH
62,,,5/1/2012,5/15/2012,0.0525,5/31/2012,,0.0525,CXH
63,,,4/2/2012,4/17/2012,0.0545,4/30/2012,,0.0545,CXH
64,,,3/1/2012,3/13/2012,0.0545,3/30/2012,,0.0545,CXH
65,,,2/1/2012,2/14/2012,0.0545,2/29/2012,,0.0545,CXH
66,,,1/3/2012,1/17/2012,0.0545,1/31/2012,,0.0545,CXH
67,,,12/1/2011,12/12/2011,0.0545,12/30/2011,,0.0545,CXH
68,,,11/1/2011,11/14/2011,0.0545,11/30/2011,,0.0545,CXH
69,,,10/3/2011,10/11/2011,0.0545,10/31/2011,,0.0545,CXH
70,,,9/1/2011,9/12/2011,0.0545,9/30/2011,,0.0545,CXH
71,,,8/1/2011,8/9/2011,0.0545,8/31/2011,,0.0545,CXH
72,,,7/1/2011,7/12/2011,0.0545,7/29/2011,,0.0545,CXH
73,,,6/1/2011,6/8/2011,0.0545,6/30/2011,,0.0545,CXH
74,,,5/2/2011,5/10/2011,0.0545,5/31/2011,,0.0545,CXH
75,,,4/1/2011,4/11/2011,0.0545,4/29/2011,,0.0545,CXH
76,,,3/1/2011,3/9/2011,0.0545,3/31/2011,,0.0545,CXH
77,,,2/1/2011,2/9/2011,0.0545,2/28/2011,,0.0545,CXH
78,,,1/3/2011,1/11/2011,0.0545,1/31/2011,,0.0545,CXH
79,,,12/1/2010,12/13/2010,0.0545,12/31/2010,,0.0545,CXH
80,,,11/1/2010,11/8/2010,0.0545,11/30/2010,,0.0545,CXH
81,,,10/1/2010,10/12/2010,0.0545,10/29/2010,,0.0545,CXH
82,,,9/1/2010,9/13/2010,0.0545,9/30/2010,,0.0545,CXH
83,,,8/2/2010,8/10/2010,0.0545,8/31/2010,,0.0545,CXH
84,,,7/1/2010,7/12/2010,0.054,7/30/2010,,0.054,CXH
85,,,6/1/2010,6/8/2010,0.054,6/30/2010,,0.054,CXH
86,,,5/3/2010,5/11/2010,0.054,5/28/2010,,0.054,CXH
87,,,4/1/2010,4/12/2010,0.054,4/30/2010,,0.054,CXH
88,,,3/1/2010,3/9/2010,0.054,3/31/2010,,0.054,CXH
89,,,2/1/2010,2/9/2010,0.054,2/26/2010,,0.054,CXH
90,,,1/4/2010,1/12/2010,0.054,1/29/2010,,0.054,CXH
91,,,12/1/2009,12/9/2009,0.054,12/31/2009,,0.054,CXH
92,,,11/2/2009,11/10/2009,0.054,11/30/2009,,0.054,CXH
93,,,10/1/2009,10/13/2009,0.054,10/30/2009,,0.054,CXH
94,,,9/1/2009,9/10/2009,0.053,9/30/2009,,0.053,CXH
95,,,8/3/2009,8/10/2009,0.053,8/31/2009,,0.053,CXH
96,,,7/1/2009,7/13/2009,0.053,7/31/2009,,0.053,CXH
97,,,6/1/2009,6/10/2009,0.052,6/30/2009,,0.052,CXH
98,,,5/1/2009,5/11/2009,0.052,5/29/2009,,0.052,CXH
99,,,4/2/2009,4/13/2009,0.051,4/30/2009,,0.051,CXH
100,,,3/2/2009,3/9/2009,,3/31/2009,,0.049,CXH
101,,,2/2/2009,2/9/2009,0.045,2/27/2009,,0.045,CXH
102,,,1/2/2009,1/12/2009,0.043,1/30/2009,,0.043,CXH
103,,,12/1/2008,12/10/2008,0.043,12/31/2008,,0.043,CXH
104,,,11/3/2008,11/7/2008,0.043,11/28/2008,,0.043,CXH
105,,,10/1/2008,10/9/2008,0.045,10/31/2008,,0.045,CXH
106,,,9/2/2008,9/10/2008,,9/30/2008,,0.045,CXH
107,,,8/1/2008,8/11/2008,,8/29/2008,,0.047,CXH
108,,,7/1/2008,7/9/2008,,7/31/2008,,0.047,CXH
109,,,6/2/2008,6/11/2008,,6/30/2008,,0.046,CXH
110,,,5/1/2008,5/9/2008,,5/30/2008,,0.046,CXH
111,,,4/1/2008,4/9/2008,,4/30/2008,,0.046,CXH
112,,,3/3/2008,3/10/2008,,3/31/2008,,0.046,CXH
113,,,2/1/2008,2/11/2008,,2/29/2008,,0.046,CXH
114,,,1/8/2008,1/10/2008,,1/31/2008,,0.046,CXH
115,,,12/3/2007,12/12/2007,,12/31/2007,,0.046,CXH
116,,,11/1/2007,11/9/2007,,11/30/2007,,0.046,CXH
117,,,10/1/2007,10/9/2007,,10/31/2007,,0.045,CXH
118,,,9/4/2007,9/10/2007,,9/28/2007,,0.045,CXH
119,,,8/1/2007,8/10/2007,,8/31/2007,,0.045,CXH
120,,,7/2/2007,7/10/2007,,7/31/2007,,0.045,CXH
121,,,6/5/2007,6/13/2007,,7/2/2007,,0.045,CXH
122,,,5/4/2007,5/11/2007,,6/1/2007,,0.047,CXH
123,,,4/5/2007,4/12/2007,,5/1/2007,,0.047,CXH
124,,,3/5/2007,3/13/2007,,4/2/2007,,0.047,CXH
125,,,2/5/2007,2/13/2007,,3/1/2007,,0.047,CXH
126,,,1/5/2007,1/11/2007,,2/1/2007,,0.047,CXH
127,,,12/5/2006,12/13/2006,,1/2/2007,,0.047,CXH
128,,,11/3/2006,11/13/2006,,12/1/2006,,0.047,CXH
129,,,10/6/2006,10/12/2006,,11/1/2006,,0.047,CXH
130,,,9/5/2006,9/13/2006,,10/2/2006,,0.045,CXH
131,,,8/4/2006,8/11/2006,,9/1/2006,,0.045,CXH
132,,,7/7/2006,7/13/2006,,8/1/2006,,0.047,CXH
133,,,6/5/2006,6/13/2006,,7/3/2006,,0.047,CXH
134,,,5/5/2006,5/11/2006,,6/1/2006,,0.049,CXH
135,,,4/7/2006,4/12/2006,,5/1/2006,,0.05,CXH
136,,,3/3/2006,3/13/2006,,4/3/2006,,0.05,CXH
137,,,2/3/2006,2/13/2006,,3/1/2006,,0.05,CXH
138,,,1/6/2006,1/12/2006,,2/1/2006,,0.0515,CXH
139,,,12/5/2005,12/13/2005,,1/3/2006,,0.0515,CXH
140,,,11/4/2005,11/10/2005,,12/1/2005,,0.0515,CXH
141,,,10/7/2005,10/13/2005,,11/1/2005,,0.0515,CXH
142,,,9/2/2005,9/13/2005,,10/3/2005,,0.05,CXH
143,,,8/5/2005,8/11/2005,,9/1/2005,,0.05,CXH
144,,,7/6/2005,7/13/2005,,8/1/2005,,0.05,CXH
145,,,6/3/2005,6/13/2005,,7/1/2005,,0.05,CXH
146,,,5/9/2005,5/12/2005,,6/1/2005,,0.052,CXH
147,,,4/5/2005,4/13/2005,,5/2/2005,,0.052,CXH
148,,,3/7/2005,3/11/2005,,4/1/2005,,0.054,CXH
149,,,2/4/2005,2/11/2005,,3/1/2005,,0.054,CXH
150,,,1/7/2005,1/13/2005,,2/1/2005,,0.057,CXH
151,,,12/6/2004,12/13/2004,,1/3/2005,S,0.028,CXH
152,,,12/6/2004,12/13/2004,,1/3/2005,,0.057,CXH
153,,,11/8/2004,11/10/2004,,12/1/2004,,0.057,CXH
154,,,10/5/2004,10/13/2004,,11/1/2004,,0.057,CXH
155,,,9/3/2004,9/13/2004,,10/1/2004,,0.057,CXH
156,,,8/6/2004,8/12/2004,,8/12/2004,,0.057,CXH
157,,,7/2/2004,7/13/2004,,8/2/2004,,0.057,CXH
158,,,6/4/2004,6/10/2004,,7/1/2004,,0.057,CXH
159,,,5/7/2004,5/13/2004,,6/1/2004,,0.057,CXH
160,,,4/2/2004,4/13/2004,,4/13/2004,,0.057,CXH
161,,,3/5/2004,3/11/2004,,4/1/2004,,0.056,CXH
162,,,2/6/2004,2/12/2004,,3/1/2004,,0.056,CXH
163,,,1/5/2004,1/13/2004,,2/2/2004,,0.056,CXH
164,,,12/5/2003,12/11/2003,,1/2/2004,,0.056,CXH
165,,,11/7/2003,11/13/2003,,12/1/2003,,0.0575,CXH
166,,,10/9/2003,10/10/2003,,11/3/2003,,0.0575,CXH
167,,,9/8/2003,9/11/2003,,10/1/2003,,0.0575,CXH
168,,,8/5/2003,8/13/2003,,9/2/2003,,0.0575,CXH
169,,,7/7/2003,7/11/2003,,8/1/2003,,0.0575,CXH
170,,,6/6/2003,6/12/2003,,7/1/2003,,0.0575,CXH
171,,,5/5/2003,5/13/2003,,6/2/2003,,0.0575,CXH
172,,,4/4/2003,4/11/2003,,5/1/2003,,0.0575,CXH
173,,,3/7/2003,3/13/2003,,4/1/2003,,0.0575,CXH
174,,,2/7/2003,2/13/2003,,3/3/2003,,0.055,CXH
175,,,1/3/2003,1/13/2003,,2/3/2003,,0.055,CXH
176,,,12/6/2002,12/12/2002,,1/2/2003,,0.055,CXH
177,,,11/5/2002,11/13/2002,,12/2/2002,,0.055,CXH
178,,,10/4/2002,10/10/2002,,11/1/2002,,0.056,CXH
179,,,9/6/2002,9/12/2002,,10/1/2002,,0.056,CXH
180,,,8/5/2002,8/13/2002,,9/3/2002,,0.056,CXH
