,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/13/2017,0.06,7/31/2017,,0.06,HYB
1,,,6/1/2017,6/14/2017,0.06,6/30/2017,,0.06,HYB
2,,,5/1/2017,5/15/2017,0.06,5/31/2017,,0.06,HYB
3,,,4/3/2017,4/11/2017,0.06,4/28/2017,,0.06,HYB
4,,,3/1/2017,3/15/2017,0.06,3/31/2017,,0.06,HYB
5,,,12/19/2016,12/28/2016,0.0975,1/31/2017,S,0.0975,HYB
6,,,12/19/2016,2/10/2017,0.06,2/28/2017,,0.06,HYB
7,,,12/1/2016,12/14/2016,0.06,12/30/2016,,0.06,HYB
8,,,11/1/2016,11/14/2016,0.06,11/30/2016,,0.06,HYB
9,,,10/3/2016,10/13/2016,0.06,10/31/2016,,0.06,HYB
10,,,9/1/2016,9/14/2016,0.06,9/30/2016,,0.06,HYB
11,,,8/1/2016,8/15/2016,0.06,8/31/2016,,0.06,HYB
12,,,7/1/2016,7/13/2016,0.06,7/29/2016,,0.06,HYB
13,,,6/1/2016,6/14/2016,0.06,6/30/2016,,0.06,HYB
14,,,5/2/2016,5/13/2016,0.06,5/31/2016,,0.06,HYB
15,,,4/1/2016,4/13/2016,0.06,4/29/2016,,0.06,HYB
16,,,3/1/2016,3/15/2016,0.06,3/31/2016,,0.06,HYB
17,,,12/18/2015,12/29/2015,0.0925,1/29/2016,S,0.0925,HYB
18,,,12/18/2015,2/11/2016,0.06,2/29/2016,,0.06,HYB
19,,,12/1/2015,12/15/2015,0.065,12/31/2015,,0.065,HYB
20,,,11/2/2015,11/12/2015,0.065,11/30/2015,,0.065,HYB
21,,,10/1/2015,10/14/2015,0.065,10/30/2015,,0.065,HYB
22,,,9/1/2015,9/14/2015,0.065,9/30/2015,,0.065,HYB
23,,,8/3/2015,8/13/2015,0.065,8/31/2015,,0.065,HYB
24,,,7/1/2015,7/15/2015,0.065,7/31/2015,,0.065,HYB
25,,,6/1/2015,6/12/2015,0.065,6/30/2015,,0.065,HYB
26,,,5/1/2015,5/13/2015,0.065,5/29/2015,,0.065,HYB
27,,,4/1/2015,4/14/2015,0.065,4/30/2015,,0.065,HYB
28,,,3/2/2015,3/13/2015,0.065,3/31/2015,,0.065,HYB
29,,,12/18/2014,12/29/2014,0.12,1/30/2015,S,0.12,HYB
30,,,12/18/2014,2/11/2015,0.065,2/27/2015,,0.065,HYB
31,,,12/1/2014,12/15/2014,0.065,12/31/2014,,0.065,HYB
32,,,11/3/2014,11/12/2014,0.065,11/28/2014,,0.065,HYB
33,,,10/1/2014,10/15/2014,0.065,10/31/2014,,0.065,HYB
34,,,9/2/2014,9/12/2014,0.065,9/30/2014,,0.065,HYB
35,,,8/1/2014,8/13/2014,0.065,8/29/2014,,0.065,HYB
36,,,7/1/2014,7/15/2014,0.065,7/31/2014,,0.065,HYB
37,,,6/2/2014,6/12/2014,0.065,6/30/2014,,0.065,HYB
38,,,5/1/2014,5/14/2014,0.065,5/30/2014,,0.065,HYB
39,,,4/1/2014,4/14/2014,0.065,4/30/2014,,0.065,HYB
40,,,3/3/2014,3/13/2014,0.065,3/31/2014,,0.065,HYB
41,,,12/19/2013,12/27/2013,0.145,1/31/2014,S,0.145,HYB
42,,,12/19/2013,2/12/2014,0.065,2/28/2014,,0.065,HYB
43,,,12/2/2013,12/13/2013,0.065,12/31/2013,,0.065,HYB
44,,,11/1/2013,11/13/2013,0.065,11/29/2013,,0.065,HYB
45,,,10/1/2013,10/15/2013,0.065,10/31/2013,,0.065,HYB
46,,,9/3/2013,9/12/2013,0.065,9/30/2013,,0.065,HYB
47,,,8/1/2013,8/14/2013,0.065,8/30/2013,,0.065,HYB
48,,,7/1/2013,7/15/2013,0.065,7/31/2013,,0.065,HYB
49,,,6/3/2013,6/12/2013,0.065,6/28/2013,,0.065,HYB
50,,,5/1/2013,5/15/2013,0.065,5/31/2013,,0.065,HYB
51,,,4/1/2013,4/12/2013,0.065,4/30/2013,,0.065,HYB
52,,,3/1/2013,3/13/2013,0.065,3/29/2013,,0.065,HYB
53,,,12/18/2012,12/27/2012,0.065,1/31/2013,,0.065,HYB
54,,,12/18/2012,12/27/2012,0.185,1/31/2013,S,0.185,HYB
55,,,12/18/2012,2/12/2013,0.065,2/28/2013,,0.065,HYB
56,,,12/3/2012,12/13/2012,0.065,12/31/2012,,0.065,HYB
57,,,11/1/2012,11/14/2012,0.065,11/30/2012,,0.065,HYB
58,,,10/1/2012,10/15/2012,0.065,10/31/2012,,0.065,HYB
59,,,9/4/2012,9/12/2012,0.065,9/28/2012,,0.065,HYB
60,,,8/1/2012,8/15/2012,0.065,8/31/2012,,0.065,HYB
61,,,7/2/2012,7/13/2012,0.065,7/31/2012,,0.065,HYB
62,,,6/1/2012,6/13/2012,0.065,6/29/2012,,0.065,HYB
63,,,5/1/2012,5/15/2012,0.065,5/31/2012,,0.065,HYB
64,,,4/3/2012,4/12/2012,0.065,4/30/2012,,0.065,HYB
65,,,3/1/2012,3/14/2012,0.065,3/30/2012,,0.065,HYB
66,,,12/19/2011,12/28/2011,0.26,1/31/2012,S,0.26,HYB
67,,,12/19/2011,12/28/2011,0.065,1/31/2012,,0.065,HYB
68,,,12/19/2011,2/13/2012,0.065,2/29/2012,,0.065,HYB
69,,,12/1/2011,12/14/2011,0.065,12/30/2011,,0.065,HYB
70,,,11/1/2011,11/14/2011,0.065,11/30/2011,,0.065,HYB
71,,,10/3/2011,10/13/2011,0.065,10/31/2011,,0.065,HYB
72,,,9/1/2011,9/14/2011,0.065,9/30/2011,,0.065,HYB
73,,,8/1/2011,8/15/2011,0.065,8/31/2011,,0.065,HYB
74,,,7/1/2011,7/13/2011,0.065,7/29/2011,,0.065,HYB
75,,,6/1/2011,6/14/2011,0.065,6/30/2011,,0.065,HYB
76,,,5/2/2011,5/13/2011,0.065,5/31/2011,,0.065,HYB
77,,,4/1/2011,4/13/2011,0.065,4/29/2011,,0.065,HYB
