,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.08,7/31/2017,,0.08,EFF
1,,,6/1/2017,6/21/2017,0.081,6/30/2017,,0.081,EFF
2,,,5/1/2017,5/22/2017,0.079,5/31/2017,,0.079,EFF
3,,,4/3/2017,4/19/2017,0.077,4/28/2017,,0.077,EFF
4,,,3/1/2017,3/22/2017,0.079,3/31/2017,,0.079,EFF
5,,,2/1/2017,2/16/2017,0.082,2/28/2017,,0.082,EFF
6,,,1/3/2017,1/20/2017,0.083,1/31/2017,,0.083,EFF
7,,,12/1/2016,12/21/2016,0.081,12/30/2016,,0.081,EFF
8,,,11/1/2016,11/21/2016,0.084,11/30/2016,,0.084,EFF
9,,,10/3/2016,10/20/2016,0.086,10/31/2016,,0.086,EFF
10,,,9/1/2016,9/21/2016,0.087,9/30/2016,,0.087,EFF
11,,,8/1/2016,8/22/2016,0.085,8/31/2016,,0.085,EFF
