,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.12573,7/31/2017,,0.12573,GBAB
1,,,6/1/2017,6/13/2017,0.12573,6/30/2017,,0.12573,GBAB
2,0.01857,,5/1/2017,5/11/2017,0.10716,5/31/2017,,0.12573,GBAB
3,0.01857,,4/3/2017,4/11/2017,0.10716,4/28/2017,,0.12573,GBAB
4,0.01857,,3/1/2017,3/13/2017,0.10716,3/31/2017,,0.12573,GBAB
5,0.01857,,2/1/2017,2/13/2017,0.10716,2/28/2017,,0.12573,GBAB
6,0.01857,,1/3/2017,1/11/2017,0.10716,1/31/2017,,0.12573,GBAB
7,,,12/1/2016,12/13/2016,0.12573,12/30/2016,,0.12573,GBAB
8,,,11/1/2016,11/10/2016,0.12573,11/30/2016,,0.12573,GBAB
9,,,10/3/2016,10/12/2016,0.12573,10/31/2016,,0.12573,GBAB
10,,,9/1/2016,9/13/2016,0.12573,9/30/2016,,0.12573,GBAB
11,,,8/1/2016,8/11/2016,0.13817,8/31/2016,,0.13817,GBAB
12,,,7/1/2016,7/13/2016,0.13817,7/29/2016,,0.13817,GBAB
13,,,6/1/2016,6/13/2016,0.13817,6/30/2016,,0.13817,GBAB
14,0.02041,,5/2/2016,5/11/2016,0.11776,5/31/2016,,0.13817,GBAB
15,0.02041,,4/1/2016,4/13/2016,0.11776,4/29/2016,,0.13817,GBAB
16,0.02041,,3/1/2016,3/11/2016,0.11776,3/31/2016,,0.13817,GBAB
17,0.02041,,2/1/2016,2/10/2016,0.11776,2/29/2016,,0.13817,GBAB
18,0.02041,,1/4/2016,1/13/2016,0.11776,1/29/2016,,0.13817,GBAB
19,0.02041,,12/1/2015,12/11/2015,0.11776,12/31/2015,,0.13817,GBAB
20,,,11/2/2015,11/10/2015,0.13817,11/30/2015,,0.13817,GBAB
21,,,10/1/2015,10/13/2015,0.13817,10/30/2015,,0.13817,GBAB
22,,,9/1/2015,9/11/2015,0.13817,9/30/2015,,0.13817,GBAB
23,,,8/3/2015,8/12/2015,0.13817,8/31/2015,,0.13817,GBAB
24,,,7/1/2015,7/13/2015,0.13817,7/31/2015,,0.13817,GBAB
25,,,6/1/2015,6/11/2015,0.13817,6/30/2015,,0.13817,GBAB
26,,,5/1/2015,5/13/2015,0.13817,5/29/2015,,0.13817,GBAB
27,0.13817,,4/1/2015,4/13/2015,,4/30/2015,,0.13817,GBAB
28,0.13817,,3/2/2015,3/11/2015,,3/31/2015,,0.13817,GBAB
29,0.13817,,2/2/2015,2/11/2015,,2/27/2015,,0.13817,GBAB
30,0.13817,,1/2/2015,1/13/2015,,1/30/2015,,0.13817,GBAB
31,0.13817,,12/1/2014,12/11/2014,,12/31/2014,,0.13817,GBAB
32,,,11/3/2014,11/12/2014,0.12669,11/28/2014,,0.13817,GBAB
33,,,10/1/2014,10/10/2014,0.12669,10/31/2014,,0.13817,GBAB
34,,,9/2/2014,9/11/2014,0.12669,9/30/2014,,0.13817,GBAB
35,,,8/1/2014,8/13/2014,0.13189,8/29/2014,,0.13817,GBAB
36,0.05605,,7/1/2014,7/11/2014,0.08213,7/31/2014,,0.13817,GBAB
37,0.05605,,6/2/2014,6/11/2014,0.08213,6/30/2014,,0.13817,GBAB
38,0.05605,,5/1/2014,5/13/2014,0.08213,5/30/2014,,0.13817,GBAB
39,,,4/1/2014,4/11/2014,0.13817,4/30/2014,,0.13817,GBAB
40,,,3/3/2014,3/12/2014,0.13817,3/31/2014,,0.13817,GBAB
41,,,2/4/2014,2/12/2014,0.13817,2/28/2014,,0.13817,GBAB
42,,,1/2/2014,1/13/2014,0.13817,1/31/2014,,0.13817,GBAB
43,0.05605,,12/2/2013,12/11/2013,0.08213,12/31/2013,,0.13817,GBAB
44,,,11/1/2013,11/13/2013,0.13319,11/29/2013,,0.13817,GBAB
45,,,10/1/2013,10/10/2013,0.13319,10/31/2013,,0.13817,GBAB
46,,,9/3/2013,9/11/2013,0.13319,9/30/2013,,0.13817,GBAB
47,,,8/1/2013,8/13/2013,0.13319,8/30/2013,,0.13817,GBAB
48,,,7/1/2013,7/11/2013,0.13817,7/31/2013,,0.13817,GBAB
49,,,6/3/2013,6/12/2013,0.13817,6/28/2013,,0.13817,GBAB
50,,,5/1/2013,5/13/2013,0.13817,5/31/2013,,0.13817,GBAB
51,,,4/1/2013,4/11/2013,0.13817,4/30/2013,,0.13817,GBAB
52,,,3/1/2013,3/13/2013,0.1348,3/28/2013,,0.1348,GBAB
53,,,2/1/2013,2/13/2013,0.1348,2/28/2013,,0.1348,GBAB
54,,,1/2/2013,1/11/2013,0.1348,1/31/2013,,0.1348,GBAB
55,,,12/3/2012,12/12/2012,0.1348,12/31/2012,,0.1348,GBAB
56,,,11/1/2012,11/13/2012,0.1322,11/30/2012,,0.1322,GBAB
57,,,10/1/2012,10/11/2012,0.1322,10/31/2012,,0.1322,GBAB
58,,,9/4/2012,9/12/2012,0.1322,9/28/2012,,0.1322,GBAB
59,,,8/1/2012,8/13/2012,0.129,8/31/2012,,0.129,GBAB
60,,,7/2/2012,7/11/2012,0.129,7/31/2012,,0.129,GBAB
