,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.05186,6/20/2017,7/3/2017,0.06914,7/17/2017,,0.121,FDEU
1,,0.05186,5/22/2017,6/1/2017,0.06914,6/15/2017,,0.121,FDEU
2,,0.05186,4/20/2017,5/1/2017,0.06914,5/15/2017,,0.121,FDEU
3,,0.0669,3/20/2017,4/3/2017,0.0541,4/17/2017,,0.121,FDEU
4,,0.10169,2/21/2017,3/1/2017,0.01931,3/15/2017,,0.121,FDEU
5,,0.121,1/19/2017,2/1/2017,,2/15/2017,,0.121,FDEU
6,,0.01072,12/20/2016,1/3/2017,0.06262,1/17/2017,,0.121,FDEU
7,,0.02655,11/21/2016,12/1/2016,0.09445,12/12/2016,,0.121,FDEU
8,,0.02655,10/20/2016,11/1/2016,0.09445,11/15/2016,,0.121,FDEU
9,,0.02655,9/20/2016,10/3/2016,0.09445,10/17/2016,,0.121,FDEU
10,,0.02655,8/22/2016,9/1/2016,0.09445,9/15/2016,,0.121,FDEU
11,,0.02655,7/20/2016,8/1/2016,0.09445,8/15/2016,,0.121,FDEU
12,,0.02655,6/20/2016,7/1/2016,0.09445,7/15/2016,,0.121,FDEU
13,,0.00629,5/19/2016,6/1/2016,0.11471,6/15/2016,,0.121,FDEU
14,,0.02972,4/20/2016,5/2/2016,0.09128,5/16/2016,,0.121,FDEU
15,,0.0362,3/21/2016,4/1/2016,0.043,4/15/2016,,0.121,FDEU
16,,0.08753,2/22/2016,3/1/2016,0.03347,3/15/2016,,0.121,FDEU
17,,0.0934,11/2/2015,11/13/2015,0.0276,12/10/2015,,0.121,FDEU
18,,0.0393,11/2/2015,1/4/2016,0.0408,1/15/2016,,0.121,FDEU
19,,0.11145,11/2/2015,2/1/2016,0.00955,2/16/2016,,0.121,FDEU
