,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/18/2017,0.033,7/31/2017,,0.033,MFM
1,,,6/1/2017,6/13/2017,0.033,6/30/2017,,0.033,MFM
2,,,5/1/2017,5/16/2017,0.033,5/31/2017,,0.033,MFM
3,,,4/3/2017,4/18/2017,0.03175,4/28/2017,,0.03175,MFM
4,,,3/1/2017,3/14/2017,0.032,3/31/2017,,0.032,MFM
5,,,2/1/2017,2/14/2017,0.031,2/28/2017,,0.031,MFM
6,,,1/3/2017,1/17/2017,0.031,1/31/2017,,0.031,MFM
7,,,12/1/2016,12/20/2016,0.031,12/30/2016,,0.031,MFM
8,,,11/1/2016,11/15/2016,0.031,11/30/2016,,0.031,MFM
9,,,10/3/2016,10/18/2016,0.031,10/31/2016,,0.031,MFM
10,,,9/1/2016,9/20/2016,0.031,9/30/2016,,0.031,MFM
11,,,8/1/2016,8/16/2016,0.0315,8/31/2016,,0.0315,MFM
