,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.034,6/1/2017,6/20/2017,0.016,6/30/2017,,0.05,IGR
1,,0.034,5/1/2017,5/18/2017,0.016,5/31/2017,,0.05,IGR
2,,0.034,4/3/2017,4/19/2017,0.016,4/28/2017,,0.05,IGR
3,,0.035,3/1/2017,3/16/2017,0.015,3/31/2017,,0.05,IGR
4,,0.037,2/10/2017,2/16/2017,0.013,2/28/2017,,0.05,IGR
5,,0.036,1/11/2017,1/19/2017,0.014,1/31/2017,,0.05,IGR
6,,0.026,12/12/2016,12/20/2016,0.024,12/30/2016,,0.05,IGR
7,,0.026,11/11/2016,11/17/2016,0.024,11/30/2016,,0.05,IGR
8,,0.026,10/11/2016,10/19/2016,0.024,10/31/2016,,0.05,IGR
9,,0.027,9/1/2016,9/21/2016,0.023,9/30/2016,,0.05,IGR
10,,0.027,8/1/2016,8/18/2016,0.023,8/31/2016,,0.05,IGR
