,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/9/2017,6/15/2017,0.069,6/30/2017,,0.069,DHG
1,,,5/9/2017,5/17/2017,0.0675,5/31/2017,,0.0675,DHG
2,,,4/7/2017,4/13/2017,0.0675,4/28/2017,,0.0675,DHG
3,,,3/10/2017,3/16/2017,0.0675,3/31/2017,,0.0675,DHG
4,,,2/9/2017,2/16/2017,0.0675,2/28/2017,,0.0675,DHG
5,,,1/9/2017,1/17/2017,0.0675,1/31/2017,,0.0675,DHG
6,,,12/20/2016,12/28/2016,0.01,1/13/2017,S,0.01,DHG
7,,,12/9/2016,12/15/2016,0.0675,12/30/2016,,0.0675,DHG
8,,,11/10/2016,11/17/2016,0.065,11/30/2016,,0.065,DHG
9,,,10/7/2016,10/13/2016,0.065,10/31/2016,,0.065,DHG
10,,,9/9/2016,9/15/2016,0.0625,9/30/2016,,0.0625,DHG
11,,,8/8/2016,8/16/2016,0.0625,8/31/2016,,0.0625,DHG
12,,,7/8/2016,7/14/2016,0.0625,7/29/2016,,0.0625,DHG
