,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.56,,12/18/2015,12/28/2015,,1/29/2016,S,0.56,MXE
1,,,12/19/2014,12/26/2014,0.00752,1/28/2015,,0.19952,MXE
2,1.42,,12/19/2014,12/26/2014,,1/28/2015,S,1.42,MXE
3,0.4766,,12/19/2013,12/26/2013,,1/28/2014,S,2.12644,MXE
4,0.15,,12/10/2012,12/19/2012,,12/28/2012,S,0.19,MXE
5,,,12/8/2010,12/23/2010,0.023,12/31/2010,,0.023,MXE
6,5.09007,,12/16/2008,12/23/2008,0.25263,1/27/2009,S,6.77531,MXE
7,,,12/14/2007,12/26/2007,,1/25/2008,S,7.41206,MXE
8,,,12/19/2006,12/27/2006,,1/26/2007,S,2.9012,MXE
9,,,12/19/2006,12/27/2006,,1/26/2007,,0.1319,MXE
10,,,12/14/2005,12/20/2005,,1/26/2006,S,4.4105,MXE
11,,,12/14/2005,12/20/2005,,1/26/2006,,0.1599,MXE
12,,,11/21/2003,12/1/2003,,12/10/2003,,0.0155,MXE
13,,,11/8/2000,11/20/2000,,12/1/2000,,0.62,MXE
14,,,12/13/1999,12/21/1999,,1/14/2000,,0.121,MXE
15,,,12/10/1998,12/23/1998,,1/15/1999,,0.93,MXE
16,,,12/10/1997,12/23/1997,,1/8/1998,,3.56,MXE
17,,,12/12/1996,12/24/1996,,1/10/1997,,1.11,MXE
18,,,12/15/1995,12/27/1995,,1/12/1996,,0.087,MXE
19,,,7/1/1995,7/26/1995,,7/26/1995,,0.74,MXE
20,,,12/8/1994,12/23/1994,,1/13/1995,,3.727,MXE
21,,,9/28/1993,10/1/1993,,10/1/1993,,2.07,MXE
