,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.19,8/1/2017,,0.19,PKO
1,,,6/1/2017,6/8/2017,0.19,7/3/2017,,0.19,PKO
2,,,5/1/2017,5/9/2017,0.19,6/1/2017,,0.19,PKO
3,,,4/3/2017,4/11/2017,0.19,5/1/2017,,0.19,PKO
4,,,3/1/2017,3/9/2017,0.19,4/3/2017,,0.19,PKO
5,,,2/1/2017,2/9/2017,0.19,3/1/2017,,0.19,PKO
6,,,1/3/2017,1/11/2017,0.19,2/1/2017,,0.19,PKO
7,,,12/15/2016,12/22/2016,0.34,12/29/2016,S,0.34,PKO
8,,,12/1/2016,12/8/2016,0.19,1/3/2017,,0.19,PKO
9,,,11/1/2016,11/9/2016,0.19,12/1/2016,,0.19,PKO
10,,,10/3/2016,10/11/2016,0.19,11/1/2016,,0.19,PKO
11,,,9/1/2016,9/8/2016,0.19,10/3/2016,,0.19,PKO
12,,,8/1/2016,8/9/2016,0.19,9/1/2016,,0.19,PKO
13,,,7/1/2016,7/7/2016,0.19,8/1/2016,,0.19,PKO
14,,,6/1/2016,6/9/2016,0.19,7/1/2016,,0.19,PKO
15,,,5/2/2016,5/10/2016,0.19,6/1/2016,,0.19,PKO
16,,,4/1/2016,4/7/2016,0.19,5/2/2016,,0.19,PKO
17,,,3/1/2016,3/9/2016,0.19,4/1/2016,,0.19,PKO
18,,,2/1/2016,2/9/2016,0.19,3/1/2016,,0.19,PKO
19,,,1/4/2016,1/12/2016,0.19,2/1/2016,,0.19,PKO
20,0.51,,12/11/2015,12/17/2015,,12/29/2015,S,0.51,PKO
21,,,12/1/2015,12/9/2015,0.19,1/4/2016,,0.19,PKO
22,,,11/2/2015,11/9/2015,0.19,12/1/2015,,0.19,PKO
23,,,10/2/2015,10/7/2015,0.19,11/2/2015,,0.19,PKO
24,,,9/1/2015,9/9/2015,0.19,10/1/2015,,0.19,PKO
25,,,8/3/2015,8/11/2015,0.19,9/1/2015,,0.19,PKO
26,,,7/1/2015,7/9/2015,0.19,8/3/2015,,0.19,PKO
27,,,6/1/2015,6/9/2015,0.19,7/1/2015,,0.19,PKO
28,,,5/1/2015,5/7/2015,0.19,6/1/2015,,0.19,PKO
29,,,4/1/2015,4/9/2015,0.19,5/1/2015,,0.19,PKO
30,,,3/2/2015,3/10/2015,0.19,4/1/2015,,0.19,PKO
31,,,2/2/2015,2/10/2015,0.19,3/2/2015,,0.19,PKO
32,,,1/2/2015,1/8/2015,0.19,2/2/2015,,0.19,PKO
33,0.7686,,12/19/2014,12/24/2014,0.8253,1/16/2015,S,1.5939,PKO
34,,,12/1/2014,12/9/2014,0.19,1/2/2015,,0.19,PKO
35,,,11/3/2014,11/10/2014,0.19,12/1/2014,,0.19,PKO
36,,,10/1/2014,10/9/2014,0.19,11/3/2014,,0.19,PKO
37,,,9/2/2014,9/10/2014,0.19,10/1/2014,,0.19,PKO
38,,,8/1/2014,8/7/2014,0.19,9/2/2014,,0.19,PKO
39,,,7/1/2014,7/9/2014,0.19,8/1/2014,,0.19,PKO
40,,,6/2/2014,6/10/2014,0.19,7/1/2014,,0.19,PKO
41,,,5/1/2014,5/8/2014,0.19,6/2/2014,,0.19,PKO
42,,,4/1/2014,4/9/2014,0.19,5/1/2014,,0.19,PKO
43,,,3/3/2014,3/11/2014,0.19,4/1/2014,,0.19,PKO
44,,,2/3/2014,2/11/2014,0.19,3/3/2014,,0.19,PKO
45,,,1/2/2014,1/9/2014,0.19,2/3/2014,,0.19,PKO
46,,,12/20/2013,12/26/2013,0.6,1/17/2014,S,0.6,PKO
47,,,12/2/2013,12/10/2013,0.19,1/2/2014,,0.19,PKO
48,,,11/1/2013,11/7/2013,0.19,12/2/2013,,0.19,PKO
49,,,10/1/2013,10/9/2013,0.19,11/1/2013,,0.19,PKO
50,,,9/3/2013,9/11/2013,0.19,10/1/2013,,0.19,PKO
51,,,8/1/2013,8/8/2013,0.19,9/3/2013,,0.19,PKO
52,,,7/1/2013,7/9/2013,0.19,8/1/2013,,0.19,PKO
53,,,6/3/2013,6/11/2013,0.19,7/1/2013,,0.19,PKO
54,,,5/1/2013,5/9/2013,0.19,6/3/2013,,0.19,PKO
55,,,4/1/2013,4/9/2013,0.19,5/1/2013,,0.19,PKO
56,,,3/1/2013,3/7/2013,0.19,4/1/2013,,0.19,PKO
57,,,2/1/2013,2/7/2013,0.19,3/1/2013,,0.19,PKO
58,,,1/2/2013,1/10/2013,0.19,2/1/2013,,0.19,PKO
59,,,12/18/2012,12/26/2012,0.55,1/18/2013,S,0.55,PKO
60,,,12/3/2012,12/11/2012,0.19,1/2/2013,,0.19,PKO
61,,,11/1/2012,11/8/2012,0.19,12/3/2012,,0.19,PKO
62,,,10/1/2012,10/9/2012,0.19,11/1/2012,,0.19,PKO
63,,,9/4/2012,9/12/2012,0.19,10/1/2012,,0.19,PKO
64,,,8/1/2012,8/9/2012,0.19,9/4/2012,,0.19,PKO
65,,,7/2/2012,7/10/2012,0.19,8/1/2012,,0.19,PKO
66,,,6/1/2012,6/7/2012,0.19,7/2/2012,,0.19,PKO
