,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.04225,8/1/2017,,0.04225,PYN
1,,,6/1/2017,6/8/2017,0.04225,7/3/2017,,0.04225,PYN
2,,,5/1/2017,5/9/2017,0.04225,6/1/2017,,0.04225,PYN
3,,,4/3/2017,4/11/2017,0.04225,5/1/2017,,0.04225,PYN
4,,,3/1/2017,3/9/2017,0.04225,4/3/2017,,0.04225,PYN
5,,,2/1/2017,2/9/2017,0.04225,3/1/2017,,0.04225,PYN
6,,,1/3/2017,1/11/2017,0.0525,2/1/2017,,0.0525,PYN
7,,,12/1/2016,12/8/2016,0.0525,1/3/2017,,0.0525,PYN
8,,,11/1/2016,11/9/2016,0.0525,12/1/2016,,0.0525,PYN
9,,,10/3/2016,10/11/2016,0.0525,11/1/2016,,0.0525,PYN
10,,,9/1/2016,9/8/2016,0.0525,10/3/2016,,0.0525,PYN
11,,,8/1/2016,8/9/2016,0.0525,9/1/2016,,0.0525,PYN
12,,,7/1/2016,7/7/2016,0.0525,8/1/2016,,0.0525,PYN
13,,,6/1/2016,6/9/2016,0.0525,7/1/2016,,0.0525,PYN
14,,,5/2/2016,5/10/2016,0.0525,6/1/2016,,0.0525,PYN
15,,,4/1/2016,4/7/2016,0.0525,5/2/2016,,0.0525,PYN
16,,,3/1/2016,3/9/2016,0.0525,4/1/2016,,0.0525,PYN
17,,,2/1/2016,2/9/2016,0.0525,3/1/2016,,0.0525,PYN
18,,,1/4/2016,1/12/2016,0.0525,2/1/2016,,0.0525,PYN
19,,,12/1/2015,12/9/2015,0.0525,1/4/2016,,0.0525,PYN
20,,,11/2/2015,11/9/2015,0.0525,12/1/2015,,0.0525,PYN
21,,,10/2/2015,10/7/2015,0.0525,11/2/2015,,0.0525,PYN
22,,,9/1/2015,9/9/2015,0.0525,10/1/2015,,0.0525,PYN
23,,,8/3/2015,8/11/2015,0.0525,9/1/2015,,0.0525,PYN
24,,,7/1/2015,7/9/2015,0.0525,8/3/2015,,0.0525,PYN
25,,,6/1/2015,6/9/2015,0.0525,7/1/2015,,0.0525,PYN
26,,,5/1/2015,5/7/2015,0.0525,6/1/2015,,0.0525,PYN
27,,,4/1/2015,4/9/2015,0.0525,5/1/2015,,0.0525,PYN
28,,,3/2/2015,3/10/2015,0.0525,4/1/2015,,0.0525,PYN
29,,,2/2/2015,2/10/2015,0.0525,3/2/2015,,0.0525,PYN
30,,,1/2/2015,1/8/2015,0.0525,2/2/2015,,0.0525,PYN
31,,,12/1/2014,12/9/2014,0.0525,1/2/2015,,0.0525,PYN
32,,,11/3/2014,11/10/2014,0.0525,12/1/2014,,0.0525,PYN
33,,,10/1/2014,10/9/2014,0.0525,11/3/2014,,0.0525,PYN
34,,,9/2/2014,9/10/2014,0.0525,10/1/2014,,0.0525,PYN
35,,,8/1/2014,8/7/2014,0.0525,9/2/2014,,0.0525,PYN
36,,,7/1/2014,7/9/2014,0.0525,8/1/2014,,0.0525,PYN
37,,,6/2/2014,6/10/2014,0.0525,7/1/2014,,0.0525,PYN
38,,,5/1/2014,5/8/2014,0.0525,6/2/2014,,0.0525,PYN
39,,,4/1/2014,4/9/2014,0.0525,5/1/2014,,0.0525,PYN
40,,,3/3/2014,3/11/2014,0.0525,4/1/2014,,0.0525,PYN
