,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,4/27/2017,6/15/2017,0.145,6/28/2017,,0.145,PGZ
1,,,4/27/2017,7/13/2017,0.145,7/26/2017,,0.145,PGZ
2,,,4/27/2017,5/18/2017,0.145,5/31/2017,,0.145,PGZ
3,,,4/12/2017,4/12/2017,0.145,4/26/2017,,0.145,PGZ
4,,,1/27/2017,2/16/2017,0.145,2/28/2017,,0.145,PGZ
5,,,1/27/2017,3/16/2017,0.145,3/29/2017,,0.145,PGZ
6,,,10/28/2016,11/17/2016,0.0427,11/30/2016,,0.145,PGZ
7,,0.05094,10/28/2016,12/15/2016,0.0569,12/28/2016,,0.145,PGZ
8,,,10/28/2016,1/12/2017,0.145,1/26/2017,,0.145,PGZ
9,,,7/29/2016,8/11/2016,0.0427,8/25/2016,,0.145,PGZ
10,,,7/29/2016,9/15/2016,0.0427,9/29/2016,,0.145,PGZ
11,,,7/29/2016,10/13/2016,0.0427,10/27/2016,,0.145,PGZ
