,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/12/2017,5/19/2017,0.034,5/31/2017,,0.034,BIF
1,0.0039,0.0301,5/12/2017,6/21/2017,,6/30/2017,,0.034,BIF
2,0.0039,0.0301,5/12/2017,7/20/2017,,7/31/2017,,0.034,BIF
3,0.0211,,2/8/2017,2/16/2017,0.0119,2/28/2017,,0.034,BIF
4,0.0101,0.0239,2/8/2017,3/22/2017,,3/31/2017,,0.034,BIF
5,0.0023,0.0289,2/8/2017,4/19/2017,0.0021,4/28/2017,,0.034,BIF
6,0.0201,,11/10/2016,11/18/2016,0.0139,11/30/2016,,0.034,BIF
7,,0.03,11/10/2016,12/20/2016,0.004,12/30/2016,,0.034,BIF
8,0.0135,0.0059,11/10/2016,1/20/2017,0.0145,1/31/2017,,0.034,BIF
9,0.0185,,8/4/2016,8/22/2016,0.0145,8/31/2016,,0.033,BIF
10,0.0322,,8/4/2016,9/21/2016,0.0008,9/30/2016,,0.033,BIF
11,0.0234,,8/4/2016,10/20/2016,0.0096,10/31/2016,,0.033,BIF
