,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.1392,,7/3/2017,7/20/2017,0.0408,7/31/2017,,0.18,ETO
1,0.1392,,6/1/2017,6/21/2017,0.0408,6/30/2017,,0.18,ETO
2,0.1223,,5/1/2017,5/22/2017,0.0376,5/31/2017,,0.18,ETO
3,0.1357,,4/3/2017,4/19/2017,0.037,4/28/2017,,0.18,ETO
4,0.1465,,3/1/2017,3/22/2017,0.0298,3/31/2017,,0.18,ETO
5,0.1493,,2/1/2017,2/16/2017,0.0307,2/28/2017,,0.18,ETO
6,0.0607,0.0645,1/3/2017,1/20/2017,0.0299,1/31/2017,,0.18,ETO
7,0.12564,,12/1/2016,12/21/2016,0.05436,12/30/2016,,0.18,ETO
8,0.12564,,11/1/2016,11/21/2016,0.05436,11/30/2016,,0.18,ETO
9,0.12564,,10/3/2016,10/20/2016,0.05436,10/31/2016,,0.18,ETO
10,0.12564,,9/1/2016,9/21/2016,0.05436,9/30/2016,,0.18,ETO
11,0.12564,,8/1/2016,8/22/2016,0.05436,8/31/2016,,0.18,ETO
