,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.017,7/3/2017,7/12/2017,0.018,7/31/2017,,0.047,AGC
1,,0.017,6/1/2017,6/13/2017,0.018,6/30/2017,,0.047,AGC
2,,,5/1/2017,5/11/2017,0.0183,5/31/2017,,0.047,AGC
3,,,4/3/2017,4/11/2017,0.0183,4/28/2017,,0.047,AGC
4,,,3/1/2017,3/13/2017,0.0183,3/31/2017,,0.047,AGC
5,,,2/1/2017,2/13/2017,0.017,2/28/2017,,0.047,AGC
6,,,1/3/2017,1/11/2017,0.0141,1/31/2017,,0.047,AGC
7,,,12/1/2016,12/13/2016,0.047,12/30/2016,,0.047,AGC
8,,,11/1/2016,11/10/2016,0.047,11/30/2016,,0.047,AGC
9,,0.0345,10/3/2016,10/12/2016,0.0125,10/31/2016,,0.047,AGC
10,,0.0345,9/1/2016,9/13/2016,0.0125,9/30/2016,,0.047,AGC
11,,0.0345,8/1/2016,8/11/2016,0.0125,8/31/2016,,0.047,AGC
12,,0.0345,7/1/2016,7/13/2016,0.0125,7/29/2016,,0.047,AGC
13,,0.0345,6/1/2016,6/13/2016,0.0125,6/30/2016,,0.047,AGC
14,,0.0246,5/2/2016,5/11/2016,0.0224,5/31/2016,,0.047,AGC
15,,0.0314,4/1/2016,4/13/2016,0.0156,4/29/2016,,0.047,AGC
16,,0.0274,3/1/2016,3/11/2016,0.0196,3/31/2016,,0.047,AGC
17,,0.0315,2/1/2016,2/10/2016,0.0155,2/29/2016,,0.047,AGC
18,,0.0228,1/4/2016,1/13/2016,0.0242,1/29/2016,,0.047,AGC
19,,,12/1/2015,12/11/2015,0.047,12/31/2015,,0.047,AGC
20,,,11/2/2015,11/10/2015,0.047,11/30/2015,,0.047,AGC
21,,0.02141,10/1/2015,10/13/2015,0.02559,10/30/2015,,0.047,AGC
22,,0.02141,9/1/2015,9/11/2015,0.02559,9/30/2015,,0.047,AGC
23,,0.02141,8/3/2015,8/12/2015,0.02559,8/31/2015,,0.047,AGC
24,,0.02141,7/1/2015,7/13/2015,0.02559,7/31/2015,,0.047,AGC
25,,0.02141,6/1/2015,6/11/2015,0.02559,6/30/2015,,0.047,AGC
26,,,5/1/2015,5/13/2015,0.0185,5/29/2015,,0.047,AGC
27,,,4/1/2015,4/13/2015,0.0143,4/30/2015,,0.047,AGC
28,,,3/2/2015,3/11/2015,0.022,3/31/2015,,0.047,AGC
29,,0.0316,2/2/2015,2/11/2015,0.0154,2/27/2015,,0.047,AGC
30,,0.028,1/2/2015,1/13/2015,0.019,1/30/2015,,0.047,AGC
31,,,12/1/2014,12/11/2014,0.047,12/31/2014,,0.047,AGC
32,,,11/3/2014,11/12/2014,0.047,11/28/2014,,0.047,AGC
33,,,10/1/2014,10/10/2014,0.047,10/31/2014,,0.047,AGC
34,,,9/2/2014,9/11/2014,0.047,9/30/2014,,0.047,AGC
35,,,8/1/2014,8/13/2014,0.047,8/29/2014,,0.047,AGC
36,,,7/1/2014,7/11/2014,0.047,7/31/2014,,0.047,AGC
37,,,6/2/2014,6/11/2014,0.047,6/30/2014,,0.047,AGC
38,,,5/1/2014,5/13/2014,0.047,5/30/2014,,0.047,AGC
39,,0.0301,4/1/2014,4/11/2014,0.0169,4/30/2014,,0.047,AGC
40,,,3/3/2014,3/12/2014,0.0144,3/31/2014,,0.047,AGC
41,,,2/4/2014,2/12/2014,0.0128,2/28/2014,,0.047,AGC
42,,0.019,1/2/2014,1/13/2014,0.0185,1/31/2014,,0.047,AGC
43,,,12/2/2013,12/11/2013,0.047,12/31/2013,,0.047,AGC
44,,,11/1/2013,11/13/2013,0.047,11/29/2013,,0.047,AGC
45,,,10/1/2013,10/10/2013,0.047,10/31/2013,,0.047,AGC
46,,,9/3/2013,9/11/2013,0.047,9/30/2013,,0.047,AGC
47,,,8/1/2013,8/13/2013,0.047,8/30/2013,,0.047,AGC
48,,,7/1/2013,7/11/2013,0.0195,7/31/2013,,0.047,AGC
49,,,6/3/2013,6/12/2013,0.0241,6/28/2013,,0.047,AGC
50,,,5/1/2013,5/13/2013,0.0217,5/31/2013,,0.047,AGC
