,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0187,7/31/2017,,0.078,BOE
1,,,6/1/2017,6/13/2017,0.0187,6/30/2017,,0.078,BOE
2,0.05748,,5/1/2017,5/11/2017,0.02052,5/31/2017,,0.078,BOE
3,0.03653,0.02058,4/3/2017,4/11/2017,0.00879,4/28/2017,,0.078,BOE
4,0.04409,,3/1/2017,3/13/2017,0.00758,3/31/2017,,0.078,BOE
5,0.0615,,2/1/2017,2/13/2017,,2/28/2017,,0.078,BOE
6,,0.078,1/3/2017,1/11/2017,,1/31/2017,,0.078,BOE
7,,0.07064,12/7/2016,12/15/2016,0.00736,12/30/2016,,0.078,BOE
8,,0.07064,11/1/2016,11/10/2016,0.00736,11/30/2016,,0.078,BOE
9,,0.07064,10/3/2016,10/12/2016,0.00736,10/31/2016,,0.078,BOE
10,,0.07064,9/1/2016,9/13/2016,0.00736,9/30/2016,,0.078,BOE
11,,0.07064,8/1/2016,8/11/2016,0.00736,8/31/2016,,0.078,BOE
