,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.045,7/31/2017,,0.045,MZF
1,,,6/1/2017,6/13/2017,0.045,6/30/2017,,0.045,MZF
2,,,5/1/2017,5/11/2017,0.05,5/31/2017,,0.05,MZF
3,,,3/31/2017,4/11/2017,0.05,4/28/2017,,0.05,MZF
4,,,3/1/2017,3/13/2017,0.05,3/31/2017,,0.05,MZF
5,,,2/1/2017,2/13/2017,0.0535,2/28/2017,,0.0535,MZF
6,,,1/3/2017,1/11/2017,0.0535,1/31/2017,,0.0535,MZF
7,,,12/1/2016,12/13/2016,0.0535,12/30/2016,,0.0535,MZF
8,,,11/1/2016,11/10/2016,0.0535,11/30/2016,,0.0535,MZF
9,,,10/3/2016,10/12/2016,0.0535,10/31/2016,,0.0535,MZF
10,,,9/1/2016,9/13/2016,0.0535,9/30/2016,,0.0535,MZF
11,,,8/1/2016,8/11/2016,0.0535,8/31/2016,,0.0535,MZF
12,,,7/1/2016,7/13/2016,0.0535,7/29/2016,,0.0535,MZF
13,,,6/1/2016,6/13/2016,0.0616,6/30/2016,,0.0616,MZF
14,,,5/2/2016,5/11/2016,0.0616,5/31/2016,,0.0616,MZF
15,,,4/1/2016,4/13/2016,0.0616,4/29/2016,,0.0616,MZF
16,,,3/1/2016,3/11/2016,0.0616,3/31/2016,,0.0616,MZF
17,,,2/1/2016,2/10/2016,0.0616,2/29/2016,,0.0616,MZF
18,,,1/4/2016,1/13/2016,0.0616,1/29/2016,,0.0616,MZF
19,,,12/1/2015,12/11/2015,0.0616,12/31/2015,,0.0616,MZF
20,,,11/2/2015,11/10/2015,0.0616,11/30/2015,,0.0616,MZF
21,,,10/1/2015,10/13/2015,0.0616,10/30/2015,,0.0616,MZF
22,,,9/1/2015,9/11/2015,0.0616,9/30/2015,,0.0616,MZF
23,,,8/3/2015,8/12/2015,0.0616,8/31/2015,,0.0616,MZF
24,,,7/1/2015,7/13/2015,0.0616,7/31/2015,,0.0616,MZF
25,,,6/1/2015,6/11/2015,0.0616,6/30/2015,,0.0616,MZF
26,,0.0012,5/1/2015,5/13/2015,0.0604,5/29/2015,,0.0616,MZF
27,,,4/1/2015,4/13/2015,0.0616,4/30/2015,,0.0616,MZF
28,,,3/2/2015,3/11/2015,0.0616,3/31/2015,,0.0616,MZF
29,,,2/2/2015,2/11/2015,0.0616,2/27/2015,,0.0616,MZF
30,,,1/2/2015,1/13/2015,0.0616,1/30/2015,,0.0616,MZF
31,,,12/1/2014,12/11/2014,0.065,12/31/2014,,0.065,MZF
32,,,11/3/2014,11/12/2014,0.065,11/28/2014,,0.065,MZF
33,,,10/1/2014,10/10/2014,0.065,10/31/2014,,0.065,MZF
34,,,9/2/2014,9/11/2014,0.065,9/30/2014,,0.065,MZF
35,,,8/1/2014,8/13/2014,0.065,8/29/2014,,0.065,MZF
36,,,7/1/2014,7/11/2014,0.065,7/31/2014,,0.065,MZF
37,,,6/2/2014,6/11/2014,0.065,6/30/2014,,0.065,MZF
38,,,5/1/2014,5/13/2014,0.07,5/30/2014,,0.07,MZF
39,,,4/1/2014,4/11/2014,0.07,4/30/2014,,0.07,MZF
40,,,3/3/2014,3/12/2014,0.07,3/31/2014,,0.07,MZF
41,,,2/4/2014,2/12/2014,0.07,2/28/2014,,0.07,MZF
42,,,1/2/2014,1/13/2014,0.07,1/31/2014,,0.07,MZF
