,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0718,8/1/2017,,0.0718,BTT
1,,,6/1/2017,6/13/2017,0.08,7/3/2017,,0.08,BTT
2,,,5/1/2017,5/11/2017,0.08,6/1/2017,,0.08,BTT
3,,,4/3/2017,4/11/2017,0.08,5/1/2017,,0.08,BTT
4,,,3/1/2017,3/13/2017,0.08,4/3/2017,,0.08,BTT
5,,,2/1/2017,2/13/2017,0.08,3/1/2017,,0.08,BTT
6,,,1/3/2017,1/11/2017,0.08,2/1/2017,,0.08,BTT
7,,,12/1/2016,12/8/2016,0.08,12/30/2016,,0.08,BTT
8,,,11/1/2016,11/10/2016,0.08,12/1/2016,,0.08,BTT
9,,,10/3/2016,10/12/2016,0.08,11/1/2016,,0.08,BTT
10,,,9/1/2016,9/13/2016,0.08,10/3/2016,,0.08,BTT
11,,,8/1/2016,8/11/2016,0.08,9/1/2016,,0.08,BTT
