,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.058,8/1/2017,,0.058,NXJ
1,,,6/1/2017,6/13/2017,0.058,7/3/2017,,0.058,NXJ
2,,,5/1/2017,5/11/2017,0.058,6/1/2017,,0.058,NXJ
3,,,4/3/2017,4/11/2017,0.058,5/1/2017,,0.058,NXJ
4,,,3/1/2017,3/13/2017,0.058,4/3/2017,,0.058,NXJ
5,,,2/1/2017,2/13/2017,0.0605,3/1/2017,,0.0605,NXJ
6,,,1/3/2017,1/11/2017,0.0605,2/1/2017,,0.0605,NXJ
7,,,12/1/2016,12/13/2016,0.0605,12/30/2016,,0.0605,NXJ
8,,,12/1/2016,12/13/2016,0.0029,12/30/2016,S,0.0029,NXJ
9,,,11/1/2016,11/10/2016,0.0605,12/1/2016,,0.0605,NXJ
10,,,10/3/2016,10/12/2016,0.0605,11/1/2016,,0.0605,NXJ
11,,,9/1/2016,9/13/2016,0.0605,10/3/2016,,0.0605,NXJ
12,,,8/1/2016,8/11/2016,0.065,9/1/2016,,0.065,NXJ
13,,,7/1/2016,7/13/2016,0.065,8/1/2016,,0.065,NXJ
14,,,6/1/2016,6/13/2016,0.065,7/1/2016,,0.065,NXJ
15,,,5/2/2016,5/11/2016,0.068,6/1/2016,,0.068,NXJ
16,,,4/1/2016,4/13/2016,0.068,5/2/2016,,0.068,NXJ
17,,,3/1/2016,3/11/2016,0.068,4/1/2016,,0.068,NXJ
18,,,2/1/2016,2/10/2016,0.068,3/1/2016,,0.068,NXJ
19,,,1/4/2016,1/13/2016,0.068,2/1/2016,,0.068,NXJ
20,0.00719,,12/1/2015,12/11/2015,0.06081,12/31/2015,,0.068,NXJ
21,0.00091,,12/1/2015,12/11/2015,0.00769,12/31/2015,S,0.0086,NXJ
22,,,11/2/2015,11/10/2015,0.068,12/1/2015,,0.068,NXJ
23,,,10/1/2015,10/13/2015,0.068,11/2/2015,,0.068,NXJ
24,,,9/1/2015,9/11/2015,0.068,10/1/2015,,0.068,NXJ
25,,,8/3/2015,8/12/2015,0.068,9/1/2015,,0.068,NXJ
26,,,7/1/2015,7/13/2015,0.068,8/3/2015,,0.068,NXJ
27,,,6/1/2015,6/11/2015,0.068,7/1/2015,,0.068,NXJ
28,,,5/1/2015,5/13/2015,0.068,6/1/2015,,0.068,NXJ
29,,,4/1/2015,4/13/2015,0.068,5/1/2015,,0.068,NXJ
30,,,3/2/2015,3/11/2015,0.068,4/1/2015,,0.068,NXJ
31,,,2/2/2015,2/11/2015,0.068,3/2/2015,,0.068,NXJ
32,,,1/2/2015,1/13/2015,0.068,2/2/2015,,0.068,NXJ
33,,,12/1/2014,12/11/2014,0.0625,12/31/2014,,0.0625,NXJ
34,,,12/1/2014,12/11/2014,0.0002,12/31/2014,S,0.0002,NXJ
35,,,10/28/2014,11/5/2014,0.0625,12/1/2014,,0.0625,NXJ
36,,,10/1/2014,10/10/2014,0.0625,11/3/2014,,0.0625,NXJ
37,,,9/2/2014,9/11/2014,0.0625,10/1/2014,,0.0625,NXJ
38,,,8/1/2014,8/13/2014,0.0625,9/2/2014,,0.0625,NXJ
39,,,7/1/2014,7/11/2014,0.0625,8/1/2014,,0.0625,NXJ
40,,,6/2/2014,6/11/2014,0.0605,7/1/2014,,0.0605,NXJ
41,,,5/1/2014,5/13/2014,0.0605,6/2/2014,,0.0605,NXJ
42,,,4/1/2014,4/11/2014,0.0605,5/1/2014,,0.0605,NXJ
43,,,3/3/2014,3/12/2014,0.0605,4/1/2014,,0.0605,NXJ
44,,,2/3/2014,2/12/2014,0.0605,3/3/2014,,0.0605,NXJ
45,,,1/2/2014,1/13/2014,0.0605,2/3/2014,,0.0605,NXJ
46,,,12/2/2013,12/11/2013,0.0552,12/31/2013,,0.0552,NXJ
47,,,11/1/2013,11/13/2013,0.055,12/2/2013,,0.055,NXJ
