,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/23/2017,7/5/2017,0.04724,7/21/2017,,0.04724,AKP
1,,,5/26/2017,6/7/2017,0.04724,6/16/2017,,0.04724,AKP
2,,,4/24/2017,5/3/2017,0.04724,5/19/2017,,0.04724,AKP
3,,,3/27/2017,4/5/2017,0.04724,4/21/2017,,0.04724,AKP
4,,,2/17/2017,3/1/2017,0.04724,3/17/2017,,0.04724,AKP
5,,,1/23/2017,2/1/2017,0.0517,2/17/2017,,0.0517,AKP
6,,,12/22/2016,1/4/2017,0.0517,1/20/2017,,0.0517,AKP
7,,,11/28/2016,12/7/2016,0.0517,12/16/2016,,0.0517,AKP
8,,,10/24/2016,11/2/2016,0.0517,11/18/2016,,0.0517,AKP
9,,,9/26/2016,10/5/2016,0.0517,10/21/2016,,0.0517,AKP
10,,,8/26/2016,9/7/2016,0.0517,9/16/2016,,0.0517,AKP
11,,,7/25/2016,8/3/2016,0.0517,8/19/2016,,0.0517,AKP
