,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.036,7/31/2017,,0.036,WIW
1,,,6/1/2017,6/13/2017,0.036,6/30/2017,,0.036,WIW
2,,,5/1/2017,5/11/2017,0.036,5/31/2017,,0.036,WIW
3,,,4/3/2017,4/11/2017,0.0335,4/28/2017,,0.0335,WIW
4,,,3/1/2017,3/13/2017,0.0335,3/31/2017,,0.0335,WIW
5,,0.0158,2/1/2017,2/13/2017,0.0177,2/28/2017,,0.0335,WIW
6,,0.0228,1/3/2017,1/11/2017,0.0107,1/31/2017,,0.0335,WIW
7,,,12/1/2016,12/13/2016,0.0335,12/30/2016,,0.0335,WIW
8,,0.0067,11/1/2016,11/10/2016,0.0268,11/30/2016,,0.0335,WIW
9,,0.0067,10/3/2016,10/12/2016,0.0268,10/31/2016,,0.0335,WIW
10,,0.0067,9/1/2016,9/13/2016,0.0268,9/30/2016,,0.0335,WIW
11,,0.0067,8/1/2016,8/11/2016,0.0268,8/31/2016,,0.0335,WIW
