,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0435,8/1/2017,,0.0435,NXR
1,,,6/1/2017,6/13/2017,0.0435,7/3/2017,,0.0435,NXR
2,,,5/1/2017,5/11/2017,0.0435,6/1/2017,,0.0435,NXR
3,,,4/3/2017,4/11/2017,0.0435,5/1/2017,,0.0435,NXR
4,,,3/1/2017,3/13/2017,0.0435,4/3/2017,,0.0435,NXR
5,,,2/1/2017,2/13/2017,0.0435,3/1/2017,,0.0435,NXR
6,,,1/3/2017,1/11/2017,0.0435,2/1/2017,,0.0435,NXR
7,,,12/1/2016,12/13/2016,0.0435,12/30/2016,,0.0435,NXR
8,,,12/1/2016,12/13/2016,0.0011,12/30/2016,S,0.0011,NXR
9,,,11/1/2016,11/10/2016,0.0435,12/1/2016,,0.0435,NXR
10,,,10/3/2016,10/12/2016,0.0435,11/1/2016,,0.0435,NXR
11,,,9/1/2016,9/13/2016,0.0435,10/3/2016,,0.0435,NXR
12,,,8/1/2016,8/11/2016,0.0455,9/1/2016,,0.0455,NXR
13,,,7/1/2016,7/13/2016,0.0455,8/1/2016,,0.0455,NXR
14,,,6/1/2016,6/13/2016,0.0455,7/1/2016,,0.0455,NXR
15,,,5/2/2016,5/11/2016,0.0455,6/1/2016,,0.0455,NXR
16,,,4/1/2016,4/13/2016,0.0455,5/2/2016,,0.0455,NXR
17,,,3/1/2016,3/11/2016,0.0455,4/1/2016,,0.0455,NXR
18,,,2/1/2016,2/10/2016,0.0455,3/1/2016,,0.0455,NXR
19,,,1/4/2016,1/13/2016,0.0455,2/1/2016,,0.0455,NXR
20,,,12/1/2015,12/11/2015,0.0455,12/31/2015,,0.0455,NXR
21,,,12/1/2015,12/11/2015,0.0013,12/31/2015,S,0.0013,NXR
22,,,11/2/2015,11/10/2015,0.0455,12/1/2015,,0.0455,NXR
23,,,10/1/2015,10/13/2015,0.0455,11/2/2015,,0.0455,NXR
24,,,9/1/2015,9/11/2015,0.0455,10/1/2015,,0.0455,NXR
25,,,8/3/2015,8/12/2015,0.047,9/1/2015,,0.047,NXR
26,,,7/1/2015,7/13/2015,0.047,8/3/2015,,0.047,NXR
27,,,6/1/2015,6/11/2015,0.047,7/1/2015,,0.047,NXR
28,,,5/1/2015,5/13/2015,0.049,6/1/2015,,0.049,NXR
29,,,4/1/2015,4/13/2015,0.049,5/1/2015,,0.049,NXR
30,,,3/2/2015,3/11/2015,0.049,4/1/2015,,0.049,NXR
31,,,2/2/2015,2/11/2015,0.049,3/2/2015,,0.049,NXR
32,,,1/2/2015,1/13/2015,0.049,2/2/2015,,0.049,NXR
33,,,12/1/2014,12/11/2014,0.049,12/31/2014,,0.049,NXR
34,,,12/1/2014,12/11/2014,0.0003,12/31/2014,S,0.0003,NXR
35,,,11/3/2014,11/12/2014,0.0505,12/1/2014,,0.0505,NXR
36,,,10/1/2014,10/10/2014,0.0505,11/3/2014,,0.0505,NXR
37,,,9/2/2014,9/11/2014,0.0505,10/1/2014,,0.0505,NXR
38,,,8/1/2014,8/13/2014,0.0525,9/2/2014,,0.0525,NXR
39,,,7/1/2014,7/11/2014,0.0525,8/1/2014,,0.0525,NXR
40,,,6/2/2014,6/11/2014,0.0525,7/1/2014,,0.0525,NXR
41,,,5/1/2014,5/13/2014,0.0525,6/2/2014,,0.0525,NXR
42,,,4/1/2014,4/11/2014,0.0525,5/1/2014,,0.0525,NXR
43,,,3/3/2014,3/12/2014,0.0525,4/1/2014,,0.0525,NXR
44,,,2/3/2014,2/12/2014,0.0525,3/3/2014,,0.0525,NXR
45,,,1/2/2014,1/13/2014,0.0525,2/3/2014,,0.0525,NXR
46,,,12/2/2013,12/11/2013,0.0531,12/31/2013,,0.0531,NXR
47,,,11/1/2013,11/13/2013,0.0525,12/2/2013,,0.0525,NXR
48,,,10/1/2013,10/10/2013,0.0525,11/1/2013,,0.0525,NXR
49,,,9/3/2013,9/11/2013,0.0525,10/1/2013,,0.0525,NXR
50,,,8/1/2013,8/13/2013,0.0525,9/3/2013,,0.0525,NXR
51,,,7/1/2013,7/11/2013,0.0525,8/1/2013,,0.0525,NXR
52,,,6/3/2013,6/12/2013,0.0525,7/1/2013,,0.0525,NXR
53,,,5/1/2013,5/13/2013,0.0525,6/3/2013,,0.0525,NXR
54,,,4/1/2013,4/11/2013,0.0525,5/1/2013,,0.0525,NXR
55,,,3/1/2013,3/13/2013,0.0525,4/1/2013,,0.0525,NXR
56,,,2/1/2013,2/13/2013,0.055,3/1/2013,,0.055,NXR
57,,,1/2/2013,1/11/2013,0.055,2/1/2013,,0.055,NXR
58,,,12/3/2012,12/12/2012,0.056,12/31/2012,,0.056,NXR
59,,,11/1/2012,11/13/2012,0.055,12/3/2012,,0.055,NXR
60,,,10/1/2012,10/11/2012,0.055,11/1/2012,,0.055,NXR
61,,,9/4/2012,9/12/2012,0.055,10/1/2012,,0.055,NXR
62,,,8/1/2012,8/13/2012,0.055,9/4/2012,,0.055,NXR
63,,,7/2/2012,7/11/2012,0.055,8/1/2012,,0.055,NXR
64,,,6/1/2012,6/13/2012,0.055,7/2/2012,,0.055,NXR
65,,,5/1/2012,5/11/2012,0.055,6/1/2012,,0.055,NXR
66,,,4/2/2012,4/11/2012,0.055,5/1/2012,,0.055,NXR
67,,,3/1/2012,3/13/2012,0.055,4/2/2012,,0.055,NXR
68,,,2/1/2012,2/13/2012,0.055,3/1/2012,,0.055,NXR
