,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.069,7/31/2017,,0.069,EFT
1,,,6/1/2017,6/21/2017,0.07,6/30/2017,,0.07,EFT
2,,,5/1/2017,5/22/2017,0.069,5/31/2017,,0.069,EFT
3,,,4/3/2017,4/19/2017,0.066,4/28/2017,,0.066,EFT
4,,,3/1/2017,3/22/2017,0.067,3/31/2017,,0.067,EFT
5,,,2/1/2017,2/16/2017,0.071,2/28/2017,,0.071,EFT
6,,,12/19/2016,12/27/2016,0.146,1/11/2017,,0.146,EFT
7,,,11/1/2016,11/21/2016,0.076,11/30/2016,,0.076,EFT
8,,,10/3/2016,10/20/2016,0.076,10/31/2016,,0.076,EFT
9,,,9/1/2016,9/21/2016,0.077,9/30/2016,,0.077,EFT
10,,,8/1/2016,8/22/2016,0.075,8/31/2016,,0.075,EFT
11,,,7/1/2016,7/20/2016,0.075,7/29/2016,,0.075,EFT
12,,,6/1/2016,6/21/2016,0.075,6/30/2016,,0.075,EFT
13,,,5/2/2016,5/20/2016,0.074,5/31/2016,,0.074,EFT
14,,,4/1/2016,4/20/2016,0.074,4/29/2016,,0.074,EFT
15,,,3/1/2016,3/22/2016,0.075,3/31/2016,,0.075,EFT
16,,,2/1/2016,2/18/2016,0.075,2/29/2016,,0.075,EFT
17,,,12/21/2015,12/29/2015,0.076,1/13/2016,,0.076,EFT
18,,,12/1/2015,12/21/2015,0.076,12/30/2015,,0.076,EFT
19,,,11/2/2015,11/19/2015,0.077,11/30/2015,,0.077,EFT
20,,,10/1/2015,10/21/2015,0.076,10/30/2015,,0.076,EFT
21,,,9/1/2015,9/21/2015,0.076,9/30/2015,,0.076,EFT
22,,,8/3/2015,8/20/2015,0.075,8/31/2015,,0.075,EFT
23,,,7/1/2015,7/22/2015,0.075,7/31/2015,,0.075,EFT
24,,,6/1/2015,6/19/2015,0.075,6/30/2015,,0.075,EFT
25,,,5/1/2015,5/20/2015,0.075,5/29/2015,,0.075,EFT
26,,,4/1/2015,4/21/2015,0.075,4/30/2015,,0.075,EFT
27,,,3/13/2015,3/20/2015,0.075,3/31/2015,,0.075,EFT
28,,,2/10/2015,2/18/2015,0.075,2/27/2015,,0.075,EFT
29,,,12/19/2014,12/26/2014,0.075,1/13/2015,,0.075,EFT
30,,,12/12/2014,12/22/2014,0.075,12/31/2014,,0.075,EFT
31,,,11/11/2014,11/19/2014,0.075,11/28/2014,,0.075,EFT
