,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.01652,7/3/2017,7/12/2017,0.06677,7/31/2017,,0.1132,AVK
1,,0.0164,6/1/2017,6/13/2017,0.0663,6/30/2017,,0.1124,AVK
2,,,5/1/2017,5/11/2017,0.07095,5/31/2017,,0.1116,AVK
3,,,4/3/2017,4/11/2017,0.0597,4/28/2017,,0.0939,AVK
4,,,3/1/2017,3/13/2017,0.0597,3/31/2017,,0.0939,AVK
5,,,2/1/2017,2/13/2017,0.0592,2/28/2017,,0.0939,AVK
6,,,1/3/2017,1/11/2017,0.0514,1/31/2017,,0.0939,AVK
7,,,12/1/2016,12/13/2016,0.0939,12/30/2016,,0.0939,AVK
8,,,11/1/2016,11/10/2016,0.0939,11/30/2016,,0.0939,AVK
9,,0.0401,10/3/2016,10/12/2016,0.0538,10/31/2016,,0.0939,AVK
10,,0.0401,9/1/2016,9/13/2016,0.0538,9/30/2016,,0.0939,AVK
11,,0.0401,8/1/2016,8/11/2016,0.0538,8/31/2016,,0.0939,AVK
12,,0.0401,7/1/2016,7/13/2016,0.0538,7/29/2016,,0.0939,AVK
13,,0.0401,6/1/2016,6/13/2016,0.0538,6/30/2016,,0.0939,AVK
14,,0.0233,5/2/2016,5/11/2016,0.0706,5/31/2016,,0.0939,AVK
15,,0.0516,4/1/2016,4/13/2016,0.0423,4/29/2016,,0.0939,AVK
16,,0.0339,3/1/2016,3/11/2016,0.06,3/31/2016,,0.0939,AVK
17,,0.0411,2/1/2016,2/10/2016,0.0528,2/29/2016,,0.0939,AVK
18,,0.0542,1/4/2016,1/13/2016,0.0397,1/29/2016,,0.0939,AVK
19,,,12/1/2015,12/11/2015,0.0939,12/31/2015,,0.0939,AVK
20,,,11/2/2015,11/10/2015,0.0939,11/30/2015,,0.0939,AVK
21,,0.03848,10/1/2015,10/13/2015,0.05542,10/30/2015,,0.0939,AVK
22,,0.03848,9/1/2015,9/11/2015,0.05542,9/30/2015,,0.0939,AVK
23,,0.03848,8/3/2015,8/12/2015,0.05542,8/31/2015,,0.0939,AVK
24,,0.03848,7/1/2015,7/13/2015,0.05542,7/31/2015,,0.0939,AVK
25,,0.03848,6/1/2015,6/11/2015,0.05542,6/30/2015,,0.0939,AVK
26,,0.0376,5/1/2015,5/13/2015,0.0563,5/29/2015,,0.0939,AVK
27,,0.043,4/1/2015,4/13/2015,0.0509,4/30/2015,,0.0939,AVK
28,,0.043,3/2/2015,3/11/2015,0.0509,3/31/2015,,0.0939,AVK
29,,0.043,2/2/2015,2/11/2015,0.0509,2/27/2015,,0.0939,AVK
30,,0.0385,1/2/2015,1/13/2015,0.0554,1/30/2015,,0.0939,AVK
31,,,12/1/2014,12/11/2014,0.0939,12/31/2014,,0.0939,AVK
32,,,11/3/2014,11/12/2014,0.0939,11/28/2014,,0.0939,AVK
33,,,10/1/2014,10/10/2014,0.0939,10/31/2014,,0.0939,AVK
34,,,9/2/2014,9/11/2014,0.0939,9/30/2014,,0.0939,AVK
35,,,8/1/2014,8/13/2014,0.0939,8/29/2014,,0.0939,AVK
36,,,7/1/2014,7/11/2014,0.0939,7/31/2014,,0.0939,AVK
37,,,6/2/2014,6/11/2014,0.0939,6/30/2014,,0.0939,AVK
38,,,5/1/2014,5/13/2014,0.0939,5/30/2014,,0.0939,AVK
39,,,4/1/2014,4/11/2014,0.0509,4/30/2014,,0.0939,AVK
40,,,3/3/2014,3/12/2014,0.0446,3/31/2014,,0.0939,AVK
41,,,2/4/2014,2/12/2014,0.0382,2/28/2014,,0.0939,AVK
42,,,1/2/2014,1/13/2014,0.0583,1/31/2014,,0.0939,AVK
43,,,12/2/2013,12/11/2013,0.0939,12/31/2013,,0.0939,AVK
44,,,11/1/2013,11/13/2013,0.0939,11/29/2013,,0.0939,AVK
45,,,10/1/2013,10/10/2013,0.0939,10/31/2013,,0.0939,AVK
46,,,9/3/2013,9/11/2013,0.0939,9/30/2013,,0.0939,AVK
47,,,8/1/2013,8/13/2013,0.0939,8/30/2013,,0.0939,AVK
48,,,7/1/2013,7/11/2013,0.0548,7/31/2013,,0.0939,AVK
49,,,6/3/2013,6/12/2013,0.0658,6/28/2013,,0.0939,AVK
50,,,5/1/2013,5/13/2013,0.0595,5/31/2013,,0.0939,AVK
51,,,4/1/2013,4/11/2013,0.0673,4/30/2013,,0.0939,AVK
52,,,3/1/2013,3/13/2013,0.0673,3/28/2013,,0.0939,AVK
53,,,2/1/2013,2/13/2013,0.0539,2/28/2013,,0.0939,AVK
54,,,1/2/2013,1/11/2013,0.0533,1/31/2013,,0.0939,AVK
55,,,12/3/2012,12/12/2012,0.0939,12/31/2012,,0.0939,AVK
56,,,11/1/2012,11/13/2012,0.0939,11/30/2012,,0.0939,AVK
57,,,10/1/2012,10/11/2012,0.0939,10/31/2012,,0.0939,AVK
58,,,9/4/2012,9/12/2012,0.0939,9/28/2012,,0.0939,AVK
59,,,8/1/2012,8/13/2012,0.0939,8/31/2012,,0.0939,AVK
60,,,7/2/2012,7/11/2012,0.0939,7/31/2012,,0.0939,AVK
61,,,6/1/2012,6/13/2012,0.0939,6/29/2012,,0.0939,AVK
62,,,5/1/2012,5/11/2012,0.0939,5/31/2012,,0.0939,AVK
63,,,4/2/2012,4/11/2012,0.0939,4/30/2012,,0.0939,AVK
64,,,3/1/2012,3/13/2012,0.0939,3/30/2012,,0.0939,AVK
65,,,2/1/2012,2/13/2012,0.0939,2/29/2012,,0.0939,AVK
66,,,1/3/2012,1/11/2012,0.0939,1/31/2012,,0.0939,AVK
67,,,12/16/2011,12/23/2011,0.221,12/30/2011,S,0.221,AVK
68,,,12/1/2011,12/13/2011,0.0939,12/30/2011,,0.0939,AVK
69,,,11/1/2011,11/10/2011,0.0939,11/30/2011,,0.0939,AVK
70,,,10/3/2011,10/12/2011,0.0939,10/31/2011,,0.0939,AVK
71,,,9/1/2011,9/13/2011,0.0939,9/30/2011,,0.0939,AVK
72,,,8/1/2011,8/11/2011,0.0939,8/31/2011,,0.0939,AVK
73,,,7/1/2011,7/13/2011,0.0939,7/29/2011,,0.0939,AVK
74,,0.0121,6/1/2011,6/13/2011,0.0818,6/30/2011,,0.0939,AVK
75,,0.0121,5/2/2011,5/11/2011,0.0818,5/31/2011,,0.0939,AVK
76,,0.0121,4/1/2011,4/13/2011,0.0818,4/29/2011,,0.0939,AVK
77,,0.0121,3/1/2011,3/11/2011,0.0818,3/31/2011,,0.0939,AVK
78,,0.0121,2/1/2011,2/11/2011,0.0818,2/28/2011,,0.0939,AVK
79,,0.0121,1/3/2011,1/12/2011,0.0818,1/31/2011,,0.0939,AVK
80,,,12/22/2010,12/27/2010,0.454,12/31/2010,S,0.454,AVK
81,,,12/1/2010,12/13/2010,0.0939,12/31/2010,,0.0939,AVK
82,,,11/1/2010,11/10/2010,0.0939,11/30/2010,,0.0939,AVK
83,,,10/1/2010,10/13/2010,0.0939,10/29/2010,,0.0939,AVK
84,,,9/1/2010,9/13/2010,0.0939,9/30/2010,,0.0939,AVK
