,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0573,7/3/2017,7/20/2017,0.0452,7/31/2017,,0.1025,ETG
1,,0.0573,6/1/2017,6/21/2017,0.0452,6/30/2017,,0.1025,ETG
2,,0.0573,5/1/2017,5/22/2017,0.0452,5/31/2017,,0.1025,ETG
3,,0.0573,4/3/2017,4/19/2017,0.0452,4/28/2017,,0.1025,ETG
4,,0.0573,3/1/2017,3/22/2017,0.0452,3/31/2017,,0.1025,ETG
5,,0.0573,2/1/2017,2/16/2017,0.0452,2/28/2017,,0.1025,ETG
6,,,1/3/2017,1/20/2017,0.1025,1/31/2017,,0.1025,ETG
7,,,12/1/2016,12/21/2016,0.1025,12/30/2016,,0.1025,ETG
8,,,11/1/2016,11/21/2016,0.1025,11/30/2016,,0.1025,ETG
9,,,10/3/2016,10/20/2016,0.1025,10/31/2016,,0.1025,ETG
10,,,9/1/2016,9/21/2016,0.1025,9/30/2016,,0.1025,ETG
11,,,8/1/2016,8/22/2016,0.1025,8/31/2016,,0.1025,ETG
12,,,7/1/2016,7/20/2016,0.1025,7/29/2016,,0.1025,ETG
13,,,6/1/2016,6/21/2016,0.1025,6/30/2016,,0.1025,ETG
14,,,5/2/2016,5/20/2016,0.1025,5/31/2016,,0.1025,ETG
15,,,4/1/2016,4/20/2016,0.1025,4/29/2016,,0.1025,ETG
16,,,3/1/2016,3/22/2016,0.1025,3/31/2016,,0.1025,ETG
17,,,2/1/2016,2/18/2016,0.1025,2/29/2016,,0.1025,ETG
18,,,1/4/2016,1/20/2016,0.1025,1/29/2016,,0.1025,ETG
19,,,12/1/2015,12/21/2015,0.1025,12/30/2015,,0.1025,ETG
20,,,11/2/2015,11/19/2015,0.1025,11/30/2015,,0.1025,ETG
21,,,10/1/2015,10/21/2015,0.1025,10/30/2015,,0.1025,ETG
22,,,9/1/2015,9/21/2015,0.1025,9/30/2015,,0.1025,ETG
23,,,8/3/2015,8/20/2015,0.1025,8/31/2015,,0.1025,ETG
24,,,7/1/2015,7/22/2015,0.1025,7/31/2015,,0.1025,ETG
25,,,6/1/2015,6/19/2015,0.1025,6/30/2015,,0.1025,ETG
26,,,5/1/2015,5/20/2015,0.1025,5/29/2015,,0.1025,ETG
27,,0.0532,4/1/2015,4/21/2015,0.0493,4/30/2015,,0.1025,ETG
28,,0.0532,3/13/2015,3/20/2015,0.0493,3/31/2015,,0.1025,ETG
29,,0.0532,2/10/2015,2/18/2015,0.0493,2/27/2015,,0.1025,ETG
30,,0.0743,1/13/2015,1/21/2015,0.0282,1/30/2015,,0.1025,ETG
31,,,12/12/2014,12/22/2014,0.1025,12/31/2014,,0.1025,ETG
32,,,11/11/2014,11/19/2014,0.1025,11/28/2014,,0.1025,ETG
33,,,10/14/2014,10/22/2014,0.1025,10/31/2014,,0.1025,ETG
34,,,9/12/2014,9/19/2014,0.1025,9/30/2014,,0.1025,ETG
35,,,8/12/2014,8/20/2014,0.1025,8/29/2014,,0.1025,ETG
36,,,7/14/2014,7/22/2014,0.1025,7/31/2014,,0.1025,ETG
37,,,6/13/2014,6/19/2014,0.1025,6/30/2014,,0.1025,ETG
38,,,5/13/2014,5/21/2014,0.1025,5/30/2014,,0.1025,ETG
39,,0.0482,4/11/2014,4/21/2014,0.0543,4/30/2014,,0.1025,ETG
40,,0.0482,3/14/2014,3/20/2014,0.0543,3/31/2014,,0.1025,ETG
41,,0.0482,2/11/2014,2/19/2014,0.0543,2/28/2014,,0.1025,ETG
42,,0.0529,1/14/2014,1/22/2014,0.0496,1/31/2014,,0.1025,ETG
43,,,12/13/2013,12/20/2013,0.1025,12/31/2013,,0.1025,ETG
44,,,11/12/2013,11/20/2013,0.1025,11/29/2013,,0.1025,ETG
45,,,10/14/2013,10/22/2013,0.1025,10/31/2013,,0.1025,ETG
46,,,9/13/2013,9/19/2013,0.1025,9/30/2013,,0.1025,ETG
47,,,8/13/2013,8/21/2013,0.1025,8/30/2013,,0.1025,ETG
48,,,7/12/2013,7/22/2013,0.1025,7/31/2013,,0.1025,ETG
49,,,6/7/2013,6/19/2013,0.1025,6/28/2013,,0.1025,ETG
50,,,5/14/2013,5/22/2013,0.1025,5/31/2013,,0.1025,ETG
51,,,4/12/2013,4/19/2013,0.1025,4/30/2013,,0.1025,ETG
52,,,3/11/2013,3/19/2013,0.1025,3/28/2013,,0.1025,ETG
53,,,2/11/2013,2/19/2013,0.1025,2/28/2013,,0.1025,ETG
54,,,12/21/2012,12/27/2012,0.1025,1/11/2013,,0.1025,ETG
55,,,12/14/2012,12/20/2012,0.1025,12/31/2012,,0.1025,ETG
56,,,11/13/2012,11/20/2012,0.1025,11/30/2012,,0.1025,ETG
57,,,10/12/2012,10/22/2012,0.1025,10/31/2012,,0.1025,ETG
58,,,9/11/2012,9/19/2012,0.1025,9/28/2012,,0.1025,ETG
59,,,8/14/2012,8/22/2012,0.1025,8/31/2012,,0.1025,ETG
60,,,7/13/2012,7/20/2012,0.1025,7/31/2012,,0.1025,ETG
61,,,6/12/2012,6/20/2012,0.1025,6/29/2012,,0.1025,ETG
62,,,5/14/2012,5/22/2012,0.1025,5/31/2012,,0.1025,ETG
63,,,4/13/2012,4/19/2012,0.1025,4/30/2012,,0.1025,ETG
64,,,3/13/2012,3/21/2012,0.1025,3/30/2012,,0.1025,ETG
65,,,2/10/2012,2/17/2012,0.1025,2/29/2012,,0.1025,ETG
66,,,12/20/2011,12/28/2011,0.1025,1/11/2012,,0.1025,ETG
67,,,12/13/2011,12/21/2011,0.1025,12/30/2011,,0.1025,ETG
68,,,11/11/2011,11/21/2011,0.1025,11/30/2011,,0.1025,ETG
69,,,10/14/2011,10/20/2011,0.1025,10/31/2011,,0.1025,ETG
70,,,9/13/2011,9/21/2011,0.1025,9/30/2011,,0.1025,ETG
71,,,8/12/2011,8/22/2011,0.1025,8/31/2011,,0.1025,ETG
72,,,7/12/2011,7/20/2011,0.1025,7/29/2011,,0.1025,ETG
73,,,6/14/2011,6/21/2011,0.1025,6/30/2011,,0.1025,ETG
74,,,5/13/2011,5/20/2011,0.1025,5/31/2011,,0.1025,ETG
75,,,4/12/2011,4/19/2011,0.1025,4/29/2011,,0.1025,ETG
76,,,3/15/2011,3/22/2011,0.1025,3/31/2011,,0.1025,ETG
77,,,2/9/2011,2/16/2011,0.1025,2/28/2011,,0.1025,ETG
78,,,12/22/2010,12/29/2010,0.1025,1/12/2011,,0.1025,ETG
79,,,12/14/2010,12/21/2010,0.1025,12/31/2010,,0.1025,ETG
80,,,11/12/2010,11/19/2010,0.1025,11/30/2010,,0.1025,ETG
81,,,10/13/2010,10/20/2010,0.1025,10/29/2010,,0.1025,ETG
82,,,9/14/2010,9/21/2010,0.1025,9/30/2010,,0.1025,ETG
83,,,8/13/2010,8/20/2010,0.1025,8/31/2010,,0.1025,ETG
84,,,7/14/2010,7/21/2010,0.1025,7/30/2010,,0.1025,ETG
85,,,6/14/2010,6/21/2010,0.1025,6/30/2010,,0.1025,ETG
86,,,5/12/2010,5/19/2010,0.1025,5/28/2010,,0.1025,ETG
87,,,4/14/2010,4/21/2010,0.1025,4/30/2010,,0.1025,ETG
88,,,3/15/2010,3/22/2010,0.1025,3/31/2010,,0.1025,ETG
89,,,2/10/2010,2/17/2010,0.1025,2/26/2010,,0.1025,ETG
90,,,12/22/2009,12/29/2009,0.1025,1/11/2010,,0.1025,ETG
91,,,12/15/2009,12/22/2009,0.1025,12/31/2009,,0.1025,ETG
92,,,11/13/2009,11/19/2009,0.1025,11/30/2009,,0.1025,ETG
93,,,10/14/2009,10/21/2009,0.1025,10/30/2009,,0.1025,ETG
94,,,9/14/2009,9/21/2009,0.1025,9/30/2009,,0.1025,ETG
95,,,8/14/2009,8/20/2009,0.1025,8/31/2009,,0.1025,ETG
96,,,7/15/2009,7/22/2009,0.1025,7/31/2009,,0.1025,ETG
97,,,6/12/2009,6/19/2009,0.1025,6/30/2009,,0.1025,ETG
98,,,5/13/2009,5/20/2009,0.1025,5/29/2009,,0.1025,ETG
99,,,4/14/2009,4/21/2009,0.1025,4/30/2009,,0.1025,ETG
100,,,3/13/2009,3/20/2009,0.1025,3/31/2009,,0.1025,ETG
101,,,2/11/2009,2/18/2009,0.1025,2/27/2009,,0.1025,ETG
102,,,12/22/2008,12/29/2008,0.1025,1/7/2009,,0.1025,ETG
103,,,12/16/2008,12/22/2008,0.1438,12/31/2008,,0.1438,ETG
104,,,12/16/2008,12/22/2008,0.1438,12/31/2008,,0.1438,ETG
105,,,11/12/2008,11/19/2008,0.1438,11/28/2008,,0.1438,ETG
106,,,10/15/2008,10/22/2008,0.1438,10/31/2008,,0.1438,ETG
107,,,9/12/2008,9/19/2008,,9/30/2008,,0.1438,ETG
108,,,8/13/2008,8/20/2008,,8/29/2008,,0.1438,ETG
109,,,7/15/2008,7/22/2008,,7/31/2008,,0.1438,ETG
110,,,6/13/2008,6/19/2008,,6/30/2008,,0.1438,ETG
111,,,5/6/2008,5/13/2008,,5/22/2008,,0.1438,ETG
112,,,4/14/2008,4/21/2008,,4/30/2008,,0.1438,ETG
113,,,3/13/2008,3/20/2008,,3/29/2008,,0.1438,ETG
114,,,2/13/2008,2/20/2008,,2/29/2008,,0.1438,ETG
115,,,12/22/2007,12/27/2007,,1/7/2008,,0.1438,ETG
116,,,12/14/2007,12/20/2007,,12/31/2007,,0.1438,ETG
117,,,11/14/2007,11/20/2007,,11/30/2007,,0.1438,ETG
118,,,10/15/2007,10/22/2007,,10/31/2007,,0.1438,ETG
119,,,9/12/2007,9/19/2007,,9/28/2007,,0.1438,ETG
120,,,8/15/2007,8/22/2007,,8/31/2007,,0.1438,ETG
121,,,7/13/2007,7/20/2007,,7/31/2007,,0.1438,ETG
122,,,6/13/2007,6/20/2007,,6/29/2007,,0.1438,ETG
123,,,5/15/2007,5/22/2007,,5/31/2007,,0.1438,ETG
124,,,4/13/2007,4/19/2007,,4/30/2007,,0.1438,ETG
125,,,3/14/2007,3/21/2007,,3/30/2007,,0.125,ETG
126,,,2/13/2007,2/16/2007,,2/28/2007,,0.125,ETG
127,,,12/20/2006,12/26/2006,,1/5/2007,,0.125,ETG
128,,,12/13/2006,12/20/2006,,12/29/2006,,0.125,ETG
129,,,11/13/2006,11/20/2006,,11/29/2006,,0.125,ETG
130,,,10/13/2006,10/19/2006,,10/30/2006,,0.125,ETG
131,,,9/13/2006,9/20/2006,,9/29/2006,,0.125,ETG
132,,,8/15/2006,8/22/2006,,8/31/2006,,0.125,ETG
133,,,7/14/2006,7/20/2006,,7/31/2006,,0.125,ETG
134,,,6/14/2006,6/21/2006,,6/30/2006,,0.125,ETG
135,,,5/8/2006,5/22/2006,,5/31/2006,,0.125,ETG
136,,,4/12/2006,4/19/2006,,4/28/2006,,0.116,ETG
137,,,3/15/2006,3/22/2006,,3/31/2006,,0.116,ETG
138,,,2/10/2006,2/16/2006,,2/28/2006,,0.116,ETG
139,,,12/21/2005,12/28/2005,,1/6/2006,,0.116,ETG
140,,,12/12/2005,12/19/2005,,12/28/2005,S,0.0565,ETG
141,,,12/12/2005,12/19/2005,,12/28/2005,,0.116,ETG
142,,,11/14/2005,11/21/2005,,11/30/2005,,0.116,ETG
143,,,10/14/2005,10/20/2005,,10/31/2005,,0.116,ETG
144,,,9/14/2005,9/23/2005,,9/30/2005,,0.1125,ETG
145,,,8/15/2005,8/22/2005,,8/31/2005,,0.1125,ETG
146,,,7/13/2005,7/20/2005,,7/29/2005,,0.1125,ETG
147,,,6/14/2005,6/21/2005,,6/30/2005,,0.1125,ETG
148,,,5/13/2005,5/19/2005,,5/31/2005,,0.1125,ETG
149,,,4/13/2005,4/20/2005,,4/29/2005,,0.1125,ETG
