,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/27/2017,7/10/2017,0.0265,7/26/2017,,0.0265,DHF
1,,,5/25/2017,6/7/2017,0.0265,6/23/2017,,0.0265,DHF
2,,,4/26/2017,5/8/2017,0.0265,5/24/2017,,0.0265,DHF
3,,,3/30/2017,4/11/2017,0.0265,4/28/2017,,0.0265,DHF
4,,,2/28/2017,3/10/2017,0.0265,4/3/2017,,0.0265,DHF
5,,,1/25/2017,2/6/2017,0.0265,2/23/2017,,0.0265,DHF
6,,,12/15/2016,12/28/2016,0.0265,1/18/2017,,0.0265,DHF
7,,,11/21/2016,12/2/2016,0.0265,12/20/2016,,0.0265,DHF
8,,,10/25/2016,11/4/2016,0.0265,11/23/2016,,0.0265,DHF
9,,,9/29/2016,10/12/2016,0.0265,10/28/2016,,0.0265,DHF
10,,,8/30/2016,9/12/2016,0.0265,9/28/2016,,0.0265,DHF
11,,,7/28/2016,8/9/2016,0.0265,8/25/2016,,0.0265,DHF
12,,,6/27/2016,7/11/2016,0.0265,7/27/2016,,0.0265,DHF
13,,,5/25/2016,6/8/2016,0.0265,6/29/2016,,0.0265,DHF
14,,,4/28/2016,5/10/2016,0.029,5/26/2016,,0.029,DHF
15,,,3/29/2016,4/11/2016,0.029,4/27/2016,,0.029,DHF
16,,,2/26/2016,3/9/2016,0.029,4/1/2016,,0.029,DHF
17,,,1/27/2016,2/8/2016,0.029,2/25/2016,,0.029,DHF
18,,,12/14/2015,12/28/2015,0.029,1/15/2016,,0.029,DHF
19,,,11/24/2015,12/9/2015,0.029,12/29/2015,,0.029,DHF
20,,,10/27/2015,11/6/2015,0.029,11/25/2015,,0.029,DHF
21,,,9/29/2015,10/13/2015,0.029,10/29/2015,,0.029,DHF
22,,,8/28/2015,9/10/2015,0.029,9/28/2015,,0.029,DHF
23,,,7/30/2015,8/11/2015,0.029,8/27/2015,,0.029,DHF
24,,,6/29/2015,7/13/2015,0.029,7/29/2015,,0.029,DHF
25,,,5/28/2015,6/9/2015,0.029,6/25/2015,,0.029,DHF
26,,,4/28/2015,5/8/2015,0.029,5/27/2015,,0.029,DHF
27,,,3/26/2015,4/8/2015,0.029,4/27/2015,,0.029,DHF
28,,,2/26/2015,3/11/2015,0.029,4/1/2015,,0.029,DHF
29,,,1/27/2015,2/6/2015,0.029,2/25/2015,,0.029,DHF
30,,,12/15/2014,12/26/2014,0.029,1/15/2015,,0.029,DHF
31,,,11/24/2014,12/5/2014,0.029,12/23/2014,,0.029,DHF
32,,,10/27/2014,11/6/2014,0.029,11/25/2014,,0.029,DHF
33,,,9/26/2014,10/8/2014,0.029,10/28/2014,,0.029,DHF
34,,,8/27/2014,9/9/2014,0.029,9/25/2014,,0.029,DHF
35,,,7/23/2014,8/6/2014,0.029,8/25/2014,,0.029,DHF
36,,,6/27/2014,7/10/2014,0.032,7/28/2014,,0.032,DHF
