,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00244,6/15/2017,7/3/2017,0.00488,7/17/2017,,0.061,IGD
1,,0.00244,5/15/2017,6/1/2017,0.00488,6/15/2017,,0.061,IGD
2,,0.00244,4/17/2017,5/1/2017,0.00488,5/15/2017,,0.061,IGD
3,,0.03538,3/15/2017,4/3/2017,0.01891,4/17/2017,,0.061,IGD
4,,0.04575,2/15/2017,3/1/2017,0.01525,3/15/2017,,0.061,IGD
5,,0.052,1/17/2017,2/1/2017,0.009,2/15/2017,,0.061,IGD
6,,,12/15/2016,12/28/2016,0.061,1/17/2017,,0.061,IGD
7,,0.02128,11/15/2016,12/1/2016,0.01596,12/15/2016,,0.076,IGD
8,,0.02508,10/17/2016,11/1/2016,0.01824,11/15/2016,,0.076,IGD
9,,0.02736,9/15/2016,10/3/2016,0.019,10/17/2016,,0.076,IGD
10,,0.02128,8/15/2016,9/1/2016,0.01976,9/15/2016,,0.076,IGD
11,,0.02508,7/15/2016,8/1/2016,0.02204,8/15/2016,,0.076,IGD
