,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/11/2017,0.12,7/31/2017,,0.12,ACP
1,,,6/1/2017,6/8/2017,0.12,6/30/2017,,0.12,ACP
2,,,5/1/2017,5/9/2017,0.12,5/31/2017,,0.12,ACP
3,,,4/3/2017,4/11/2017,0.12,4/28/2017,,0.12,ACP
4,,,3/1/2017,3/9/2017,0.12,3/31/2017,,0.12,ACP
5,,,2/1/2017,2/9/2017,0.12,2/28/2017,,0.12,ACP
6,,,12/20/2016,12/28/2016,0.12,1/17/2017,,0.12,ACP
7,,,12/1/2016,12/8/2016,0.12,12/16/2016,,0.12,ACP
8,,,11/1/2016,11/8/2016,0.12,11/30/2016,,0.12,ACP
9,,,10/3/2016,10/11/2016,0.12,10/31/2016,,0.12,ACP
10,,,9/1/2016,9/8/2016,0.12,9/30/2016,,0.12,ACP
11,,,8/1/2016,8/9/2016,0.12,8/31/2016,,0.12,ACP
