,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/11/2017,0.03,7/20/2017,,0.03,EVF
1,,,6/1/2017,6/8/2017,0.031,6/19/2017,,0.031,EVF
2,,,5/1/2017,5/9/2017,0.03,5/18/2017,,0.03,EVF
3,,,4/3/2017,4/11/2017,0.03,4/20/2017,,0.03,EVF
4,,,3/1/2017,3/9/2017,0.03,3/20/2017,,0.03,EVF
5,,,2/1/2017,2/9/2017,0.032,2/21/2017,,0.032,EVF
6,,,12/19/2016,12/27/2016,0.066,1/11/2017,,0.066,EVF
7,,,11/1/2016,11/9/2016,0.034,11/21/2016,,0.034,EVF
8,,,10/3/2016,10/11/2016,0.034,10/20/2016,,0.034,EVF
9,,,9/1/2016,9/8/2016,0.035,9/19/2016,,0.035,EVF
10,,,8/1/2016,8/9/2016,0.034,8/18/2016,,0.034,EVF
