,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.116,7/31/2017,,0.116,HIE
1,,,7/3/2017,8/23/2017,0.116,8/31/2017,,0.116,HIE
2,,,7/3/2017,9/21/2017,0.116,9/29/2017,,0.116,HIE
3,,,4/3/2017,4/18/2017,0.116,4/28/2017,,0.116,HIE
4,,,4/3/2017,5/23/2017,0.116,5/31/2017,,0.116,HIE
5,,,4/3/2017,6/21/2017,0.116,6/30/2017,,0.116,HIE
6,,,1/3/2017,1/18/2017,0.116,1/31/2017,,0.116,HIE
7,,,1/3/2017,2/21/2017,0.116,2/28/2017,,0.116,HIE
8,,,1/3/2017,3/20/2017,0.116,3/31/2017,,0.116,HIE
9,,,10/3/2016,10/19/2016,0.116,10/31/2016,,0.116,HIE
10,,,10/3/2016,11/17/2016,0.116,11/30/2016,,0.116,HIE
11,,,10/3/2016,12/19/2016,0.116,12/30/2016,,0.116,HIE
12,,,7/1/2016,7/19/2016,0.116,7/29/2016,,0.116,HIE
13,,,7/1/2016,8/19/2016,0.116,8/31/2016,,0.116,HIE
14,,,7/1/2016,9/20/2016,0.116,9/30/2016,,0.116,HIE
15,,,4/1/2016,4/19/2016,0.116,4/29/2016,,0.116,HIE
16,,,4/1/2016,5/18/2016,0.116,5/31/2016,,0.116,HIE
17,,,4/1/2016,6/17/2016,0.116,6/30/2016,,0.116,HIE
18,,,1/4/2016,1/19/2016,0.116,1/29/2016,,0.116,HIE
19,,,1/4/2016,2/17/2016,0.116,2/29/2016,,0.116,HIE
20,,,1/4/2016,3/18/2016,0.116,3/31/2016,,0.116,HIE
21,,,10/2/2015,10/20/2015,0.116,10/30/2015,,0.116,HIE
22,,,10/2/2015,11/18/2015,0.116,11/30/2015,,0.116,HIE
23,,,10/2/2015,12/21/2015,0.116,12/31/2015,,0.116,HIE
24,,,7/2/2015,7/21/2015,0.116,7/31/2015,,0.116,HIE
25,,,7/2/2015,8/19/2015,0.116,8/31/2015,,0.116,HIE
26,,,7/2/2015,9/18/2015,0.116,9/30/2015,,0.116,HIE
27,,,4/2/2015,4/20/2015,0.116,4/30/2015,,0.116,HIE
28,,,4/2/2015,5/19/2015,0.116,5/29/2015,,0.116,HIE
29,,,4/2/2015,6/18/2015,0.116,6/30/2015,,0.116,HIE
30,,,12/29/2014,1/20/2015,0.116,1/30/2015,,0.116,HIE
31,,,12/29/2014,2/17/2015,0.116,2/27/2015,,0.116,HIE
32,,,12/29/2014,3/19/2015,0.116,3/31/2015,,0.116,HIE
