,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.073,8/1/2017,,0.073,MVT
1,,,6/1/2017,6/13/2017,0.073,7/3/2017,,0.073,MVT
2,,,5/1/2017,5/11/2017,0.073,6/1/2017,,0.073,MVT
3,,,4/3/2017,4/11/2017,0.073,5/1/2017,,0.073,MVT
4,,,3/1/2017,3/13/2017,0.073,4/3/2017,,0.073,MVT
5,,,2/1/2017,2/13/2017,0.079,3/1/2017,,0.079,MVT
6,,,1/3/2017,1/11/2017,0.079,2/1/2017,,0.079,MVT
7,,,12/1/2016,12/8/2016,0.079,12/30/2016,,0.079,MVT
8,,,12/1/2016,12/8/2016,0.00168,12/30/2016,S,0.00168,MVT
9,,,11/1/2016,11/10/2016,0.079,12/1/2016,,0.079,MVT
10,,,10/3/2016,10/12/2016,0.079,11/1/2016,,0.079,MVT
11,,,9/1/2016,9/13/2016,0.079,10/3/2016,,0.079,MVT
12,,,8/1/2016,8/11/2016,0.079,9/1/2016,,0.079,MVT
13,,,7/1/2016,7/13/2016,0.079,8/1/2016,,0.079,MVT
14,,,6/1/2016,6/13/2016,0.079,7/1/2016,,0.079,MVT
15,,,5/2/2016,5/12/2016,0.083,6/1/2016,,0.083,MVT
16,,,4/1/2016,4/13/2016,0.083,5/2/2016,,0.083,MVT
17,,,3/1/2016,3/11/2016,0.083,4/1/2016,,0.083,MVT
18,,,2/1/2016,2/11/2016,0.083,3/1/2016,,0.083,MVT
19,,,1/4/2016,1/13/2016,0.083,2/1/2016,,0.083,MVT
20,,,12/1/2015,12/10/2015,0.083,12/31/2015,,0.083,MVT
21,,,12/1/2015,12/10/2015,0.00405,12/31/2015,S,0.00405,MVT
22,,,11/2/2015,11/12/2015,0.083,12/1/2015,,0.083,MVT
23,,,10/1/2015,10/13/2015,0.083,11/2/2015,,0.083,MVT
24,,,9/1/2015,9/11/2015,0.083,10/1/2015,,0.083,MVT
