,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0575,8/1/2017,,0.0575,MUA
1,,,6/1/2017,6/13/2017,0.0575,7/3/2017,,0.0575,MUA
2,,,5/1/2017,5/11/2017,0.0575,6/1/2017,,0.0575,MUA
3,,,4/3/2017,4/11/2017,0.0575,5/1/2017,,0.0575,MUA
4,,,3/1/2017,3/13/2017,0.0575,4/3/2017,,0.0575,MUA
5,,,2/1/2017,2/13/2017,0.0575,3/1/2017,,0.0575,MUA
6,,,1/3/2017,1/11/2017,0.0575,2/1/2017,,0.0575,MUA
7,,,12/1/2016,12/8/2016,0.0575,12/30/2016,,0.0575,MUA
8,,,12/1/2016,12/8/2016,0.00289,12/30/2016,S,0.00289,MUA
9,,,11/1/2016,11/10/2016,0.0575,12/1/2016,,0.0575,MUA
10,,,10/3/2016,10/12/2016,0.0575,11/1/2016,,0.0575,MUA
11,,,9/1/2016,9/13/2016,0.0575,10/3/2016,,0.0575,MUA
12,,,8/1/2016,8/11/2016,0.0575,9/1/2016,,0.0575,MUA
